"","city","variable","year","population"
"10652","Pontal do Paraná","population","2016",24878
"10653","Porecatu","population","2016",13863
"10654","Porto Amazonas","population","2016",4809
"10655","Porto Barreiro","population","2016",3527
"10656","Porto Rico","population","2016",2610
"10657","Porto Vitória","population","2016",4146
"10658","Prado Ferreira","population","2016",3693
"10659","Pranchita","population","2016",5517
"10660","Presidente Castelo Branco","population","2016",5186
"10661","Primeiro de Maio","population","2016",11265
"10662","Prudentópolis","population","2016",51849
"10663","Quarto Centenário","population","2016",4794
"10664","Quatiguá","population","2016",7441
"10665","Quatro Barras","population","2016",22353
"10666","Quatro Pontes","population","2016",4014
"10667","Quedas do Iguaçu","population","2016",33265
"10668","Querência do Norte","population","2016",12284
"10669","Quinta do Sol","population","2016",4941
"10670","Quitandinha","population","2016",18578
"10671","Ramilândia","population","2016",4410
"10672","Rancho Alegre","population","2016",3977
"10673","Rancho Alegre D'Oeste","population","2016",2816
"10674","Realeza","population","2016",17068
"10675","Rebouças","population","2016",14926
"10676","Renascença","population","2016",6981
"10677","Reserva","population","2016",26643
"10678","Reserva do Iguaçu","population","2016",7872
"10679","Ribeirão Claro","population","2016",10945
"10680","Ribeirão do Pinhal","population","2016",13601
"10681","Rio Azul","population","2016",15112
"10682","Rio Bom","population","2016",3348
"10683","Rio Bonito do Iguaçu","population","2016",13545
"10684","Rio Branco do Ivaí","population","2016",4104
"10685","Rio Branco do Sul","population","2016",32369
"10686","Rio Negro","population","2016",33628
"10687","Rolândia","population","2016",64028
"10688","Roncador","population","2016",10921
"10689","Rondon","population","2016",9535
"10690","Rosário do Ivaí","population","2016",5298
"10691","Sabáudia","population","2016",6644
"10692","Salgado Filho","population","2016",4072
"10693","Salto do Itararé","population","2016",5179
"10694","Salto do Lontra","population","2016",14627
"10695","Santa Amélia","population","2016",3643
"10696","Santa Cecília do Pavão","population","2016",3570
"10697","Santa Cruz de Monte Castelo","population","2016",8140
"10698","Santa Fé","population","2016",11562
"10699","Santa Helena","population","2016",25665
"10700","Santa Inês","population","2016",1746
"10701","Santa Isabel do Ivaí","population","2016",8877
"10702","Santa Izabel do Oeste","population","2016",14289
"10703","Santa Lúcia","population","2016",3965
"10704","Santa Maria do Oeste","population","2016",10861
"10705","Santa Mariana","population","2016",12369
"10706","Santa Mônica","population","2016",3882
"10707","Santa Tereza do Oeste","population","2016",10489
"10708","Santa Terezinha de Itaipu","population","2016",22783
"10709","Santana do Itararé","population","2016",5244
"10710","Santo Antônio da Platina","population","2016",45562
"10711","Santo Antônio do Caiuá","population","2016",2749
"10712","Santo Antônio do Paraíso","population","2016",2307
"10713","Santo Antônio do Sudoeste","population","2016",20059
"10714","Santo Inácio","population","2016",5494
"10715","São Carlos do Ivaí","population","2016",6797
"10716","São Jerônimo da Serra","population","2016",11535
"10717","São João","population","2016",10676
"10718","São João do Caiuá","population","2016",6031
"10719","São João do Ivaí","population","2016",11115
"10720","São João do Triunfo","population","2016",14815
"10721","São Jorge do Ivaí","population","2016",5675
"10722","São Jorge do Patrocínio","population","2016",5980
"10723","São Jorge d'Oeste","population","2016",9296
"10724","São José da Boa Vista","population","2016",6512
"10725","São José das Palmeiras","population","2016",3832
"10726","São José dos Pinhais","population","2016",302759
"10727","São Manoel do Paraná","population","2016",2184
"10728","São Mateus do Sul","population","2016",45000
"10729","São Miguel do Iguaçu","population","2016",27330
"10730","São Pedro do Iguaçu","population","2016",6336
"10731","São Pedro do Ivaí","population","2016",10864
"10732","São Pedro do Paraná","population","2016",2459
"10733","São Sebastião da Amoreira","population","2016",8968
"10734","São Tomé","population","2016",5686
"10735","Sapopema","population","2016",6906
"10736","Sarandi","population","2016",91344
"10737","Saudade do Iguaçu","population","2016",5410
"10738","Sengés","population","2016",19373
"10739","Serranópolis do Iguaçu","population","2016",4645
"10740","Sertaneja","population","2016",5678
"10741","Sertanópolis","population","2016",16429
"10742","Siqueira Campos","population","2016",20303
"10743","Sulina","population","2016",3257
"10744","Tamarana","population","2016",13939
"10745","Tamboara","population","2016",5028
"10746","Tapejara","population","2016",15835
"10747","Tapira","population","2016",5824
"10748","Teixeira Soares","population","2016",11666
"10749","Telêmaco Borba","population","2016",76550
"10750","Terra Boa","population","2016",16887
"10751","Terra Rica","population","2016",16453
"10752","Terra Roxa","population","2016",17573
"10753","Tibagi","population","2016",20470
"10754","Tijucas do Sul","population","2016",16161
"10755","Toledo","population","2016",133824
"10756","Tomazina","population","2016",8544
"10757","Três Barras do Paraná","population","2016",12242
"10758","Tunas do Paraná","population","2016",7767
"10759","Tuneiras do Oeste","population","2016",8847
"10760","Tupãssi","population","2016",8269
"10761","Turvo","population","2016",13712
"10762","Ubiratã","population","2016",21812
"10763","Umuarama","population","2016",109132
"10764","União da Vitória","population","2016",56650
"10765","Uniflor","population","2016",2604
"10766","Uraí","population","2016",11678
"10767","Ventania","population","2016",11252
"10768","Vera Cruz do Oeste","population","2016",8958
"10769","Verê","population","2016",7745
"10770","Virmond","population","2016",4090
"10771","Vitorino","population","2016",6853
"10772","Wenceslau Braz","population","2016",19852
"10773","Xambrê","population","2016",5986
"10774","Abatiá","population","2017",7768
"10775","Adrianópolis","population","2017",6254
"10776","Agudos do Sul","population","2017",9161
"10777","Almirante Tamandaré","population","2017",115364
"10778","Altamira do Paraná","population","2017",2948
"10779","Alto Paraíso","population","2017",2998
"10780","Alto Paraná","population","2017",14693
"10781","Alto Piquiri","population","2017",10222
"10782","Altônia","population","2017",21988
"10783","Alvorada do Sul","population","2017",11237
"10784","Amaporã","population","2017",6084
"10785","Ampére","population","2017",18886
"10786","Anahy","population","2017",2901
"10787","Andirá","population","2017",20769
"10788","Ângulo","population","2017",2974
"10789","Antonina","population","2017",19420
"10790","Antônio Olinto","population","2017",7587
"10791","Apucarana","population","2017",132691
"10792","Arapongas","population","2017",118477
"10793","Arapoti","population","2017",27906
"10794","Arapuã","population","2017",3343
"10795","Araruna","population","2017",14098
"10796","Araucária","population","2017",137452
"10797","Ariranha do Ivaí","population","2017",2301
"10798","Assaí","population","2017",15999
"10799","Assis Chateaubriand","population","2017",34064
"10800","Astorga","population","2017",26196
"10801","Atalaia","population","2017",3999
"10802","Balsa Nova","population","2017",12602
"10803","Bandeirantes","population","2017",32486
"10804","Barbosa Ferraz","population","2017",12300
"10805","Barra do Jacaré","population","2017",2828
"10806","Barracão","population","2017",10314
"10807","Bela Vista da Caroba","population","2017",3774
"10808","Bela Vista do Paraíso","population","2017",15656
"10809","Bituruna","population","2017",16627
"10810","Boa Esperança","population","2017",4392
"10811","Boa Esperança do Iguaçu","population","2017",2671
"10812","Boa Ventura de São Roque","population","2017",6665
"10813","Boa Vista da Aparecida","population","2017",7911
"10814","Bocaiúva do Sul","population","2017",12477
"10815","Bom Jesus do Sul","population","2017",3733
"10816","Bom Sucesso","population","2017",7019
"10817","Bom Sucesso do Sul","population","2017",3358
"10818","Borrazópolis","population","2017",7280
"10819","Braganey","population","2017",5687
"10820","Brasilândia do Sul","population","2017",2943
"10821","Cafeara","population","2017",2911
"10822","Cafelândia","population","2017",17175
"10823","Cafezal do Sul","population","2017",4245
"10824","Califórnia","population","2017",8583
"10825","Cambará","population","2017",25401
"10826","Cambé","population","2017",105347
"10827","Cambira","population","2017",7808
"10828","Campina da Lagoa","population","2017",15042
"10829","Campina do Simão","population","2017",4062
"10830","Campina Grande do Sul","population","2017",42547
"10831","Campo Bonito","population","2017",4162
"10832","Campo do Tenente","population","2017",7829
"10833","Campo Largo","population","2017",127309
"10834","Campo Magro","population","2017",28244
"10835","Campo Mourão","population","2017",94153
"10836","Cândido de Abreu","population","2017",16059
"10837","Candói","population","2017",15978
"10838","Cantagalo","population","2017",13505
"10839","Capanema","population","2017",19364
"10840","Capitão Leônidas Marques","population","2017",15850
"10841","Carambeí","population","2017",22282
"10842","Carlópolis","population","2017",14431
"10843","Cascavel","population","2017",319608
"10844","Castro","population","2017",71501
"10845","Catanduvas","population","2017",10451
"10846","Centenário do Sul","population","2017",11246
"10847","Cerro Azul","population","2017",17885
"10848","Céu Azul","population","2017",11764
"10849","Chopinzinho","population","2017",19911
"10850","Cianorte","population","2017",79571
"10851","Cidade Gaúcha","population","2017",12326
"10852","Clevelândia","population","2017",17250
"10853","Colombo","population","2017",237402
"10854","Colorado","population","2017",23941
"10855","Congonhinhas","population","2017",8821
"10856","Conselheiro Mairinck","population","2017",3866
"10857","Contenda","population","2017",17961
"10858","Corbélia","population","2017",17193
"10859","Cornélio Procópio","population","2017",48677
"10860","Coronel Domingos Soares","population","2017",7547
"10861","Coronel Vivida","population","2017",21666
"10862","Corumbataí do Sul","population","2017",3617
"10863","Cruz Machado","population","2017",18907
"10864","Cruzeiro do Iguaçu","population","2017",4369
"10865","Cruzeiro do Oeste","population","2017",21237
"10866","Cruzeiro do Sul","population","2017",4619
"10867","Cruzmaltina","population","2017",3110
"10868","Curitiba","population","2017",1908359
"10869","Curiúva","population","2017",15004
"10870","Diamante do Norte","population","2017",5389
"10871","Diamante do Sul","population","2017",3555
"10872","Diamante D'Oeste","population","2017",5294
"10873","Dois Vizinhos","population","2017",39856
"10874","Douradina","population","2017",8439
"10875","Doutor Camargo","population","2017",6069
"10876","Doutor Ulysses","population","2017",5781
"10877","Enéas Marques","population","2017",6168
"10878","Engenheiro Beltrão","population","2017",14314
"10879","Entre Rios do Oeste","population","2017",4406
"10880","Esperança Nova","population","2017",1852
"10881","Espigão Alto do Iguaçu","population","2017",4447
"10882","Farol","population","2017",3323
"10883","Faxinal","population","2017",17306
"10884","Fazenda Rio Grande","population","2017",95225
"10885","Fênix","population","2017",4898
"10886","Fernandes Pinheiro","population","2017",5904
"10887","Figueira","population","2017",8177
"10888","Flor da Serra do Sul","population","2017",4782
"10889","Floraí","population","2017",5103
"10890","Floresta","population","2017",6603
"10891","Florestópolis","population","2017",11087
"10892","Flórida","population","2017",2697
"10893","Formosa do Oeste","population","2017",7133
"10894","Foz do Iguaçu","population","2017",264044
"10895","Foz do Jordão","population","2017",5079
"10896","Francisco Alves","population","2017",6350
"10897","Francisco Beltrão","population","2017",88465
"10898","General Carneiro","population","2017",14038
"10899","Godoy Moreira","population","2017",3178
"10900","Goioerê","population","2017",29664
"10901","Goioxim","population","2017",7448
"10902","Grandes Rios","population","2017",6167
"10903","Guaíra","population","2017",32974
"10904","Guairaçá","population","2017",6591
"10905","Guamiranga","population","2017",8619
"10906","Guapirama","population","2017",3934
"10907","Guaporema","population","2017",2292
"10908","Guaraci","population","2017",5492
"10909","Guaraniaçu","population","2017",13641
"10910","Guarapuava","population","2017",180364
"10911","Guaraqueçaba","population","2017",7923
"10912","Guaratuba","population","2017",35986
"10913","Honório Serpa","population","2017",5643
"10914","Ibaiti","population","2017",31095
"10915","Ibema","population","2017",6396
"10916","Ibiporã","population","2017",53356
"10917","Icaraíma","population","2017",8482
"10918","Iguaraçu","population","2017",4343
"10919","Iguatu","population","2017",2304
"10920","Imbaú","population","2017",12697
"10921","Imbituva","population","2017",31719
"10922","Inácio Martins","population","2017",11331
"10923","Inajá","population","2017",3137
"10924","Indianópolis","population","2017",4504
"10925","Ipiranga","population","2017",15139
"10926","Iporã","population","2017",14704
"10927","Iracema do Oeste","population","2017",2462
"10928","Irati","population","2017",60425
"10929","Iretama","population","2017",10608
"10930","Itaguajé","population","2017",4620
"10931","Itaipulândia","population","2017",10587
"10932","Itambaracá","population","2017",6819
"10933","Itambé","population","2017",6210
"10934","Itapejara d'Oeste","population","2017",11685
"10935","Itaperuçu","population","2017",27500
"10936","Itaúna do Sul","population","2017",3229
"10937","Ivaí","population","2017",13797
"10938","Ivaiporã","population","2017",32720
"10939","Ivaté","population","2017",8120
"10940","Ivatuba","population","2017",3240
"10941","Jaboti","population","2017",5255
"10942","Jacarezinho","population","2017",40263
"10943","Jaguapitã","population","2017",13398
"10944","Jaguariaíva","population","2017",34822
"10945","Jandaia do Sul","population","2017",21341
"10946","Janiópolis","population","2017",5897
"10947","Japira","population","2017",5084
"10948","Japurá","population","2017",9307
"10949","Jardim Alegre","population","2017",12019
"10950","Jardim Olinda","population","2017",1396
"10951","Jataizinho","population","2017",12615
"10952","Jesuítas","population","2017",8861
"10953","Joaquim Távora","population","2017",11731
"10954","Jundiaí do Sul","population","2017",3430
"10955","Juranda","population","2017",7650
"10956","Jussara","population","2017",7026
"10957","Kaloré","population","2017",4368
"10958","Lapa","population","2017",48067
"10959","Laranjal","population","2017",6205
"10960","Laranjeiras do Sul","population","2017",32379
"10961","Leópolis","population","2017",4131
"10962","Lidianópolis","population","2017",3662
"10963","Lindoeste","population","2017",5071
"10964","Loanda","population","2017",22903
"10965","Lobato","population","2017",4751
"10966","Londrina","population","2017",558439
"10967","Luiziana","population","2017",7455
"10968","Lunardelli","population","2017",5063
"10969","Lupionópolis","population","2017",4911
"10970","Mallet","population","2017",13738
"10971","Mamborê","population","2017",13798
"10972","Mandaguaçu","population","2017",22164
"10973","Mandaguari","population","2017",34559
"10974","Mandirituba","population","2017",25662
"10975","Manfrinópolis","population","2017",2861
"10976","Mangueirinha","population","2017",17269
"10977","Manoel Ribas","population","2017",13708
"10978","Marechal Cândido Rondon","population","2017",51795
"10979","Maria Helena","population","2017",5932
"10980","Marialva","population","2017",34955
"10981","Marilândia do Sul","population","2017",9068
"10982","Marilena","population","2017",7166
"10983","Mariluz","population","2017",10555
"10984","Maringá","population","2017",406693
"10985","Mariópolis","population","2017",6638
"10986","Maripá","population","2017",5776
"10987","Marmeleiro","population","2017",14539
"10988","Marquinho","population","2017",4725
"10989","Marumbi","population","2017",4765
"10990","Matelândia","population","2017",17640
"10991","Matinhos","population","2017",33450
"10992","Mato Rico","population","2017",3576
"10993","Mauá da Serra","population","2017",10039
"10994","Medianeira","population","2017",45586
"10995","Mercedes","population","2017",5476
"10996","Mirador","population","2017",2314
"10997","Miraselva","population","2017",1875
"10998","Missal","population","2017",10879
"10999","Moreira Sales","population","2017",12621
"11000","Morretes","population","2017",16540
"11001","Munhoz de Melo","population","2017",3958
"11002","Nossa Senhora das Graças","population","2017",4075
"11003","Nova Aliança do Ivaí","population","2017",1536
"11004","Nova América da Colina","population","2017",3545
"11005","Nova Aurora","population","2017",11300
"11006","Nova Cantu","population","2017",6295
"11007","Nova Esperança","population","2017",28084
"11008","Nova Esperança do Sudoeste","population","2017",5194
"11009","Nova Fátima","population","2017",8356
"11010","Nova Laranjeiras","population","2017",11927
"11011","Nova Londrina","population","2017",13486
"11012","Nova Olímpia","population","2017",5829
"11013","Nova Prata do Iguaçu","population","2017",10745
"11014","Nova Santa Bárbara","population","2017",4217
"11015","Nova Santa Rosa","population","2017",8186
"11016","Nova Tebas","population","2017",6498
"11017","Novo Itacolomi","population","2017",2908
"11018","Ortigueira","population","2017",23200
"11019","Ourizona","population","2017",3494
"11020","Ouro Verde do Oeste","population","2017",6023
"11021","Paiçandu","population","2017",40156
"11022","Palmas","population","2017",48990
"11023","Palmeira","population","2017",34023
"11024","Palmital","population","2017",14189
"11025","Palotina","population","2017",31366
"11026","Paraíso do Norte","population","2017",13345
"11027","Paranacity","population","2017",11265
"11028","Paranaguá","population","2017",152975
"11029","Paranapoema","population","2017",3117
"11030","Paranavaí","population","2017",87850
"11031","Pato Bragado","population","2017",5432
"11032","Pato Branco","population","2017",80710
"11033","Paula Freitas","population","2017",5842
"11034","Paulo Frontin","population","2017",7360
"11035","Peabiru","population","2017",14198
"11036","Perobal","population","2017",6105
"11037","Pérola","population","2017",11101
"11038","Pérola d'Oeste","population","2017",6674
"11039","Piên","population","2017",12455
"11040","Pinhais","population","2017",129445
"11041","Pinhal de São Bento","population","2017",2757
"11042","Pinhalão","population","2017",6440
"11043","Pinhão","population","2017",32322
"11044","Piraí do Sul","population","2017",25277
"11045","Piraquara","population","2017",107751
"11046","Pitanga","population","2017",32015
"11047","Pitangueiras","population","2017",3140
"11048","Planaltina do Paraná","population","2017",4303
"11049","Planalto","population","2017",13889
"11050","Ponta Grossa","population","2017",344332
"11051","Pontal do Paraná","population","2017",25393
"11052","Porecatu","population","2017",13754
"11053","Porto Amazonas","population","2017",4835
"11054","Porto Barreiro","population","2017",3491
"11055","Porto Rico","population","2017",2611
"11056","Porto Vitória","population","2017",4148
"11057","Prado Ferreira","population","2017",3718
"11058","Pranchita","population","2017",5477
"11059","Presidente Castelo Branco","population","2017",5227
"11060","Primeiro de Maio","population","2017",11286
"11061","Prudentópolis","population","2017",52125
"11062","Quarto Centenário","population","2017",4764
"11063","Quatiguá","population","2017",7472
"11064","Quatro Barras","population","2017",22651
"11065","Quatro Pontes","population","2017",4031
"11066","Quedas do Iguaçu","population","2017",33543
"11067","Querência do Norte","population","2017",12320
"11068","Quinta do Sol","population","2017",4897
"11069","Quitandinha","population","2017",18733
"11070","Ramilândia","population","2017",4435
"11071","Rancho Alegre","population","2017",3963
"11072","Rancho Alegre D'Oeste","population","2017",2800
"11073","Realeza","population","2017",17111
"11074","Rebouças","population","2017",14981
"11075","Renascença","population","2017",6979
"11076","Reserva","population","2017",26763
"11077","Reserva do Iguaçu","population","2017",7927
"11078","Ribeirão Claro","population","2017",10941
"11079","Ribeirão do Pinhal","population","2017",13557
"11080","Rio Azul","population","2017",15125
"11081","Rio Bom","population","2017",3337
"11082","Rio Bonito do Iguaçu","population","2017",13552
"11083","Rio Branco do Ivaí","population","2017",4119
"11084","Rio Branco do Sul","population","2017",32504
"11085","Rio Negro","population","2017",33857
"11086","Rolândia","population","2017",64726
"11087","Roncador","population","2017",10779
"11088","Rondon","population","2017",9581
"11089","Rosário do Ivaí","population","2017",5231
"11090","Sabáudia","population","2017",6702
"11091","Salgado Filho","population","2017",4003
"11092","Salto do Itararé","population","2017",5158
"11093","Salto do Lontra","population","2017",14713
"11094","Santa Amélia","population","2017",3603
"11095","Santa Cecília do Pavão","population","2017",3544
"11096","Santa Cruz de Monte Castelo","population","2017",8113
"11097","Santa Fé","population","2017",11691
"11098","Santa Helena","population","2017",25911
"11099","Santa Inês","population","2017",1727
"11100","Santa Isabel do Ivaí","population","2017",8858
"11101","Santa Izabel do Oeste","population","2017",14411
"11102","Santa Lúcia","population","2017",3955
"11103","Santa Maria do Oeste","population","2017",10716
"11104","Santa Mariana","population","2017",12307
"11105","Santa Mônica","population","2017",3915
"11106","Santa Tereza do Oeste","population","2017",10471
"11107","Santa Terezinha de Itaipu","population","2017",22992
"11108","Santana do Itararé","population","2017",5222
"11109","Santo Antônio da Platina","population","2017",45819
"11110","Santo Antônio do Caiuá","population","2017",2741
"11111","Santo Antônio do Paraíso","population","2017",2281
"11112","Santo Antônio do Sudoeste","population","2017",20158
"11113","Santo Inácio","population","2017",5506
"11114","São Carlos do Ivaí","population","2017",6839
"11115","São Jerônimo da Serra","population","2017",11519
"11116","São João","population","2017",10644
"11117","São João do Caiuá","population","2017",6025
"11118","São João do Ivaí","population","2017",11005
"11119","São João do Triunfo","population","2017",14927
"11120","São Jorge do Ivaí","population","2017",5676
"11121","São Jorge do Patrocínio","population","2017",5946
"11122","São Jorge d'Oeste","population","2017",9291
"11123","São José da Boa Vista","population","2017",6485
"11124","São José das Palmeiras","population","2017",3816
"11125","São José dos Pinhais","population","2017",307530
"11126","São Manoel do Paraná","population","2017",2189
"11127","São Mateus do Sul","population","2017",45398
"11128","São Miguel do Iguaçu","population","2017",27461
"11129","São Pedro do Iguaçu","population","2017",6286
"11130","São Pedro do Ivaí","population","2017",10928
"11131","São Pedro do Paraná","population","2017",2443
"11132","São Sebastião da Amoreira","population","2017",8985
"11133","São Tomé","population","2017",5715
"11134","Sapopema","population","2017",6905
"11135","Sarandi","population","2017",94181
"11136","Saudade do Iguaçu","population","2017",5448
"11137","Sengés","population","2017",19443
"11138","Serranópolis do Iguaçu","population","2017",4637
"11139","Sertaneja","population","2017",5633
"11140","Sertanópolis","population","2017",16485
"11141","Siqueira Campos","population","2017",20508
"11142","Sulina","population","2017",3222
"11143","Tamarana","population","2017",14143
"11144","Tamboara","population","2017",5064
"11145","Tapejara","population","2017",15962
"11146","Tapira","population","2017",5798
"11147","Teixeira Soares","population","2017",11834
"11148","Telêmaco Borba","population","2017",77276
"11149","Terra Boa","population","2017",16991
"11150","Terra Rica","population","2017",16578
"11151","Terra Roxa","population","2017",17627
"11152","Tibagi","population","2017",20562
"11153","Tijucas do Sul","population","2017",16348
"11154","Toledo","population","2017",135538
"11155","Tomazina","population","2017",8470
"11156","Três Barras do Paraná","population","2017",12256
"11157","Tunas do Paraná","population","2017",7971
"11158","Tuneiras do Oeste","population","2017",8833
"11159","Tupãssi","population","2017",8277
"11160","Turvo","population","2017",13640
"11161","Ubiratã","population","2017",21762
"11162","Umuarama","population","2017",109955
"11163","União da Vitória","population","2017",57027
"11164","Uniflor","population","2017",2614
"11165","Uraí","population","2017",11662
"11166","Ventania","population","2017",11407
"11167","Vera Cruz do Oeste","population","2017",8918
"11168","Verê","population","2017",7692
"11169","Virmond","population","2017",4095
"11170","Vitorino","population","2017",6878
"11171","Wenceslau Braz","population","2017",19856
"11172","Xambrê","population","2017",5957
"11173","Abatiá","population","2018",7507
"11174","Adrianópolis","population","2018",5983
"11175","Agudos do Sul","population","2018",9269
"11176","Almirante Tamandaré","population","2018",117168
"11177","Altamira do Paraná","population","2018",2209
"11178","Alto Paraíso","population","2018",2799
"11179","Alto Paraná","population","2018",14679
"11180","Alto Piquiri","population","2018",9896
"11181","Altônia","population","2018",21933
"11182","Alvorada do Sul","population","2018",11306
"11183","Amaporã","population","2018",6181
"11184","Ampére","population","2018",18989
"11185","Anahy","population","2018",2816
"11186","Andirá","population","2018",20139
"11187","Ângulo","population","2018",2927
"11188","Antonina","population","2018",19011
"11189","Antônio Olinto","population","2018",7441
"11190","Apucarana","population","2018",133726
"11191","Arapongas","population","2018",121198
"11192","Arapoti","population","2018",27925
"11193","Arapuã","population","2018",3128
"11194","Araruna","population","2018",13939
"11195","Araucária","population","2018",141410
"11196","Ariranha do Ivaí","population","2018",2151
"11197","Assaí","population","2018",15289
"11198","Assis Chateaubriand","population","2018",33397
"11199","Astorga","population","2018",26011
"11200","Atalaia","population","2018",3902
"11201","Balsa Nova","population","2018",12787
"11202","Bandeirantes","population","2018",31526
"11203","Barbosa Ferraz","population","2018",11714
"11204","Barra do Jacaré","population","2018",2781
"11205","Barracão","population","2018",10238
"11206","Bela Vista da Caroba","population","2018",3567
"11207","Bela Vista do Paraíso","population","2018",15395
"11208","Bituruna","population","2018",16377
"11209","Boa Esperança","population","2018",4165
"11210","Boa Esperança do Iguaçu","population","2018",2538
"11211","Boa Ventura de São Roque","population","2018",6411
"11212","Boa Vista da Aparecida","population","2018",7643
"11213","Bocaiúva do Sul","population","2018",12755
"11214","Bom Jesus do Sul","population","2018",3577
"11215","Bom Sucesso","population","2018",6995
"11216","Bom Sucesso do Sul","population","2018",3274
"11217","Borrazópolis","population","2018",6749
"11218","Braganey","population","2018",5473
"11219","Brasilândia do Sul","population","2018",2719
"11220","Cafeara","population","2018",2914
"11221","Cafelândia","population","2018",17775
"11222","Cafezal do Sul","population","2018",4080
"11223","Califórnia","population","2018",8533
"11224","Cambará","population","2018",25252
"11225","Cambé","population","2018",105704
"11226","Cambira","population","2018",7813
"11227","Campina da Lagoa","population","2018",14366
"11228","Campina do Simão","population","2018",3917
"11229","Campina Grande do Sul","population","2018",42880
"11230","Campo Bonito","population","2018",3905
"11231","Campo do Tenente","population","2018",7894
"11232","Campo Largo","population","2018",130091
"11233","Campo Magro","population","2018",28885
"11234","Campo Mourão","population","2018",94212
"11235","Cândido de Abreu","population","2018",15233
"11236","Candói","population","2018",15903
"11237","Cantagalo","population","2018",13306
"11238","Capanema","population","2018",19099
"11239","Capitão Leônidas Marques","population","2018",15724
"11240","Carambeí","population","2018",22993
"11241","Carlópolis","population","2018",14283
"11242","Cascavel","population","2018",324476
"11243","Castro","population","2018",71151
"11244","Catanduvas","population","2018",10213
"11245","Centenário do Sul","population","2018",10891
"11246","Cerro Azul","population","2018",17725
"11247","Céu Azul","population","2018",11709
"11248","Chopinzinho","population","2018",19343
"11249","Cianorte","population","2018",81393
"11250","Cidade Gaúcha","population","2018",12503
"11251","Clevelândia","population","2018",16671
"11252","Colombo","population","2018",240840
"11253","Colorado","population","2018",23879
"11254","Congonhinhas","population","2018",8777
"11255","Conselheiro Mairinck","population","2018",3843
"11256","Contenda","population","2018",18326
"11257","Corbélia","population","2018",17024
"11258","Cornélio Procópio","population","2018",47847
"11259","Coronel Domingos Soares","population","2018",7475
"11260","Coronel Vivida","population","2018",20892
"11261","Corumbataí do Sul","population","2018",3313
"11262","Cruz Machado","population","2018",18675
"11263","Cruzeiro do Iguaçu","population","2018",4264
"11264","Cruzeiro do Oeste","population","2018",20917
"11265","Cruzeiro do Sul","population","2018",4489
"11266","Cruzmaltina","population","2018",2980
"11267","Curitiba","population","2018",1917185
"11268","Curiúva","population","2018",15003
"11269","Diamante do Norte","population","2018",5146
"11270","Diamante do Sul","population","2018",3454
"11271","Diamante D'Oeste","population","2018",5239
"11272","Dois Vizinhos","population","2018",40234
"11273","Douradina","population","2018",8621
"11274","Doutor Camargo","population","2018",5976
"11275","Doutor Ulysses","population","2018",5609
"11276","Enéas Marques","population","2018",5990
"11277","Engenheiro Beltrão","population","2018",14020
"11278","Entre Rios do Oeste","population","2018",4481
"11279","Esperança Nova","population","2018",1732
"11280","Espigão Alto do Iguaçu","population","2018",4188
"11281","Farol","population","2018",3139
"11282","Faxinal","population","2018",17185
"11283","Fazenda Rio Grande","population","2018",98368
"11284","Fênix","population","2018",4777
"11285","Fernandes Pinheiro","population","2018",5690
"11286","Figueira","population","2018",7845
"11287","Flor da Serra do Sul","population","2018",4645
"11288","Floraí","population","2018",4953
"11289","Floresta","population","2018",6695
"11290","Florestópolis","population","2018",10646
"11291","Flórida","population","2018",2679
"11292","Formosa do Oeste","population","2018",6700
"11293","Foz do Iguaçu","population","2018",258823
"11294","Foz do Jordão","population","2018",4745
"11295","Francisco Alves","population","2018",6101
"11296","Francisco Beltrão","population","2018",89942
"11297","General Carneiro","population","2018",13735
"11298","Godoy Moreira","population","2018",2996
"11299","Goioerê","population","2018",28962
"11300","Goioxim","population","2018",7170
"11301","Grandes Rios","population","2018",5742
"11302","Guaíra","population","2018",32923
"11303","Guairaçá","population","2018",6553
"11304","Guamiranga","population","2018",8664
"11305","Guapirama","population","2018",3820
"11306","Guaporema","population","2018",2246
"11307","Guaraci","population","2018",5473
"11308","Guaraniaçu","population","2018",12733
"11309","Guarapuava","population","2018",180334
"11310","Guaraqueçaba","population","2018",7679
"11311","Guaratuba","population","2018",36595
"11312","Honório Serpa","population","2018",5305
"11313","Ibaiti","population","2018",31142
"11314","Ibema","population","2018",6334
"11315","Ibiporã","population","2018",53970
"11316","Icaraíma","population","2018",8025
"11317","Iguaraçu","population","2018",4366
"11318","Iguatu","population","2018",2258
"11319","Imbaú","population","2018",12936
"11320","Imbituva","population","2018",32179
"11321","Inácio Martins","population","2018",11129
"11322","Inajá","population","2018",3103
"11323","Indianópolis","population","2018",4449
"11324","Ipiranga","population","2018",15092
"11325","Iporã","population","2018",14073
"11326","Iracema do Oeste","population","2018",2325
"11327","Irati","population","2018",60357
"11328","Iretama","population","2018",10241
"11329","Itaguajé","population","2018",4487
"11330","Itaipulândia","population","2018",10961
"11331","Itambaracá","population","2018",6616
"11332","Itambé","population","2018",6107
"11333","Itapejara d'Oeste","population","2018",11831
"11334","Itaperuçu","population","2018",28187
"11335","Itaúna do Sul","population","2018",2951
"11336","Ivaí","population","2018",13791
"11337","Ivaiporã","population","2018",32035
"11338","Ivaté","population","2018",8128
"11339","Ivatuba","population","2018",3238
"11340","Jaboti","population","2018",5244
"11341","Jacarezinho","population","2018",39435
"11342","Jaguapitã","population","2018",13494
