"","city","variable","year","population","city_code","region"
"10116","Ibaiti","population","2015",30678,4109708,1
"10117","Ibema","population","2015",6352,4109757,0
"10118","Ibiporã","population","2015",52330,4109807,0
"10119","Icaraíma","population","2015",8641,4109906,4
"10120","Iguaraçu","population","2015",4275,4110003,0
"10121","Iguatu","population","2015",2302,4110052,0
"10122","Imbaú","population","2015",12400,4110078,0
"10123","Imbituva","population","2015",31055,4110102,7
"10124","Inácio Martins","population","2015",11307,4110201,6
"10125","Inajá","population","2015",3119,4110300,3
"10126","Indianópolis","population","2015",4481,4110409,4
"10127","Ipiranga","population","2015",14978,4110508,0
"10128","Iporã","population","2015",14887,4110607,4
"10129","Iracema do Oeste","population","2015",2512,4110656,0
"10130","Irati","population","2015",59708,4110706,7
"10131","Iretama","population","2015",10689,4110805,5
"10132","Itaguajé","population","2015",4639,4110904,3
"10133","Itaipulândia","population","2015",10236,4110953,0
"10134","Itambaracá","population","2015",6852,4111001,2
"10135","Itambé","population","2015",6192,4111100,0
"10136","Itapejara d'Oeste","population","2015",11454,4111209,0
"10137","Itaperuçu","population","2015",26755,4111258,0
"10138","Itaúna do Sul","population","2015",3349,4111308,3
"10139","Ivaí","population","2015",13628,4111407,0
"10140","Ivaiporã","population","2015",32710,4111506,0
"10141","Ivaté","population","2015",8013,4111555,4
"10142","Ivatuba","population","2015",3201,4111605,0
"10143","Jaboti","population","2015",5197,4111704,1
"10144","Jacarezinho","population","2015",40243,4111803,1
"10145","Jaguapitã","population","2015",13174,4111902,0
"10146","Jaguariaíva","population","2015",34468,4112009,0
"10147","Jandaia do Sul","population","2015",21203,4112108,0
"10148","Janiópolis","population","2015",6114,4112207,5
"10149","Japira","population","2015",5071,4112306,1
"10150","Japurá","population","2015",9167,4112405,4
"10151","Jardim Alegre","population","2015",12191,4112504,0
"10152","Jardim Olinda","population","2015",1409,4112603,3
"10153","Jataizinho","population","2015",12504,4112702,0
"10154","Jesuítas","population","2015",8964,4112751,0
"10155","Joaquim Távora","population","2015",11544,4112801,1
"10156","Jundiaí do Sul","population","2015",3456,4112900,1
"10157","Juranda","population","2015",7697,4112959,5
"10158","Jussara","population","2015",6963,4113007,4
"10159","Kaloré","population","2015",4438,4113106,0
"10160","Lapa","population","2015",47557,4113205,0
"10161","Laranjal","population","2015",6292,4113254,6
"10162","Laranjeiras do Sul","population","2015",32133,4113304,6
"10163","Leópolis","population","2015",4165,4113403,2
"10164","Lidianópolis","population","2015",3774,4113429,0
"10165","Lindoeste","population","2015",5187,4113452,0
"10166","Loanda","population","2015",22603,4113502,3
"10167","Lobato","population","2015",4690,4113601,3
"10168","Londrina","population","2015",548249,4113700,0
"10169","Luiziana","population","2015",7471,4113734,5
"10170","Lunardelli","population","2015",5127,4113759,0
"10171","Lupionópolis","population","2015",4859,4113809,0
"10172","Mallet","population","2015",13567,4113908,7
"10173","Mamborê","population","2015",13943,4114005,5
"10174","Mandaguaçu","population","2015",21672,4114104,0
"10175","Mandaguari","population","2015",34289,4114203,0
"10176","Mandirituba","population","2015",24905,4114302,0
"10177","Manfrinópolis","population","2015",2954,4114351,0
"10178","Mangueirinha","population","2015",17334,4114401,0
"10179","Manoel Ribas","population","2015",13660,4114500,6
"10180","Marechal Cândido Rondon","population","2015",50808,4114609,0
"10181","Maria Helena","population","2015",5982,4114708,4
"10182","Marialva","population","2015",34388,4114807,0
"10183","Marilândia do Sul","population","2015",9078,4114906,0
"10184","Marilena","population","2015",7134,4115002,3
"10185","Mariluz","population","2015",10541,4115101,4
"10186","Maringá","population","2015",397437,4115200,0
"10187","Mariópolis","population","2015",6585,4115309,0
"10188","Maripá","population","2015",5793,4115358,0
"10189","Marmeleiro","population","2015",14470,4115408,0
"10190","Marquinho","population","2015",4871,4115457,6
"10191","Marumbi","population","2015",4755,4115507,0
"10192","Matelândia","population","2015",17340,4115606,0
"10193","Matinhos","population","2015",32591,4115705,0
"10194","Mato Rico","population","2015",3668,4115739,6
"10195","Mauá da Serra","population","2015",9705,4115754,0
"10196","Medianeira","population","2015",44885,4115804,0
"10197","Mercedes","population","2015",5398,4115853,0
"10198","Mirador","population","2015",2334,4115903,3
"10199","Miraselva","population","2015",1885,4116000,0
"10200","Missal","population","2015",10847,4116059,0
"10201","Moreira Sales","population","2015",12709,4116109,5
"10202","Morretes","population","2015",16435,4116208,0
"10203","Munhoz de Melo","population","2015",3909,4116307,0
"10204","Nossa Senhora das Graças","population","2015",4064,4116406,3
"10205","Nova Aliança do Ivaí","population","2015",1518,4116505,3
"10206","Nova América da Colina","population","2015",3553,4116604,2
"10207","Nova Aurora","population","2015",11537,4116703,0
"10208","Nova Cantu","population","2015",6650,4116802,5
"10209","Nova Esperança","population","2015",27886,4116901,0
"10210","Nova Esperança do Sudoeste","population","2015",5206,4116950,0
"10211","Nova Fátima","population","2015",8359,4117008,2
"10212","Nova Laranjeiras","population","2015",11968,4117057,6
"10213","Nova Londrina","population","2015",13470,4117107,3
"10214","Nova Olímpia","population","2015",5782,4117206,4
"10215","Nova Prata do Iguaçu","population","2015",10722,4117255,0
"10216","Nova Santa Bárbara","population","2015",4163,4117214,2
"10217","Nova Santa Rosa","population","2015",8092,4117222,0
"10218","Nova Tebas","population","2015",6792,4117271,6
"10219","Novo Itacolomi","population","2015",2907,4117297,0
"10220","Ortigueira","population","2015",23418,4117305,0
"10221","Ourizona","population","2015",3488,4117404,0
"10222","Ouro Verde do Oeste","population","2015",5976,4117453,0
"10223","Paiçandu","population","2015",39291,4117503,0
"10224","Palmas","population","2015",47674,4117602,0
"10225","Palmeira","population","2015",33753,4117701,0
"10226","Palmital","population","2015",14477,4117800,6
"10227","Palotina","population","2015",30859,4117909,0
"10228","Paraíso do Norte","population","2015",13011,4118006,3
"10229","Paranacity","population","2015",11069,4118105,3
"10230","Paranaguá","population","2015",150660,4118204,0
"10231","Paranapoema","population","2015",3050,4118303,3
"10232","Paranavaí","population","2015",86773,4118402,3
"10233","Pato Bragado","population","2015",5304,4118451,0
"10234","Pato Branco","population","2015",79011,4118501,0
"10235","Paula Freitas","population","2015",5773,4118600,7
"10236","Paulo Frontin","population","2015",7291,4118709,7
"10237","Peabiru","population","2015",14144,4118808,5
"10238","Perobal","population","2015",5995,4118857,4
"10239","Pérola","population","2015",10937,4118907,4
"10240","Pérola d'Oeste","population","2015",6746,4119004,0
"10241","Piên","population","2015",12211,4119103,0
"10242","Pinhais","population","2015",127045,4119152,0
"10243","Pinhal de São Bento","population","2015",2740,4119251,0
"10244","Pinhalão","population","2015",6425,4119202,1
"10245","Pinhão","population","2015",31978,4119301,6
"10246","Piraí do Sul","population","2015",24953,4119400,0
"10247","Piraquara","population","2015",104481,4119509,0
"10248","Pitanga","population","2015",32419,4119608,6
"10249","Pitangueiras","population","2015",3073,4119657,0
"10250","Planaltina do Paraná","population","2015",4277,4119707,3
"10251","Planalto","population","2015",13926,4119806,0
"10252","Ponta Grossa","population","2015",337865,4119905,0
"10253","Pontal do Paraná","population","2015",24352,4119954,0
"10254","Porecatu","population","2015",13973,4120002,0
"10255","Porto Amazonas","population","2015",4782,4120101,0
"10256","Porto Barreiro","population","2015",3564,4120150,6
"10257","Porto Rico","population","2015",2608,4120200,3
"10258","Porto Vitória","population","2015",4143,4120309,7
"10259","Prado Ferreira","population","2015",3668,4120333,0
"10260","Pranchita","population","2015",5558,4120358,0
"10261","Presidente Castelo Branco","population","2015",5144,4120408,0
"10262","Primeiro de Maio","population","2015",11243,4120507,0
"10263","Prudentópolis","population","2015",51567,4120606,7
"10264","Quarto Centenário","population","2015",4824,4120655,5
"10265","Quatiguá","population","2015",7410,4120705,1
"10266","Quatro Barras","population","2015",22048,4120804,0
"10267","Quatro Pontes","population","2015",3998,4120853,0
"10268","Quedas do Iguaçu","population","2015",32982,4120903,6
"10269","Querência do Norte","population","2015",12247,4121000,3
"10270","Quinta do Sol","population","2015",4985,4121109,5
"10271","Quitandinha","population","2015",18419,4121208,0
"10272","Ramilândia","population","2015",4385,4121257,0
"10273","Rancho Alegre","population","2015",3990,4121307,2
"10274","Rancho Alegre D'Oeste","population","2015",2833,4121356,5
"10275","Realeza","population","2015",17023,4121406,0
"10276","Rebouças","population","2015",14869,4121505,7
"10277","Renascença","population","2015",6984,4121604,0
"10278","Reserva","population","2015",26522,4121703,0
"10279","Reserva do Iguaçu","population","2015",7815,4121752,6
"10280","Ribeirão Claro","population","2015",10949,4121802,1
"10281","Ribeirão do Pinhal","population","2015",13646,4121901,1
"10282","Rio Azul","population","2015",15014,4122008,7
"10283","Rio Bom","population","2015",3360,4122107,0
"10284","Rio Bonito do Iguaçu","population","2015",13538,4122156,6
"10285","Rio Branco do Ivaí","population","2015",4088,4122172,0
"10286","Rio Branco do Sul","population","2015",32232,4122206,0
"10287","Rio Negro","population","2015",33395,4122305,0
"10288","Rolândia","population","2015",63316,4122404,0
"10289","Roncador","population","2015",11065,4122503,5
"10290","Rondon","population","2015",9488,4122602,4
"10291","Rosário do Ivaí","population","2015",5367,4122651,0
"10292","Sabáudia","population","2015",6585,4122701,0
"10293","Salgado Filho","population","2015",4142,4122800,0
"10294","Salto do Itararé","population","2015",5201,4122909,1
"10295","Salto do Lontra","population","2015",14539,4123006,0
"10296","Santa Amélia","population","2015",3684,4123105,2
"10297","Santa Cecília do Pavão","population","2015",3597,4123204,2
"10298","Santa Cruz de Monte Castelo","population","2015",8166,4123303,3
"10299","Santa Fé","population","2015",11431,4123402,0
"10300","Santa Helena","population","2015",25415,4123501,0
"10301","Santa Inês","population","2015",1765,4123600,3
"10302","Santa Isabel do Ivaí","population","2015",8896,4123709,3
"10303","Santa Izabel do Oeste","population","2015",14165,4123808,0
"10304","Santa Lúcia","population","2015",3976,4123824,0
"10305","Santa Maria do Oeste","population","2015",11009,4123857,6
"10306","Santa Mariana","population","2015",12432,4123907,2
"10307","Santa Mônica","population","2015",3849,4123956,3
"10308","Santa Tereza do Oeste","population","2015",10509,4124020,0
"10309","Santa Terezinha de Itaipu","population","2015",22570,4124053,0
"10310","Santana do Itararé","population","2015",5267,4124004,1
"10311","Santo Antônio da Platina","population","2015",45299,4124103,1
"10312","Santo Antônio do Caiuá","population","2015",2757,4124202,3
"10313","Santo Antônio do Paraíso","population","2015",2333,4124301,2
"10314","Santo Antônio do Sudoeste","population","2015",19958,4124400,0
"10315","Santo Inácio","population","2015",5481,4124509,3
"10316","São Carlos do Ivaí","population","2015",6756,4124608,3
"10317","São Jerônimo da Serra","population","2015",11553,4124707,2
"10318","São João","population","2015",10709,4124806,0
"10319","São João do Caiuá","population","2015",6038,4124905,3
"10320","São João do Ivaí","population","2015",11228,4125001,0
"10321","São João do Triunfo","population","2015",14700,4125100,0
"10322","São Jorge do Ivaí","population","2015",5674,4125308,0
"10323","São Jorge do Patrocínio","population","2015",6015,4125357,4
"10324","São Jorge d'Oeste","population","2015",9302,4125209,0
"10325","São José da Boa Vista","population","2015",6539,4125407,1
"10326","São José das Palmeiras","population","2015",3847,4125456,0
"10327","São José dos Pinhais","population","2015",297895,4125506,0
"10328","São Manoel do Paraná","population","2015",2180,4125555,4
"10329","São Mateus do Sul","population","2015",44594,4125605,7
"10330","São Miguel do Iguaçu","population","2015",27197,4125704,0
"10331","São Pedro do Iguaçu","population","2015",6388,4125753,0
"10332","São Pedro do Ivaí","population","2015",10799,4125803,0
"10333","São Pedro do Paraná","population","2015",2474,4125902,3
"10334","São Sebastião da Amoreira","population","2015",8952,4126009,2
"10335","São Tomé","population","2015",5657,4126108,4
"10336","Sapopema","population","2015",6908,4126207,2
"10337","Sarandi","population","2015",90376,4126256,0
"10338","Saudade do Iguaçu","population","2015",5372,4126272,0
"10339","Sengés","population","2015",19302,4126306,0
"10340","Serranópolis do Iguaçu","population","2015",4652,4126355,0
"10341","Sertaneja","population","2015",5724,4126405,2
"10342","Sertanópolis","population","2015",16373,4126504,0
"10343","Siqueira Campos","population","2015",20094,4126603,1
"10344","Sulina","population","2015",3293,4126652,0
"10345","Tamarana","population","2015",13730,4126678,0
"10346","Tamboara","population","2015",4991,4126702,3
"10347","Tapejara","population","2015",15704,4126801,4
"10348","Tapira","population","2015",5851,4126900,4
"10349","Teixeira Soares","population","2015",11495,4127007,7
"10350","Telêmaco Borba","population","2015",75809,4127106,0
"10351","Terra Boa","population","2015",16781,4127205,4
"10352","Terra Rica","population","2015",16326,4127304,3
"10353","Terra Roxa","population","2015",17517,4127403,0
"10354","Tibagi","population","2015",20377,4127502,0
"10355","Tijucas do Sul","population","2015",15970,4127601,0
"10356","Toledo","population","2015",132077,4127700,0
"10357","Tomazina","population","2015",8619,4127809,1
"10358","Três Barras do Paraná","population","2015",12227,4127858,0
"10359","Tunas do Paraná","population","2015",7559,4127882,0
"10360","Tuneiras do Oeste","population","2015",8860,4127908,4
"10361","Tupãssi","population","2015",8261,4127957,0
"10362","Turvo","population","2015",13785,4127965,6
"10363","Ubiratã","population","2015",21864,4128005,5
"10364","Umuarama","population","2015",108218,4128104,4
"10365","União da Vitória","population","2015",56265,4128203,7
"10366","Uniflor","population","2015",2593,4128302,3
"10367","Uraí","population","2015",11695,4128401,2
"10368","Ventania","population","2015",11093,4128534,0
"10369","Vera Cruz do Oeste","population","2015",8998,4128559,0
"10370","Verê","population","2015",7799,4128609,0
"10371","Virmond","population","2015",4085,4128658,6
"10372","Vitorino","population","2015",6828,4128708,0
"10373","Wenceslau Braz","population","2015",19847,4128500,1
"10374","Xambrê","population","2015",6016,4128807,4
"10375","Abatiá","population","2016",7795,4100103,1
"10376","Adrianópolis","population","2016",6293,4100202,0
"10377","Agudos do Sul","population","2016",9073,4100301,0
"10378","Almirante Tamandaré","population","2016",114129,4100400,0
"10379","Altamira do Paraná","population","2016",3143,4100459,5
"10380","Alto Paraíso","population","2016",3037,4128625,4
"10381","Alto Paraná","population","2016",14606,4100608,3
"10382","Alto Piquiri","population","2016",10253,4100707,4
"10383","Altônia","population","2016",21867,4100509,4
"10384","Alvorada do Sul","population","2016",11148,4100806,0
"10385","Amaporã","population","2016",6019,4100905,3
"10386","Ampére","population","2016",18740,4101002,0
"10387","Anahy","population","2016",2908,4101051,0
"10388","Andirá","population","2016",20822,4101101,1
"10389","Ângulo","population","2016",2969,4101150,0
"10390","Antonina","population","2016",19418,4101200,0
"10391","Antônio Olinto","population","2016",7582,4101309,7
"10392","Apucarana","population","2016",131571,4101408,0
"10393","Arapongas","population","2016",116960,4101507,0
"10394","Arapoti","population","2016",27728,4101606,0
"10395","Arapuã","population","2016",3384,4101655,0
"10396","Araruna","population","2016",14056,4101705,5
"10397","Araucária","population","2016",135459,4101804,0
"10398","Ariranha do Ivaí","population","2016",2330,4101853,0
"10399","Assaí","population","2016",16104,4101903,2
"10400","Assis Chateaubriand","population","2016",34046,4102000,0
"10401","Astorga","population","2016",26087,4102109,0
"10402","Atalaia","population","2016",4002,4102208,0
"10403","Balsa Nova","population","2016",12471,4102307,0
"10404","Bandeirantes","population","2016",32562,4102406,2
"10405","Barbosa Ferraz","population","2016",12393,4102505,5
"10406","Barra do Jacaré","population","2016",2825,4102703,1
"10407","Barracão","population","2016",10273,4102604,0
"10408","Bela Vista da Caroba","population","2016",3811,4102752,0
"10409","Bela Vista do Paraíso","population","2016",15634,4102802,0
"10410","Bituruna","population","2016",16511,4102901,7
"10411","Boa Esperança","population","2016",4438,4103008,5
"10412","Boa Esperança do Iguaçu","population","2016",2694,4103024,0
"10413","Boa Ventura de São Roque","population","2016",6674,4103040,6
"10414","Boa Vista da Aparecida","population","2016",7939,4103057,0
"10415","Bocaiúva do Sul","population","2016",12320,4103107,0
"10416","Bom Jesus do Sul","population","2016",3755,4103156,0
"10417","Bom Sucesso","population","2016",6982,4103206,0
"10418","Bom Sucesso do Sul","population","2016",3361,4103222,0
"10419","Borrazópolis","population","2016",7387,4103305,0
"10420","Braganey","population","2016",5714,4103354,0
"10421","Brasilândia do Sul","population","2016",2990,4103370,4
"10422","Cafeara","population","2016",2892,4103404,3
"10423","Cafelândia","population","2016",16896,4103453,0
"10424","Cafezal do Sul","population","2016",4266,4103479,4
"10425","Califórnia","population","2016",8545,4103503,0
"10426","Cambará","population","2016",25287,4103602,1
"10427","Cambé","population","2016",104592,4103701,0
"10428","Cambira","population","2016",7759,4103800,0
"10429","Campina da Lagoa","population","2016",15144,4103909,5
"10430","Campina do Simão","population","2016",4079,4103958,6
"10431","Campina Grande do Sul","population","2016",42187,4104006,0
"10432","Campo Bonito","population","2016",4210,4104055,0
"10433","Campo do Tenente","population","2016",7762,4104105,0
"10434","Campo Largo","population","2016",125719,4104204,0
"10435","Campo Magro","population","2016",27884,4104253,0
"10436","Campo Mourão","population","2016",93547,4104303,5
"10437","Cândido de Abreu","population","2016",16198,4104402,0
"10438","Candói","population","2016",15901,4104428,6
"10439","Cantagalo","population","2016",13478,4104451,6
"10440","Capanema","population","2016",19320,4104501,0
"10441","Capitão Leônidas Marques","population","2016",15788,4104600,0
"10442","Carambeí","population","2016",21939,4104659,0
"10443","Carlópolis","population","2016",14384,4104709,1
"10444","Cascavel","population","2016",316226,4104808,0
"10445","Castro","population","2016",71159,4104907,0
"10446","Catanduvas","population","2016",10455,4105003,0
"10447","Centenário do Sul","population","2016",11279,4105102,0
"10448","Cerro Azul","population","2016",17821,4105201,0
"10449","Céu Azul","population","2016",11707,4105300,0
"10450","Chopinzinho","population","2016",19951,4105409,0
"10451","Cianorte","population","2016",78553,4105508,4
"10452","Cidade Gaúcha","population","2016",12199,4105607,4
"10453","Clevelândia","population","2016",17311,4105706,0
"10454","Colombo","population","2016",234941,4105805,0
"10455","Colorado","population","2016",23811,4105904,3
"10456","Congonhinhas","population","2016",8779,4106001,2
"10457","Conselheiro Mairinck","population","2016",3849,4106100,1
"10458","Contenda","population","2016",17745,4106209,0
"10459","Corbélia","population","2016",17135,4106308,0
"10460","Cornélio Procópio","population","2016",48615,4106407,2
"10461","Coronel Domingos Soares","population","2016",7607,4106456,0
"10462","Coronel Vivida","population","2016",21755,4106506,0
"10463","Corumbataí do Sul","population","2016",3682,4106555,5
"10464","Cruz Machado","population","2016",18858,4106803,7
"10465","Cruzeiro do Iguaçu","population","2016",4373,4106571,0
"10466","Cruzeiro do Oeste","population","2016",21197,4106605,4
"10467","Cruzeiro do Sul","population","2016",4628,4106704,3
"10468","Cruzmaltina","population","2016",3128,4106852,0
"10469","Curitiba","population","2016",1893997,4106902,0
"10470","Curiúva","population","2016",14911,4107009,1
"10471","Diamante do Norte","population","2016",5425,4107108,3
"10472","Diamante do Sul","population","2016",3562,4107124,0
"10473","Diamante D'Oeste","population","2016",5277,4107157,0
"10474","Dois Vizinhos","population","2016",39500,4107207,0
"10475","Douradina","population","2016",8335,4107256,4
"10476","Doutor Camargo","population","2016",6058,4107306,0
"10477","Doutor Ulysses","population","2016",5794,4128633,0
"10478","Enéas Marques","population","2016",6182,4107405,0
"10479","Engenheiro Beltrão","population","2016",14311,4107504,5
"10480","Entre Rios do Oeste","population","2016",4357,4107538,0
"10481","Esperança Nova","population","2016",1875,4107520,4
"10482","Espigão Alto do Iguaçu","population","2016",4494,4107546,6
"10483","Farol","population","2016",3355,4107553,5
"10484","Faxinal","population","2016",17233,4107603,0
"10485","Fazenda Rio Grande","population","2016",93730,4107652,0
"10486","Fênix","population","2016",4903,4107702,5
"10487","Fernandes Pinheiro","population","2016",5929,4107736,7
"10488","Figueira","population","2016",8222,4107751,1
"10489","Flor da Serra do Sul","population","2016",4792,4107850,0
"10490","Floraí","population","2016",5114,4107801,0
"10491","Floresta","population","2016",6535,4107900,0
"10492","Florestópolis","population","2016",11145,4108007,0
"10493","Flórida","population","2016",2685,4108106,0
"10494","Formosa do Oeste","population","2016",7214,4108205,0
"10495","Foz do Iguaçu","population","2016",263915,4108304,0
"10496","Foz do Jordão","population","2016",5144,4108452,6
"10497","Francisco Alves","population","2016",6382,4108320,4
"10498","Francisco Beltrão","population","2016",87491,4108403,0
"10499","General Carneiro","population","2016",14038,4108502,7
"10500","Godoy Moreira","population","2016",3211,4108551,0
"10501","Goioerê","population","2016",29683,4108601,5
"10502","Goioxim","population","2016",7482,4108650,6
"10503","Grandes Rios","population","2016",6251,4108700,0
"10504","Guaíra","population","2016",32784,4108809,0
"10505","Guairaçá","population","2016",6562,4108908,3
"10506","Guamiranga","population","2016",8552,4108957,7
"10507","Guapirama","population","2016",3942,4109005,1
"10508","Guaporema","population","2016",2291,4109104,4
"10509","Guaraci","population","2016",5463,4109203,0
"10510","Guaraniaçu","population","2016",13817,4109302,0
"10511","Guarapuava","population","2016",179256,4109401,6
"10512","Guaraqueçaba","population","2016",7944,4109500,0
"10513","Guaratuba","population","2016",35588,4109609,0
"10514","Honório Serpa","population","2016",5705,4109658,0
"10515","Ibaiti","population","2016",30888,4109708,1
"10516","Ibema","population","2016",6374,4109757,0
"10517","Ibiporã","population","2016",52848,4109807,0
"10518","Icaraíma","population","2016",8561,4109906,4
"10519","Iguaraçu","population","2016",4309,4110003,0
"10520","Iguatu","population","2016",2303,4110052,0
"10521","Imbaú","population","2016",12550,4110078,0
"10522","Imbituva","population","2016",31391,4110102,7
"10523","Inácio Martins","population","2016",11319,4110201,6
"10524","Inajá","population","2016",3128,4110300,3
"10525","Indianópolis","population","2016",4493,4110409,4
"10526","Ipiranga","population","2016",15059,4110508,0
"10527","Iporã","population","2016",14794,4110607,4
"10528","Iracema do Oeste","population","2016",2487,4110656,0
"10529","Irati","population","2016",60070,4110706,7
"10530","Iretama","population","2016",10648,4110805,5
"10531","Itaguajé","population","2016",4629,4110904,3
"10532","Itaipulândia","population","2016",10413,4110953,0
"10533","Itambaracá","population","2016",6835,4111001,2
"10534","Itambé","population","2016",6201,4111100,0
"10535","Itapejara d'Oeste","population","2016",11571,4111209,0
"10536","Itaperuçu","population","2016",27131,4111258,0
"10537","Itaúna do Sul","population","2016",3288,4111308,3
"10538","Ivaí","population","2016",13714,4111407,0
"10539","Ivaiporã","population","2016",32715,4111506,0
"10540","Ivaté","population","2016",8067,4111555,4
"10541","Ivatuba","population","2016",3220,4111605,0
"10542","Jaboti","population","2016",5226,4111704,1
"10543","Jacarezinho","population","2016",40253,4111803,1
"10544","Jaguapitã","population","2016",13287,4111902,0
"10545","Jaguariaíva","population","2016",34647,4112009,0
"10546","Jandaia do Sul","population","2016",21273,4112108,0
"10547","Janiópolis","population","2016",6005,4112207,5
"10548","Japira","population","2016",5078,4112306,1
"10549","Japurá","population","2016",9238,4112405,4
"10550","Jardim Alegre","population","2016",12104,4112504,0
"10551","Jardim Olinda","population","2016",1403,4112603,3
"10552","Jataizinho","population","2016",12560,4112702,0
"10553","Jesuítas","population","2016",8912,4112751,0
"10554","Joaquim Távora","population","2016",11639,4112801,1
"10555","Jundiaí do Sul","population","2016",3443,4112900,1
"10556","Juranda","population","2016",7669,4112959,5
"10557","Jussara","population","2016",6995,4113007,4
"10558","Kaloré","population","2016",4402,4113106,0
"10559","Lapa","population","2016",47814,4113205,0
"10560","Laranjal","population","2016",6248,4113254,6
"10561","Laranjeiras do Sul","population","2016",32228,4113304,6
"10562","Leópolis","population","2016",4147,4113403,2
"10563","Lidianópolis","population","2016",3717,4113429,0
"10564","Lindoeste","population","2016",5129,4113452,0
"10565","Loanda","population","2016",22754,4113502,3
"10566","Lobato","population","2016",4721,4113601,3
"10567","Londrina","population","2016",553393,4113700,0
"10568","Luiziana","population","2016",7463,4113734,5
"10569","Lunardelli","population","2016",5095,4113759,0
"10570","Lupionópolis","population","2016",4885,4113809,0
"10571","Mallet","population","2016",13611,4113908,7
"10572","Mamborê","population","2016",13870,4114005,5
"10573","Mandaguaçu","population","2016",21920,4114104,0
"10574","Mandaguari","population","2016",34425,4114203,0
"10575","Mandirituba","population","2016",25287,4114302,0
"10576","Manfrinópolis","population","2016",2907,4114351,0
"10577","Mangueirinha","population","2016",17301,4114401,0
"10578","Manoel Ribas","population","2016",13684,4114500,6
"10579","Marechal Cândido Rondon","population","2016",51306,4114609,0
"10580","Maria Helena","population","2016",5957,4114708,4
"10581","Marialva","population","2016",34675,4114807,0
"10582","Marilândia do Sul","population","2016",9073,4114906,0
"10583","Marilena","population","2016",7150,4115002,3
"10584","Mariluz","population","2016",10548,4115101,4
"10585","Maringá","population","2016",403063,4115200,0
"10586","Mariópolis","population","2016",6612,4115309,0
"10587","Maripá","population","2016",5784,4115358,0
"10588","Marmeleiro","population","2016",14505,4115408,0
"10589","Marquinho","population","2016",4826,4115457,6
"10590","Marumbi","population","2016",4760,4115507,0
"10591","Matelândia","population","2016",17491,4115606,0
"10592","Matinhos","population","2016",33024,4115705,0
"10593","Mato Rico","population","2016",3622,4115739,6
"10594","Mauá da Serra","population","2016",9874,4115754,0
"10595","Medianeira","population","2016",45239,4115804,0
"10596","Mercedes","population","2016",5437,4115853,0
"10597","Mirador","population","2016",2324,4115903,3
"10598","Miraselva","population","2016",1880,4116000,0
"10599","Missal","population","2016",10863,4116059,0
"10600","Moreira Sales","population","2016",12664,4116109,5
"10601","Morretes","population","2016",16488,4116208,0
"10602","Munhoz de Melo","population","2016",3934,4116307,0
"10603","Nossa Senhora das Graças","population","2016",4070,4116406,3
"10604","Nova Aliança do Ivaí","population","2016",1527,4116505,3
"10605","Nova América da Colina","population","2016",3549,4116604,2
"10606","Nova Aurora","population","2016",11418,4116703,0
"10607","Nova Cantu","population","2016",6471,4116802,5
"10608","Nova Esperança","population","2016",27986,4116901,0
"10609","Nova Esperança do Sudoeste","population","2016",5200,4116950,0
"10610","Nova Fátima","population","2016",8357,4117008,2
"10611","Nova Laranjeiras","population","2016",11947,4117057,6
"10612","Nova Londrina","population","2016",13478,4117107,3
"10613","Nova Olímpia","population","2016",5806,4117206,4
"10614","Nova Prata do Iguaçu","population","2016",10733,4117255,0
"10615","Nova Santa Bárbara","population","2016",4190,4117214,2
"10616","Nova Santa Rosa","population","2016",8140,4117222,0
"10617","Nova Tebas","population","2016",6644,4117271,6
"10618","Novo Itacolomi","population","2016",2907,4117297,0
"10619","Ortigueira","population","2016",23308,4117305,0
"10620","Ourizona","population","2016",3491,4117404,0
"10621","Ouro Verde do Oeste","population","2016",6000,4117453,0
"10622","Paiçandu","population","2016",39728,4117503,0
"10623","Palmas","population","2016",48339,4117602,0
"10624","Palmeira","population","2016",33889,4117701,0
"10625","Palmital","population","2016",14332,4117800,6
"10626","Palotina","population","2016",31115,4117909,0
"10627","Paraíso do Norte","population","2016",13180,4118006,3
"10628","Paranacity","population","2016",11168,4118105,3
"10629","Paranaguá","population","2016",151829,4118204,0
"10630","Paranapoema","population","2016",3084,4118303,3
"10631","Paranavaí","population","2016",87316,4118402,3
"10632","Pato Bragado","population","2016",5369,4118451,0
"10633","Pato Branco","population","2016",79869,4118501,0
"10634","Paula Freitas","population","2016",5808,4118600,7
"10635","Paulo Frontin","population","2016",7326,4118709,7
"10636","Peabiru","population","2016",14171,4118808,5
"10637","Perobal","population","2016",6029,4118857,4
"10638","Pérola","population","2016",11020,4118907,4
"10639","Pérola d'Oeste","population","2016",6710,4119004,0
"10640","Piên","population","2016",12334,4119103,0
"10641","Pinhais","population","2016",128256,4119152,0
"10642","Pinhal de São Bento","population","2016",2749,4119251,0
"10643","Pinhalão","population","2016",6433,4119202,1
"10644","Pinhão","population","2016",32152,4119301,6
"10645","Piraí do Sul","population","2016",25117,4119400,0
"10646","Piraquara","population","2016",106132,4119509,0
"10647","Pitanga","population","2016",32215,4119608,6
"10648","Pitangueiras","population","2016",3107,4119657,0
"10649","Planaltina do Paraná","population","2016",4290,4119707,3
"10650","Planalto","population","2016",13907,4119806,0
"10651","Ponta Grossa","population","2016",341130,4119905,0
"10652","Pontal do Paraná","population","2016",24878,4119954,0
"10653","Porecatu","population","2016",13863,4120002,0
