"","city","variable","year","population"
"9243","Capanema","Population","2013",19182
"9244","Capitão Leônidas Marques","Population","2013",15592
"9245","Carambeí","Population","2013",20863
"9246","Carlópolis","Population","2013",14239
"9247","Cascavel","Population","2013",305615
"9248","Castro","Population","2013",70086
"9249","Catanduvas","Population","2013",10467
"9250","Centenário do Sul","Population","2013",11382
"9251","Cerro Azul","Population","2013",17619
"9252","Céu Azul","Population","2013",11528
"9253","Chopinzinho","Population","2013",20077
"9254","Cianorte","Population","2013",75360
"9255","Cidade Gaúcha","Population","2013",11800
"9256","Clevelândia","Population","2013",17501
"9257","Colombo","Population","2013",227220
"9258","Colorado","Population","2013",23402
"9259","Congonhinhas","Population","2013",8648
"9260","Conselheiro Mairinck","Population","2013",3794
"9261","Contenda","Population","2013",17067
"9262","Corbélia","Population","2013",16954
"9263","Cornélio Procópio","Population","2013",48420
"9264","Coronel Domingos Soares","Population","2013",7525
"9265","Coronel Vivida","Population","2013",22035
"9266","Corumbataí do Sul","Population","2013",3887
"9267","Cruz Machado","Population","2013",18702
"9268","Cruzeiro do Iguaçu","Population","2013",4383
"9269","Cruzeiro do Oeste","Population","2013",21107
"9270","Cruzeiro do Sul","Population","2013",4656
"9271","Cruzmaltina","Population","2013",3185
"9272","Curitiba","Population","2013",1848946
"9273","Curiúva","Population","2013",14620
"9274","Diamante do Norte","Population","2013",5540
"9275","Diamante do Sul","Population","2013",3583
"9276","Diamante D'Oeste","Population","2013",5223
"9277","Dois Vizinhos","Population","2013",38385
"9278","Douradina","Population","2013",8007
"9279","Doutor Camargo","Population","2013",6024
"9280","Doutor Ulysses","Population","2013",5837
"9281","Enéas Marques","Population","2013",6223
"9282","Engenheiro Beltrão","Population","2013",14298
"9283","Entre Rios do Oeste","Population","2013",4202
"9284","Esperança Nova","Population","2013",1946
"9285","Espigão Alto do Iguaçu","Population","2013",4642
"9286","Farol","Population","2013",3456
"9287","Faxinal","Population","2013",17006
"9288","Fazenda Rio Grande","Population","2013",89037
"9289","Fênix","Population","2013",4917
"9290","Fernandes Pinheiro","Population","2013",6008
"9291","Figueira","Population","2013",8364
"9292","Flor da Serra do Sul","Population","2013",4822
"9293","Floraí","Population","2013",5149
"9294","Floresta","Population","2013",6324
"9295","Florestópolis","Population","2013",11328
"9296","Flórida","Population","2013",2650
"9297","Formosa do Oeste","Population","2013",7468
"9298","Foz do Iguaçu","Population","2013",263508
"9299","Foz do Jordão","Population","2013",5346
"9300","Francisco Alves","Population","2013",6483
"9301","Francisco Beltrão","Population","2013",84437
"9302","General Carneiro","Population","2013",14039
"9303","Godoy Moreira","Population","2013",3315
"9304","Goioerê","Population","2013",29743
"9305","Goioxim","Population","2013",7590
"9306","Grandes Rios","Population","2013",6515
"9307","Guaíra","Population","2013",32190
"9308","Guairaçá","Population","2013",6468
"9309","Guamiranga","Population","2013",8343
"9310","Guapirama","Population","2013",3968
"9311","Guaporema","Population","2013",2289
"9312","Guaraci","Population","2013",5373
"9313","Guaraniaçu","Population","2013",14372
"9314","Guarapuava","Population","2013",175779
"9315","Guaraqueçaba","Population","2013",8012
"9316","Guaratuba","Population","2013",34338
"9317","Honório Serpa","Population","2013",5902
"9318","Ibaiti","Population","2013",30242
"9319","Ibema","Population","2013",6306
"9320","Ibiporã","Population","2013",51255
"9321","Icaraíma","Population","2013",8809
"9322","Iguaraçu","Population","2013",4205
"9323","Iguatu","Population","2013",2299
"9324","Imbaú","Population","2013",12087
"9325","Imbituva","Population","2013",30359
"9326","Inácio Martins","Population","2013",11282
"9327","Inajá","Population","2013",3100
"9328","Indianópolis","Population","2013",4456
"9329","Ipiranga","Population","2013",14809
"9330","Iporã","Population","2013",15078
"9331","Iracema do Oeste","Population","2013",2564
"9332","Irati","Population","2013",58957
"9333","Iretama","Population","2013",10773
"9334","Itaguajé","Population","2013",4659
"9335","Itaipulândia","Population","2013",9869
"9336","Itambaracá","Population","2013",6887
"9337","Itambé","Population","2013",6173
"9338","Itapejara d'Oeste","Population","2013",11211
"9339","Itaperuçu","Population","2013",25974
"9340","Itaúna do Sul","Population","2013",3476
"9341","Ivaí","Population","2013",13451
"9342","Ivaiporã","Population","2013",32699
"9343","Ivaté","Population","2013",7901
"9344","Ivatuba","Population","2013",3159
"9345","Jaboti","Population","2013",5135
"9346","Jacarezinho","Population","2013",40221
"9347","Jaguapitã","Population","2013",12939
"9348","Jaguariaíva","Population","2013",34096
"9349","Jandaia do Sul","Population","2013",21057
"9350","Janiópolis","Population","2013",6341
"9351","Japira","Population","2013",5058
"9352","Japurá","Population","2013",9020
"9353","Jardim Alegre","Population","2013",12371
"9354","Jardim Olinda","Population","2013",1424
"9355","Jataizinho","Population","2013",12387
"9356","Jesuítas","Population","2013",9072
"9357","Joaquim Távora","Population","2013",11347
"9358","Jundiaí do Sul","Population","2013",3483
"9359","Juranda","Population","2013",7755
"9360","Jussara","Population","2013",6897
"9361","Kaloré","Population","2013",4511
"9362","Lapa","Population","2013",47023
"9363","Laranjal","Population","2013",6384
"9364","Laranjeiras do Sul","Population","2013",31936
"9365","Leópolis","Population","2013",4200
"9366","Lidianópolis","Population","2013",3891
"9367","Lindoeste","Population","2013",5309
"9368","Loanda","Population","2013",22288
"9369","Lobato","Population","2013",4626
"9370","Londrina","Population","2013",537566
"9371","Luiziana","Population","2013",7487
"9372","Lunardelli","Population","2013",5193
"9373","Lupionópolis","Population","2013",4805
"9374","Mallet","Population","2013",13475
"9375","Mamborê","Population","2013",14095
"9376","Mandaguaçu","Population","2013",21156
"9377","Mandaguari","Population","2013",34006
"9378","Mandirituba","Population","2013",24112
"9379","Manfrinópolis","Population","2013",3053
"9380","Mangueirinha","Population","2013",17402
"9381","Manoel Ribas","Population","2013",13610
"9382","Marechal Cândido Rondon","Population","2013",49773
"9383","Maria Helena","Population","2013",6034
"9384","Marialva","Population","2013",33794
"9385","Marilândia do Sul","Population","2013",9088
"9386","Marilena","Population","2013",7100
"9387","Mariluz","Population","2013",10526
"9388","Maringá","Population","2013",385753
"9389","Mariópolis","Population","2013",6529
"9390","Maripá","Population","2013",5810
"9391","Marmeleiro","Population","2013",14397
"9392","Marquinho","Population","2013",4965
"9393","Marumbi","Population","2013",4745
"9394","Matelândia","Population","2013",17026
"9395","Matinhos","Population","2013",31690
"9396","Mato Rico","Population","2013",3765
"9397","Mauá da Serra","Population","2013",9355
"9398","Medianeira","Population","2013",44149
"9399","Mercedes","Population","2013",5316
"9400","Mirador","Population","2013",2355
"9401","Miraselva","Population","2013",1896
"9402","Missal","Population","2013",10813
"9403","Moreira Sales","Population","2013",12800
"9404","Morretes","Population","2013",16325
"9405","Munhoz de Melo","Population","2013",3857
"9406","Nossa Senhora das Graças","Population","2013",4053
"9407","Nova Aliança do Ivaí","Population","2013",1500
"9408","Nova América da Colina","Population","2013",3560
"9409","Nova Aurora","Population","2013",11786
"9410","Nova Cantu","Population","2013",7023
"9411","Nova Esperança","Population","2013",27678
"9412","Nova Esperança do Sudoeste","Population","2013",5218
"9413","Nova Fátima","Population","2013",8363
"9414","Nova Laranjeiras","Population","2013",12010
"9415","Nova Londrina","Population","2013",13452
"9416","Nova Olímpia","Population","2013",5733
"9417","Nova Prata do Iguaçu","Population","2013",10698
"9418","Nova Santa Bárbara","Population","2013",4106
"9419","Nova Santa Rosa","Population","2013",7994
"9420","Nova Tebas","Population","2013",7100
"9421","Novo Itacolomi","Population","2013",2906
"9422","Ortigueira","Population","2013",23646
"9423","Ourizona","Population","2013",3482
"9424","Ouro Verde do Oeste","Population","2013",5927
"9425","Paiçandu","Population","2013",38385
"9426","Palmas","Population","2013",46294
"9427","Palmeira","Population","2013",33469
"9428","Palmital","Population","2013",14780
"9429","Palotina","Population","2013",30327
"9430","Paraíso do Norte","Population","2013",12661
"9431","Paranacity","Population","2013",10863
"9432","Paranaguá","Population","2013",148232
"9433","Paranapoema","Population","2013",2980
"9434","Paranavaí","Population","2013",85643
"9435","Pato Bragado","Population","2013",5170
"9436","Pato Branco","Population","2013",77230
"9437","Paula Freitas","Population","2013",5700
"9438","Paulo Frontin","Population","2013",7219
"9439","Peabiru","Population","2013",14087
"9440","Perobal","Population","2013",5923
"9441","Pérola","Population","2013",10765
"9442","Pérola d'Oeste","Population","2013",6822
"9443","Piên","Population","2013",11956
"9444","Pinhais","Population","2013",124528
"9445","Pinhal de São Bento","Population","2013",2724
"9446","Pinhalão","Population","2013",6409
"9447","Pinhão","Population","2013",31617
"9448","Piraí do Sul","Population","2013",24613
"9449","Piraquara","Population","2013",101053
"9450","Pitanga","Population","2013",32841
"9451","Pitangueiras","Population","2013",3004
"9452","Planaltina do Paraná","Population","2013",4250
"9453","Planalto","Population","2013",13964
"9454","Ponta Grossa","Population","2013",331084
"9455","Pontal do Paraná","Population","2013",23261
"9456","Porecatu","Population","2013",14203
"9457","Porto Amazonas","Population","2013",4727
"9458","Porto Barreiro","Population","2013",3640
"9459","Porto Rico","Population","2013",2605
"9460","Porto Vitória","Population","2013",4138
"9461","Prado Ferreira","Population","2013",3614
"9462","Pranchita","Population","2013",5643
"9463","Presidente Castelo Branco","Population","2013",5056
"9464","Primeiro de Maio","Population","2013",11199
"9465","Prudentópolis","Population","2013",50983
"9466","Quarto Centenário","Population","2013",4887
"9467","Quatiguá","Population","2013",7344
"9468","Quatro Barras","Population","2013",21417
"9469","Quatro Pontes","Population","2013",3963
"9470","Quedas do Iguaçu","Population","2013",32393
"9471","Querência do Norte","Population","2013",12171
"9472","Quinta do Sol","Population","2013",5077
"9473","Quitandinha","Population","2013",18089
"9474","Ramilândia","Population","2013",4332
"9475","Rancho Alegre","Population","2013",4018
"9476","Rancho Alegre D'Oeste","Population","2013",2868
"9477","Realeza","Population","2013",16932
"9478","Rebouças","Population","2013",14752
"9479","Renascença","Population","2013",6989
"9480","Reserva","Population","2013",26268
"9481","Reserva do Iguaçu","Population","2013",7697
"9482","Ribeirão Claro","Population","2013",10956
"9483","Ribeirão do Pinhal","Population","2013",13740
"9484","Rio Azul","Population","2013",14809
"9485","Rio Bom","Population","2013",3385
"9486","Rio Bonito do Iguaçu","Population","2013",13524
"9487","Rio Branco do Ivaí","Population","2013",4056
"9488","Rio Branco do Sul","Population","2013",31947
"9489","Rio Negro","Population","2013",32911
"9490","Rolândia","Population","2013",61837
"9491","Roncador","Population","2013",11365
"9492","Rondon","Population","2013",9391
"9493","Rosário do Ivaí","Population","2013",5509
"9494","Sabáudia","Population","2013",6462
"9495","Salgado Filho","Population","2013",4287
"9496","Salto do Itararé","Population","2013",5246
"9497","Salto do Lontra","Population","2013",14357
"9498","Santa Amélia","Population","2013",3769
"9499","Santa Cecília do Pavão","Population","2013",3654
"9500","Santa Cruz de Monte Castelo","Population","2013",8222
"9501","Santa Fé","Population","2013",11158
"9502","Santa Helena","Population","2013",24895
"9503","Santa Inês","Population","2013",1804
"9504","Santa Isabel do Ivaí","Population","2013",8935
"9505","Santa Izabel do Oeste","Population","2013",13908
"9506","Santa Lúcia","Population","2013",3997
"9507","Santa Maria do Oeste","Population","2013",11315
"9508","Santa Mariana","Population","2013",12562
"9509","Santa Mônica","Population","2013",3780
"9510","Santa Tereza do Oeste","Population","2013",10548
"9511","Santa Terezinha de Itaipu","Population","2013",22127
"9512","Santana do Itararé","Population","2013",5315
"9513","Santo Antônio da Platina","Population","2013",44754
"9514","Santo Antônio do Caiuá","Population","2013",2774
"9515","Santo Antônio do Paraíso","Population","2013",2387
"9516","Santo Antônio do Sudoeste","Population","2013",19748
"9517","Santo Inácio","Population","2013",5455
"9518","São Carlos do Ivaí","Population","2013",6668
"9519","São Jerônimo da Serra","Population","2013",11588
"9520","São João","Population","2013",10777
"9521","São João do Caiuá","Population","2013",6051
"9522","São João do Ivaí","Population","2013",11461
"9523","São João do Triunfo","Population","2013",14462
"9524","São Jorge do Ivaí","Population","2013",5671
"9525","São Jorge do Patrocínio","Population","2013",6088
"9526","São Jorge d'Oeste","Population","2013",9313
"9527","São José da Boa Vista","Population","2013",6596
"9528","São José das Palmeiras","Population","2013",3880
"9529","São José dos Pinhais","Population","2013",287792
"9530","São Manoel do Paraná","Population","2013",2170
"9531","São Mateus do Sul","Population","2013",43750
"9532","São Miguel do Iguaçu","Population","2013",26920
"9533","São Pedro do Iguaçu","Population","2013",6495
"9534","São Pedro do Ivaí","Population","2013",10664
"9535","São Pedro do Paraná","Population","2013",2506
"9536","São Sebastião da Amoreira","Population","2013",8917
"9537","São Tomé","Population","2013",5595
"9538","Sapopema","Population","2013",6912
"9539","Sarandi","Population","2013",88365
"9540","Saudade do Iguaçu","Population","2013",5293
"9541","Sengés","Population","2013",19154
"9542","Serranópolis do Iguaçu","Population","2013",4667
"9543","Sertaneja","Population","2013",5820
"9544","Sertanópolis","Population","2013",16255
"9545","Siqueira Campos","Population","2013",19661
"9546","Sulina","Population","2013",3366
"9547","Tamarana","Population","2013",13298
"9548","Tamboara","Population","2013",4915
"9549","Tapejara","Population","2013",15434
"9550","Tapira","Population","2013",5906
"9551","Teixeira Soares","Population","2013",11140
"9552","Telêmaco Borba","Population","2013",74270
"9553","Terra Boa","Population","2013",16562
"9554","Terra Rica","Population","2013",16063
"9555","Terra Roxa","Population","2013",17402
"9556","Tibagi","Population","2013",20184
"9557","Tijucas do Sul","Population","2013",15575
"9558","Toledo","Population","2013",128448
"9559","Tomazina","Population","2013",8776
"9560","Três Barras do Paraná","Population","2013",12196
"9561","Tunas do Paraná","Population","2013",7127
"9562","Tuneiras do Oeste","Population","2013",8887
"9563","Tupãssi","Population","2013",8243
"9564","Turvo","Population","2013",13937
"9565","Ubiratã","Population","2013",21971
"9566","Umuarama","Population","2013",106387
"9567","União da Vitória","Population","2013",55467
"9568","Uniflor","Population","2013",2570
"9569","Uraí","Population","2013",11729
"9570","Ventania","Population","2013",10763
"9571","Vera Cruz do Oeste","Population","2013",9081
"9572","Verê","Population","2013",7911
"9573","Virmond","Population","2013",4075
"9574","Vitorino","Population","2013",6775
"9575","Wenceslau Braz","Population","2013",19838
"9576","Xambrê","Population","2013",6077
"9577","Abatiá","Population","2014",7852
"9578","Adrianópolis","Population","2014",6374
"9579","Agudos do Sul","Population","2014",8892
"9580","Almirante Tamandaré","Population","2014",111586
"9581","Altamira do Paraná","Population","2014",3544
"9582","Alto Paraíso","Population","2014",3116
"9583","Alto Paraná","Population","2014",14427
"9584","Alto Piquiri","Population","2014",10317
"9585","Altônia","Population","2014",21619
"9586","Alvorada do Sul","Population","2014",10965
"9587","Amaporã","Population","2014",5885
"9588","Ampére","Population","2014",18439
"9589","Anahy","Population","2014",2922
"9590","Andirá","Population","2014",20931
"9591","Ângulo","Population","2014",2959
"9592","Antonina","Population","2014",19414
"9593","Antônio Olinto","Population","2014",7573
"9594","Apucarana","Population","2014",129265
"9595","Arapongas","Population","2014",113833
"9596","Arapoti","Population","2014",27362
"9597","Arapuã","Population","2014",3469
"9598","Araruna","Population","2014",13971
"9599","Araucária","Population","2014",131356
"9600","Ariranha do Ivaí","Population","2014",2389
"9601","Assaí","Population","2014",16322
"9602","Assis Chateaubriand","Population","2014",34008
"9603","Astorga","Population","2014",25862
"9604","Atalaia","Population","2014",4007
"9605","Balsa Nova","Population","2014",12200
"9606","Bandeirantes","Population","2014",32718
"9607","Barbosa Ferraz","Population","2014",12583
"9608","Barra do Jacaré","Population","2014",2817
"9609","Barracão","Population","2014",10187
"9610","Bela Vista da Caroba","Population","2014",3887
"9611","Bela Vista do Paraíso","Population","2014",15589
"9612","Bituruna","Population","2014",16448
"9613","Boa Esperança","Population","2014",4518
"9614","Boa Esperança do Iguaçu","Population","2014",2739
"9615","Boa Ventura de São Roque","Population","2014",6692
"9616","Boa Vista da Aparecida","Population","2014",7998
"9617","Bocaiúva do Sul","Population","2014",11996
"9618","Bom Jesus do Sul","Population","2014",3800
"9619","Bom Sucesso","Population","2014",6906
"9620","Bom Sucesso do Sul","Population","2014",3368
"9621","Borrazópolis","Population","2014",7608
"9622","Braganey","Population","2014",5770
"9623","Brasilândia do Sul","Population","2014",3086
"9624","Cafeara","Population","2014",2853
"9625","Cafelândia","Population","2014",16321
"9626","Cafezal do Sul","Population","2014",4310
"9627","Califórnia","Population","2014",8464
"9628","Cambará","Population","2014",25051
"9629","Cambé","Population","2014",103036
"9630","Cambira","Population","2014",7657
"9631","Campina da Lagoa","Population","2014",15353
"9632","Campina do Simão","Population","2014",4113
"9633","Campina Grande do Sul","Population","2014",41447
"9634","Campo Bonito","Population","2014",4309
"9635","Campo do Tenente","Population","2014",7623
"9636","Campo Largo","Population","2014",122443
"9637","Campo Magro","Population","2014",27143
"9638","Campo Mourão","Population","2014",92300
"9639","Cândido de Abreu","Population","2014",16484
"9640","Candói","Population","2014",15741
"9641","Cantagalo","Population","2014",13424
"9642","Capanema","Population","2014",19229
"9643","Capitão Leônidas Marques","Population","2014",15659
"9644","Carambeí","Population","2014",21233
"9645","Carlópolis","Population","2014",14289
"9646","Cascavel","Population","2014",309259
"9647","Castro","Population","2014",70454
"9648","Catanduvas","Population","2014",10463
"9649","Centenário do Sul","Population","2014",11346
"9650","Cerro Azul","Population","2014",17689
"9651","Céu Azul","Population","2014",11589
"9652","Chopinzinho","Population","2014",20034
"9653","Cianorte","Population","2014",76456
"9654","Cidade Gaúcha","Population","2014",11937
"9655","Clevelândia","Population","2014",17436
"9656","Colombo","Population","2014",229872
"9657","Colorado","Population","2014",23542
"9658","Congonhinhas","Population","2014",8693
"9659","Conselheiro Mairinck","Population","2014",3813
"9660","Contenda","Population","2014",17300
"9661","Corbélia","Population","2014",17016
"9662","Cornélio Procópio","Population","2014",48487
"9663","Coronel Domingos Soares","Population","2014",7553
"9664","Coronel Vivida","Population","2014",21939
"9665","Corumbataí do Sul","Population","2014",3817
"9666","Cruz Machado","Population","2014",18755
"9667","Cruzeiro do Iguaçu","Population","2014",4380
"9668","Cruzeiro do Oeste","Population","2014",21149
"9669","Cruzeiro do Sul","Population","2014",4646
"9670","Cruzmaltina","Population","2014",3166
"9671","Curitiba","Population","2014",1864416
"9672","Curiúva","Population","2014",14720
"9673","Diamante do Norte","Population","2014",5501
"9674","Diamante do Sul","Population","2014",3575
"9675","Diamante D'Oeste","Population","2014",5242
"9676","Dois Vizinhos","Population","2014",38768
"9677","Douradina","Population","2014",8120
"9678","Doutor Camargo","Population","2014",6036
"9679","Doutor Ulysses","Population","2014",5822
"9680","Enéas Marques","Population","2014",6209
"9681","Engenheiro Beltrão","Population","2014",14303
"9682","Entre Rios do Oeste","Population","2014",4255
"9683","Esperança Nova","Population","2014",1922
"9684","Espigão Alto do Iguaçu","Population","2014",4591
"9685","Farol","Population","2014",3422
"9686","Faxinal","Population","2014",17084
"9687","Fazenda Rio Grande","Population","2014",90648
"9688","Fênix","Population","2014",4912
"9689","Fernandes Pinheiro","Population","2014",5981
"9690","Figueira","Population","2014",8315
"9691","Flor da Serra do Sul","Population","2014",4812
"9692","Floraí","Population","2014",5137
"9693","Floresta","Population","2014",6397
"9694","Florestópolis","Population","2014",11265
"9695","Flórida","Population","2014",2662
"9696","Formosa do Oeste","Population","2014",7381
"9697","Foz do Iguaçu","Population","2014",263647
"9698","Foz do Jordão","Population","2014",5277
"9699","Francisco Alves","Population","2014",6448
"9700","Francisco Beltrão","Population","2014",85486
"9701","General Carneiro","Population","2014",14039
"9702","Godoy Moreira","Population","2014",3279
"9703","Goioerê","Population","2014",29722
"9704","Goioxim","Population","2014",7553
"9705","Grandes Rios","Population","2014",6425
"9706","Guaíra","Population","2014",32394
"9707","Guairaçá","Population","2014",6500
"9708","Guamiranga","Population","2014",8415
"9709","Guapirama","Population","2014",3959
"9710","Guaporema","Population","2014",2290
"9711","Guaraci","Population","2014",5404
"9712","Guaraniaçu","Population","2014",14181
"9713","Guarapuava","Population","2014",176973
"9714","Guaraqueçaba","Population","2014",7988
"9715","Guaratuba","Population","2014",34767
"9716","Honório Serpa","Population","2014",5834
"9717","Ibaiti","Population","2014",30464
"9718","Ibema","Population","2014",6329
"9719","Ibiporã","Population","2014",51802
"9720","Icaraíma","Population","2014",8723
"9721","Iguaraçu","Population","2014",4241
"9722","Iguatu","Population","2014",2300
"9723","Imbaú","Population","2014",12246
"9724","Imbituva","Population","2014",30713
"9725","Inácio Martins","Population","2014",11294
"9726","Inajá","Population","2014",3110
"9727","Indianópolis","Population","2014",4469
"9728","Ipiranga","Population","2014",14895
"9729","Iporã","Population","2014",14981
"9730","Iracema do Oeste","Population","2014",2537
"9731","Irati","Population","2014",59339
"9732","Iretama","Population","2014",10730
"9733","Itaguajé","Population","2014",4649
"9734","Itaipulândia","Population","2014",10056
"9735","Itambaracá","Population","2014",6869
"9736","Itambé","Population","2014",6183
"9737","Itapejara d'Oeste","Population","2014",11335
"9738","Itaperuçu","Population","2014",26371
"9739","Itaúna do Sul","Population","2014",3411
"9740","Ivaí","Population","2014",13541
"9741","Ivaiporã","Population","2014",32705
"9742","Ivaté","Population","2014",7958
"9743","Ivatuba","Population","2014",3180
"9744","Jaboti","Population","2014",5166
"9745","Jacarezinho","Population","2014",40232
"9746","Jaguapitã","Population","2014",13059
"9747","Jaguariaíva","Population","2014",34285
"9748","Jandaia do Sul","Population","2014",21131
"9749","Janiópolis","Population","2014",6226
"9750","Japira","Population","2014",5065
"9751","Japurá","Population","2014",9095
"9752","Jardim Alegre","Population","2014",12280
"9753","Jardim Olinda","Population","2014",1416
"9754","Jataizinho","Population","2014",12447
"9755","Jesuítas","Population","2014",9017
"9756","Joaquim Távora","Population","2014",11447
"9757","Jundiaí do Sul","Population","2014",3469
"9758","Juranda","Population","2014",7726
"9759","Jussara","Population","2014",6931
"9760","Kaloré","Population","2014",4473
"9761","Lapa","Population","2014",47294
"9762","Laranjal","Population","2014",6337
"9763","Laranjeiras do Sul","Population","2014",32036
"9764","Leópolis","Population","2014",4182
"9765","Lidianópolis","Population","2014",3831
"9766","Lindoeste","Population","2014",5247
"9767","Loanda","Population","2014",22448
"9768","Lobato","Population","2014",4658
"9769","Londrina","Population","2014",543003
"9770","Luiziana","Population","2014",7479
"9771","Lunardelli","Population","2014",5159
"9772","Lupionópolis","Population","2014",4832
"9773","Mallet","Population","2014",13522
"9774","Mamborê","Population","2014",14017
"9775","Mandaguaçu","Population","2014",21419
"9776","Mandaguari","Population","2014",34150
"9777","Mandirituba","Population","2014",24516
"9778","Manfrinópolis","Population","2014",3003
"9779","Mangueirinha","Population","2014",17367
"9780","Manoel Ribas","Population","2014",13635
"9781","Marechal Cândido Rondon","Population","2014",50299
"9782","Maria Helena","Population","2014",6007
"9783","Marialva","Population","2014",34096
"9784","Marilândia do Sul","Population","2014",9083
"9785","Marilena","Population","2014",7117
"9786","Mariluz","Population","2014",10534
"9787","Maringá","Population","2014",391698
"9788","Mariópolis","Population","2014",6558
"9789","Maripá","Population","2014",5802
"9790","Marmeleiro","Population","2014",14434
"9791","Marquinho","Population","2014",4917
"9792","Marumbi","Population","2014",4750
"9793","Matelândia","Population","2014",17186
"9794","Matinhos","Population","2014",32148
"9795","Mato Rico","Population","2014",3716
"9796","Mauá da Serra","Population","2014",9534
"9797","Medianeira","Population","2014",44523
"9798","Mercedes","Population","2014",5357
"9799","Mirador","Population","2014",2345
"9800","Miraselva","Population","2014",1890
"9801","Missal","Population","2014",10830
"9802","Moreira Sales","Population","2014",12754
"9803","Morretes","Population","2014",16381
"9804","Munhoz de Melo","Population","2014",3883
"9805","Nossa Senhora das Graças","Population","2014",4059
"9806","Nova Aliança do Ivaí","Population","2014",1509
"9807","Nova América da Colina","Population","2014",3556
"9808","Nova Aurora","Population","2014",11659
"9809","Nova Cantu","Population","2014",6833
"9810","Nova Esperança","Population","2014",27783
"9811","Nova Esperança do Sudoeste","Population","2014",5211
"9812","Nova Fátima","Population","2014",8361
"9813","Nova Laranjeiras","Population","2014",11988
"9814","Nova Londrina","Population","2014",13461
"9815","Nova Olímpia","Population","2014",5758
"9816","Nova Prata do Iguaçu","Population","2014",10710
"9817","Nova Santa Bárbara","Population","2014",4135
"9818","Nova Santa Rosa","Population","2014",8044
"9819","Nova Tebas","Population","2014",6943
"9820","Novo Itacolomi","Population","2014",2906
"9821","Ortigueira","Population","2014",23530
"9822","Ourizona","Population","2014",3485
"9823","Ouro Verde do Oeste","Population","2014",5952
"9824","Paiçandu","Population","2014",38846
"9825","Palmas","Population","2014",46996
"9826","Palmeira","Population","2014",33613
"9827","Palmital","Population","2014",14626
"9828","Palotina","Population","2014",30598
"9829","Paraíso do Norte","Population","2014",12839
"9830","Paranacity","Population","2014",10968
"9831","Paranaguá","Population","2014",149467
"9832","Paranapoema","Population","2014",3016
"9833","Paranavaí","Population","2014",86218
"9834","Pato Bragado","Population","2014",5239
"9835","Pato Branco","Population","2014",78136
"9836","Paula Freitas","Population","2014",5737
"9837","Paulo Frontin","Population","2014",7256
"9838","Peabiru","Population","2014",14116
"9839","Perobal","Population","2014",5960
"9840","Pérola","Population","2014",10852
"9841","Pérola d'Oeste","Population","2014",6783
"9842","Piên","Population","2014",12086
"9843","Pinhais","Population","2014",125808
"9844","Pinhal de São Bento","Population","2014",2732
"9845","Pinhalão","Population","2014",6417
"9846","Pinhão","Population","2014",31800
"9847","Piraí do Sul","Population","2014",24786
"9848","Piraquara","Population","2014",102798
"9849","Pitanga","Population","2014",32626
"9850","Pitangueiras","Population","2014",3039
"9851","Planaltina do Paraná","Population","2014",4264
"9852","Planalto","Population","2014",13944
"9853","Ponta Grossa","Population","2014",334535
"9854","Pontal do Paraná","Population","2014",23816
"9855","Porecatu","Population","2014",14086
"9856","Porto Amazonas","Population","2014",4755
"9857","Porto Barreiro","Population","2014",3601
"9858","Porto Rico","Population","2014",2606
"9859","Porto Vitória","Population","2014",4141
"9860","Prado Ferreira","Population","2014",3641
"9861","Pranchita","Population","2014",5600
"9862","Presidente Castelo Branco","Population","2014",5101
"9863","Primeiro de Maio","Population","2014",11222
"9864","Prudentópolis","Population","2014",51281
"9865","Quarto Centenário","Population","2014",4855
"9866","Quatiguá","Population","2014",7377
"9867","Quatro Barras","Population","2014",21738
"9868","Quatro Pontes","Population","2014",3981
"9869","Quedas do Iguaçu","Population","2014",32693
"9870","Querência do Norte","Population","2014",12210
"9871","Quinta do Sol","Population","2014",5030
"9872","Quitandinha","Population","2014",18257
"9873","Ramilândia","Population","2014",4359
"9874","Rancho Alegre","Population","2014",4004
"9875","Rancho Alegre D'Oeste","Population","2014",2850
"9876","Realeza","Population","2014",16978
"9877","Rebouças","Population","2014",14812
"9878","Renascença","Population","2014",6986
"9879","Reserva","Population","2014",26397
"9880","Reserva do Iguaçu","Population","2014",7757
"9881","Ribeirão Claro","Population","2014",10952
"9882","Ribeirão do Pinhal","Population","2014",13692
"9883","Rio Azul","Population","2014",14913
"9884","Rio Bom","Population","2014",3372
"9885","Rio Bonito do Iguaçu","Population","2014",13532
"9886","Rio Branco do Ivaí","Population","2014",4072
"9887","Rio Branco do Sul","Population","2014",32092
"9888","Rio Negro","Population","2014",33157
"9889","Rolândia","Population","2014",62590
"9890","Roncador","Population","2014",11212
"9891","Rondon","Population","2014",9441
"9892","Rosário do Ivaí","Population","2014",5437
"9893","Sabáudia","Population","2014",6524
"9894","Salgado Filho","Population","2014",4213
"9895","Salto do Itararé","Population","2014",5223
"9896","Salto do Lontra","Population","2014",14450
"9897","Santa Amélia","Population","2014",3726
"9898","Santa Cecília do Pavão","Population","2014",3625
"9899","Santa Cruz de Monte Castelo","Population","2014",8194
"9900","Santa Fé","Population","2014",11297
"9901","Santa Helena","Population","2014",25159
"9902","Santa Inês","Population","2014",1784
"9903","Santa Isabel do Ivaí","Population","2014",8915
"9904","Santa Izabel do Oeste","Population","2014",14039
"9905","Santa Lúcia","Population","2014",3986
"9906","Santa Maria do Oeste","Population","2014",11159
