harvest;city;nr;group;variable;standard;area;herd;slaughter;load;production;gpv
18/19;Nova Prata do Iguaçu;Dois Vizinhos;D;PACU;KG;;;;;7000;63980
18/19;Nova Tebas;Pitanga;D;PACU;KG;;;;;2000;18280
18/19;Paiçandu;Maringá;D;PACU;KG;;;;;20000;182800,01
18/19;Palmital;Pitanga;D;PACU;KG;;;;;700;6398
18/19;Palotina;Toledo;D;PACU;KG;;;;;32500;297050,01
18/19;Paranaguá;Paranaguá;D;PACU;KG;;;;;6000;54840
18/19;Paranavaí;Paranavaí;D;PACU;KG;;;;;11540;105475,6
18/19;Pato Branco;Pato Branco;D;PACU;KG;;;;;3000;27420
18/19;Pérola;Umuarama;D;PACU;KG;;;;;14000;127960
18/19;Pérola d'Oeste;Francisco Beltrão;D;PACU;KG;;;;;5000;45700
18/19;Pinhalão;Jacarezinho;D;PACU;KG;;;;;60000;548400,02
18/19;Pinhal de São Bento;Francisco Beltrão;D;PACU;KG;;;;;2000;18280
18/19;Pitanga;Pitanga;D;PACU;KG;;;;;2500;22850
18/19;Planalto;Francisco Beltrão;D;PACU;KG;;;;;6300;57582
18/19;Porto Barreiro;Laranjeiras do Sul;D;PACU;KG;;;;;800;7312
18/19;Porto Rico;Paranavaí;D;PACU;KG;;;;;3700;33818
18/19;Pranchita;Francisco Beltrão;D;PACU;KG;;;;;8000;73120
18/19;Prudentópolis;Guarapuava;D;PACU;KG;;;;;1200;10968
18/19;Quatiguá;Jacarezinho;D;PACU;KG;;;;;8500;77690
18/19;Quedas do Iguaçu;Laranjeiras do Sul;D;PACU;KG;;;;;1500;13710
18/19;Querência do Norte;Paranavaí;D;PACU;KG;;;;;5800;53012
18/19;Ramilândia;Cascavel;D;PACU;KG;;;;;4000;36560
18/19;Rancho Alegre;Cornélio Procópio;D;PACU;KG;;;;;6000;54840
18/19;Realeza;Francisco Beltrão;D;PACU;KG;;;;;6500;59410
18/19;Rebouças;Irati;D;PACU;KG;;;;;350;3199
18/19;Renascença;Francisco Beltrão;D;PACU;KG;;;;;1800;16452
18/19;Reserva do Iguaçu;Guarapuava;D;PACU;KG;;;;;100;914
18/19;Ribeirão Claro;Jacarezinho;D;PACU;KG;;;;;40000;365600,01
18/19;Ribeirão do Pinhal;Cornélio Procópio;D;PACU;KG;;;;;2000;18280
18/19;Rio Bonito do Iguaçu;Laranjeiras do Sul;D;PACU;KG;;;;;400;3656
18/19;Roncador;Campo Mourão;D;PACU;KG;;;;;5000;45700
18/19;Rondon;Cianorte;D;PACU;KG;;;;;1200;10968
18/19;Rosário do Ivaí;Ivaiporã;D;PACU;KG;;;;;3000;27420
18/19;Salgado Filho;Francisco Beltrão;D;PACU;KG;;;;;8000;73120
18/19;Salto do Itararé;Jacarezinho;D;PACU;KG;;;;;15000;137100,01
18/19;Salto do Lontra;Dois Vizinhos;D;PACU;KG;;;;;1700;15538
18/19;Santa Amélia;Cornélio Procópio;D;PACU;KG;;;;;1000;9140
18/19;Santa Cruz de Monte Castelo;Paranavaí;D;PACU;KG;;;;;430;3930,2
18/19;Santa Fé;Maringá;D;PACU;KG;;;;;32000;292480,01
18/19;Santa Isabel do Ivaí;Paranavaí;D;PACU;KG;;;;;41000;374740,01
18/19;Santa Izabel do Oeste;Francisco Beltrão;D;PACU;KG;;;;;3500;31990
18/19;Santa Lúcia;Cascavel;D;PACU;KG;;;;;3000;27420
18/19;Santa Maria do Oeste;Pitanga;D;PACU;KG;;;;;200;1828
18/19;Santa Mariana;Cornélio Procópio;D;PACU;KG;;;;;2000;18280
18/19;Santana do Itararé;Jacarezinho;D;PACU;KG;;;;;20000;182800,01
18/19;Santa Tereza do Oeste;Cascavel;D;PACU;KG;;;;;5800;53012
18/19;Santa Terezinha de Itaipu;Cascavel;D;PACU;KG;;;;;12000;109680
18/19;Santo Antônio da Platina;Jacarezinho;D;PACU;KG;;;;;25000;228500,01
18/19;Santo Antônio do Caiuá;Paranavaí;D;PACU;KG;;;;;500;4570
18/19;Santo Antônio do Sudoeste;Francisco Beltrão;D;PACU;KG;;;;;6000;54840
18/19;São Jerônimo da Serra;Cornélio Procópio;D;PACU;KG;;;;;10000;91400
18/19;São João;Pato Branco;D;PACU;KG;;;;;6000;54840
18/19;São João do Caiuá;Paranavaí;D;PACU;KG;;;;;100;914
18/19;São João do Ivaí;Ivaiporã;D;PACU;KG;;;;;7800;71292
18/19;São José da Boa Vista;Jacarezinho;D;PACU;KG;;;;;16000;146240,01
18/19;São José dos Pinhais;Curitiba;D;PACU;KG;;;;;1000;9140
18/19;São Miguel do Iguaçu;Cascavel;D;PACU;KG;;;;;16000;146240,01
18/19;São Pedro do Iguaçu;Toledo;D;PACU;KG;;;;;15000;137100,01
18/19;São Pedro do Ivaí;Ivaiporã;D;PACU;KG;;;;;350;3199
18/19;São Pedro do Paraná;Paranavaí;D;PACU;KG;;;;;3000;27420
18/19;São Sebastião da Amoreira;Cornélio Procópio;D;PACU;KG;;;;;2000;18280
18/19;Sapopema;Cornélio Procópio;D;PACU;KG;;;;;5000;45700
18/19;Saudade do Iguaçu;Pato Branco;D;PACU;KG;;;;;500;4570
18/19;Serranópolis do Iguaçu;Cascavel;D;PACU;KG;;;;;4000;36560
18/19;Sertaneja;Cornélio Procópio;D;PACU;KG;;;;;35000;319900,01
18/19;Siqueira Campos;Jacarezinho;D;PACU;KG;;;;;28000;255920,01
18/19;Sulina;Pato Branco;D;PACU;KG;;;;;4000;36560
18/19;Terra Rica;Paranavaí;D;PACU;KG;;;;;2700;24678
18/19;Toledo;Toledo;D;PACU;KG;;;;;22000;201080,01
18/19;Tomazina;Jacarezinho;D;PACU;KG;;;;;48000;438720,02
18/19;Três Barras do Paraná;Cascavel;D;PACU;KG;;;;;6500;59410
18/19;Tupãssi;Toledo;D;PACU;KG;;;;;13500;123390
18/19;Turvo;Guarapuava;D;PACU;KG;;;;;200;1828
18/19;Umuarama;Umuarama;D;PACU;KG;;;;;5000;45700
18/19;Uraí;Cornélio Procópio;D;PACU;KG;;;;;3000;27420
18/19;Wenceslau Braz;Jacarezinho;D;PACU;KG;;;;;12000;109680
18/19;Vera Cruz do Oeste;Cascavel;D;PACU;KG;;;;;7000;63980
18/19;Verê;Francisco Beltrão;D;PACU;KG;;;;;3100;28334
18/19;Virmond;Laranjeiras do Sul;D;PACU;KG;;;;;100;914
18/19;Abatiá;Cornélio Procópio;D;PASTAGENS E FORRAGENS;HA;12500;;;;0;0
18/19;Adrianópolis;Curitiba;D;PASTAGENS E FORRAGENS;HA;16000;;;;0;0
18/19;Agudos do Sul;Curitiba;D;PASTAGENS E FORRAGENS;HA;1200;;;;0;0
18/19;Almirante Tamandaré;Curitiba;D;PASTAGENS E FORRAGENS;HA;400;;;;0;0
18/19;Altamira do Paraná;Campo Mourão;D;PASTAGENS E FORRAGENS;HA;25000;;;;0;0
18/19;Altônia;Umuarama;D;PASTAGENS E FORRAGENS;HA;31392;;;;0;0
18/19;Alto Paraná;Paranavaí;D;PASTAGENS E FORRAGENS;HA;23000;;;;0;0
18/19;Alto Piquiri;Umuarama;D;PASTAGENS E FORRAGENS;HA;4204;;;;0;0
18/19;Alvorada do Sul;Londrina;D;PASTAGENS E FORRAGENS;HA;3800;;;;0;0
18/19;Amaporã;Paranavaí;D;PASTAGENS E FORRAGENS;HA;22000;;;;0;0
18/19;Ampére;Francisco Beltrão;D;PASTAGENS E FORRAGENS;HA;11620;;;;0;0
18/19;Anahy;Cascavel;D;PASTAGENS E FORRAGENS;HA;1730;;;;0;0
18/19;Andirá;Cornélio Procópio;D;PASTAGENS E FORRAGENS;HA;980;;;;0;0
18/19;Ângulo;Maringá;D;PASTAGENS E FORRAGENS;HA;2228;;;;0;0
18/19;Antonina;Paranaguá;D;PASTAGENS E FORRAGENS;HA;400;;;;0;0
18/19;Antônio Olinto;União da Vitória;D;PASTAGENS E FORRAGENS;HA;3500;;;;0;0
18/19;Apucarana;Apucarana;D;PASTAGENS E FORRAGENS;HA;8430;;;;0;0
18/19;Arapongas;Apucarana;D;PASTAGENS E FORRAGENS;HA;2500;;;;0;0
18/19;Arapoti;Ponta Grossa;D;PASTAGENS E FORRAGENS;HA;20000;;;;0;0
18/19;Arapuã;Ivaiporã;D;PASTAGENS E FORRAGENS;HA;7330;;;;0;0
18/19;Araruna;Campo Mourão;D;PASTAGENS E FORRAGENS;HA;3000;;;;0;0
18/19;Araucária;Curitiba;D;PASTAGENS E FORRAGENS;HA;4000;;;;0;0
18/19;Ariranha do Ivaí;Ivaiporã;D;PASTAGENS E FORRAGENS;HA;6000;;;;0;0
18/19;Assaí;Cornélio Procópio;D;PASTAGENS E FORRAGENS;HA;7360;;;;0;0
18/19;Assis Chateaubriand;Toledo;D;PASTAGENS E FORRAGENS;HA;2512;;;;0;0
18/19;Astorga;Maringá;D;PASTAGENS E FORRAGENS;HA;13200;;;;0;0
18/19;Atalaia;Maringá;D;PASTAGENS E FORRAGENS;HA;3897;;;;0;0
18/19;Balsa Nova;Curitiba;D;PASTAGENS E FORRAGENS;HA;6900;;;;0;0
18/19;Bandeirantes;Cornélio Procópio;D;PASTAGENS E FORRAGENS;HA;8760;;;;0;0
18/19;Barbosa Ferraz;Campo Mourão;D;PASTAGENS E FORRAGENS;HA;22000;;;;0;0
18/19;Barracão;Francisco Beltrão;D;PASTAGENS E FORRAGENS;HA;7700;;;;0;0
18/19;Barra do Jacaré;Jacarezinho;D;PASTAGENS E FORRAGENS;HA;890;;;;0;0
18/19;Bela Vista da Caroba;Francisco Beltrão;D;PASTAGENS E FORRAGENS;HA;4670;;;;0;0
18/19;Bela Vista do Paraíso;Londrina;D;PASTAGENS E FORRAGENS;HA;3989;;;;0;0
18/19;Bituruna;União da Vitória;D;PASTAGENS E FORRAGENS;HA;14000;;;;0;0
18/19;Boa Esperança;Campo Mourão;D;PASTAGENS E FORRAGENS;HA;2000;;;;0;0
18/19;Boa Esperança do Iguaçu;Dois Vizinhos;D;PASTAGENS E FORRAGENS;HA;6000;;;;0;0
18/19;Boa Ventura de São Roque;Pitanga;D;PASTAGENS E FORRAGENS;HA;14420;;;;0;0
18/19;Boa Vista da Aparecida;Cascavel;D;PASTAGENS E FORRAGENS;HA;11900;;;;0;0
18/19;Bocaiúva do Sul;Curitiba;D;PASTAGENS E FORRAGENS;HA;6750;;;;0;0
18/19;Bom Jesus do Sul;Francisco Beltrão;D;PASTAGENS E FORRAGENS;HA;7860;;;;0;0
18/19;Bom Sucesso;Apucarana;D;PASTAGENS E FORRAGENS;HA;8340;;;;0;0
18/19;Bom Sucesso do Sul;Pato Branco;D;PASTAGENS E FORRAGENS;HA;391;;;;0;0
18/19;Borrazópolis;Ivaiporã;D;PASTAGENS E FORRAGENS;HA;7700;;;;0;0
18/19;Braganey;Cascavel;D;PASTAGENS E FORRAGENS;HA;5700;;;;0;0
18/19;Brasilândia do Sul;Umuarama;D;PASTAGENS E FORRAGENS;HA;1109;;;;0;0
18/19;Cafeara;Londrina;D;PASTAGENS E FORRAGENS;HA;9520;;;;0;0
18/19;Cafelândia;Cascavel;D;PASTAGENS E FORRAGENS;HA;970;;;;0;0
18/19;Cafezal do Sul;Umuarama;D;PASTAGENS E FORRAGENS;HA;19522;;;;0;0
18/19;Califórnia;Apucarana;D;PASTAGENS E FORRAGENS;HA;2850;;;;0;0
18/19;Cambará;Jacarezinho;D;PASTAGENS E FORRAGENS;HA;1100;;;;0;0
18/19;Cambé;Londrina;D;PASTAGENS E FORRAGENS;HA;1125;;;;0;0
18/19;Cambira;Apucarana;D;PASTAGENS E FORRAGENS;HA;2510;;;;0;0
18/19;Campina da Lagoa;Campo Mourão;D;PASTAGENS E FORRAGENS;HA;20000;;;;0;0
18/19;Campina do Simão;Guarapuava;D;PASTAGENS E FORRAGENS;HA;5700;;;;0;0
18/19;Campina Grande do Sul;Curitiba;D;PASTAGENS E FORRAGENS;HA;2500;;;;0;0
18/19;Campo Bonito;Cascavel;D;PASTAGENS E FORRAGENS;HA;9728;;;;0;0
18/19;Campo do Tenente;Curitiba;D;PASTAGENS E FORRAGENS;HA;3000;;;;0;0
18/19;Campo Largo;Curitiba;D;PASTAGENS E FORRAGENS;HA;9000;;;;0;0
18/19;Campo Magro;Curitiba;D;PASTAGENS E FORRAGENS;HA;2900;;;;0;0
18/19;Campo Mourão;Campo Mourão;D;PASTAGENS E FORRAGENS;HA;8000;;;;0;0
18/19;Cândido de Abreu;Pitanga;D;PASTAGENS E FORRAGENS;HA;38000;;;;0;0
18/19;Candói;Guarapuava;D;PASTAGENS E FORRAGENS;HA;32000;;;;0;0
18/19;Cantagalo;Guarapuava;D;PASTAGENS E FORRAGENS;HA;19500;;;;0;0
18/19;Capanema;Francisco Beltrão;D;PASTAGENS E FORRAGENS;HA;9800;;;;0;0
18/19;Capitão Leônidas Marques;Cascavel;D;PASTAGENS E FORRAGENS;HA;8948;;;;0;0
18/19;Carambeí;Ponta Grossa;D;PASTAGENS E FORRAGENS;HA;18000;;;;0;0
18/19;Carlópolis;Jacarezinho;D;PASTAGENS E FORRAGENS;HA;15000;;;;0;0
18/19;Cascavel;Cascavel;D;PASTAGENS E FORRAGENS;HA;29136;;;;0;0
18/19;Castro;Ponta Grossa;D;PASTAGENS E FORRAGENS;HA;42500;;;;0;0
18/19;Catanduvas;Cascavel;D;PASTAGENS E FORRAGENS;HA;18500;;;;0;0
18/19;Centenário do Sul;Londrina;D;PASTAGENS E FORRAGENS;HA;9049;;;;0;0
18/19;Cerro Azul;Curitiba;D;PASTAGENS E FORRAGENS;HA;20000;;;;0;0
18/19;Céu Azul;Cascavel;D;PASTAGENS E FORRAGENS;HA;4814;;;;0;0
18/19;Chopinzinho;Pato Branco;D;PASTAGENS E FORRAGENS;HA;20491;;;;0;0
18/19;Cianorte;Cianorte;D;PASTAGENS E FORRAGENS;HA;12000;;;;0;0
18/19;Cidade Gaúcha;Cianorte;D;PASTAGENS E FORRAGENS;HA;21782;;;;0;0
18/19;Clevelândia;Pato Branco;D;PASTAGENS E FORRAGENS;HA;7098;;;;0;0
18/19;Colombo;Curitiba;D;PASTAGENS E FORRAGENS;HA;1500;;;;0;0
18/19;Colorado;Maringá;D;PASTAGENS E FORRAGENS;HA;12813;;;;0;0
18/19;Congonhinhas;Cornélio Procópio;D;PASTAGENS E FORRAGENS;HA;22600;;;;0;0
18/19;Conselheiro Mairinck;Jacarezinho;D;PASTAGENS E FORRAGENS;HA;9300;;;;0;0
18/19;Contenda;Curitiba;D;PASTAGENS E FORRAGENS;HA;4200;;;;0;0
18/19;Corbélia;Cascavel;D;PASTAGENS E FORRAGENS;HA;4112;;;;0;0
18/19;Cornélio Procópio;Cornélio Procópio;D;PASTAGENS E FORRAGENS;HA;19950;;;;0;0
18/19;Coronel Domingos Soares;Pato Branco;D;PASTAGENS E FORRAGENS;HA;36066;;;;0;0
18/19;Coronel Vivida;Pato Branco;D;PASTAGENS E FORRAGENS;HA;12440;;;;0;0
18/19;Corumbataí do Sul;Campo Mourão;D;PASTAGENS E FORRAGENS;HA;8500;;;;0;0
18/19;Cruzeiro do Iguaçu;Dois Vizinhos;D;PASTAGENS E FORRAGENS;HA;6400;;;;0;0
18/19;Cruzeiro do Oeste;Umuarama;D;PASTAGENS E FORRAGENS;HA;30522;;;;0;0
18/19;Cruzeiro do Sul;Paranavaí;D;PASTAGENS E FORRAGENS;HA;3092;;;;0;0
18/19;Cruz Machado;União da Vitória;D;PASTAGENS E FORRAGENS;HA;10000;;;;0;0
18/19;Cruzmaltina;Ivaiporã;D;PASTAGENS E FORRAGENS;HA;8700;;;;0;0
18/19;Curitiba;Curitiba;D;PASTAGENS E FORRAGENS;HA;700;;;;0;0
18/19;Curiúva;Jacarezinho;D;PASTAGENS E FORRAGENS;HA;15600;;;;0;0
18/19;Diamante do Norte;Paranavaí;D;PASTAGENS E FORRAGENS;HA;12350;;;;0;0
18/19;Diamante do Sul;Laranjeiras do Sul;D;PASTAGENS E FORRAGENS;HA;24300;;;;0;0
18/19;Diamante D'Oeste;Cascavel;D;PASTAGENS E FORRAGENS;HA;14600;;;;0;0
18/19;Dois Vizinhos;Dois Vizinhos;D;PASTAGENS E FORRAGENS;HA;9500;;;;0;0
18/19;Douradina;Umuarama;D;PASTAGENS E FORRAGENS;HA;18807;;;;0;0
18/19;Doutor Camargo;Maringá;D;PASTAGENS E FORRAGENS;HA;613;;;;0;0
18/19;Enéas Marques;Francisco Beltrão;D;PASTAGENS E FORRAGENS;HA;7500;;;;0;0
18/19;Engenheiro Beltrão;Campo Mourão;D;PASTAGENS E FORRAGENS;HA;2650;;;;0;0
18/19;Esperança Nova;Umuarama;D;PASTAGENS E FORRAGENS;HA;10960;;;;0;0
18/19;Entre Rios do Oeste;Toledo;D;PASTAGENS E FORRAGENS;HA;653;;;;0;0
18/19;Espigão Alto do Iguaçu;Laranjeiras do Sul;D;PASTAGENS E FORRAGENS;HA;12300;;;;0;0
18/19;Farol;Campo Mourão;D;PASTAGENS E FORRAGENS;HA;1480;;;;0;0
18/19;Faxinal;Ivaiporã;D;PASTAGENS E FORRAGENS;HA;10207;;;;0;0
18/19;Fazenda Rio Grande;Curitiba;D;PASTAGENS E FORRAGENS;HA;1520;;;;0;0
18/19;Fênix;Campo Mourão;D;PASTAGENS E FORRAGENS;HA;1800;;;;0;0
18/19;Fernandes Pinheiro;Irati;D;PASTAGENS E FORRAGENS;HA;4970;;;;0;0
18/19;Figueira;Jacarezinho;D;PASTAGENS E FORRAGENS;HA;6300;;;;0;0
18/19;Floraí;Maringá;D;PASTAGENS E FORRAGENS;HA;2090;;;;0;0
18/19;Flor da Serra do Sul;Francisco Beltrão;D;PASTAGENS E FORRAGENS;HA;5820;;;;0;0
18/19;Floresta;Maringá;D;PASTAGENS E FORRAGENS;HA;400;;;;0;0
18/19;Florestópolis;Londrina;D;PASTAGENS E FORRAGENS;HA;2695;;;;0;0
18/19;Flórida;Maringá;D;PASTAGENS E FORRAGENS;HA;3800;;;;0;0
18/19;Formosa do Oeste;Toledo;D;PASTAGENS E FORRAGENS;HA;4150;;;;0;0
18/19;Foz do Iguaçu;Cascavel;D;PASTAGENS E FORRAGENS;HA;1045;;;;0;0
18/19;Francisco Alves;Umuarama;D;PASTAGENS E FORRAGENS;HA;8063;;;;0;0
18/19;Francisco Beltrão;Francisco Beltrão;D;PASTAGENS E FORRAGENS;HA;14600;;;;0;0
18/19;Foz do Jordão;Guarapuava;D;PASTAGENS E FORRAGENS;HA;2800;;;;0;0
18/19;General Carneiro;União da Vitória;D;PASTAGENS E FORRAGENS;HA;10000;;;;0;0
18/19;Godoy Moreira;Ivaiporã;D;PASTAGENS E FORRAGENS;HA;3630;;;;0;0
18/19;Goioerê;Campo Mourão;D;PASTAGENS E FORRAGENS;HA;4000;;;;0;0
18/19;Goioxim;Guarapuava;D;PASTAGENS E FORRAGENS;HA;17000;;;;0;0
18/19;Grandes Rios;Ivaiporã;D;PASTAGENS E FORRAGENS;HA;10500;;;;0;0
18/19;Guaíra;Toledo;D;PASTAGENS E FORRAGENS;HA;2345;;;;0;0
18/19;Guairaçá;Paranavaí;D;PASTAGENS E FORRAGENS;HA;24200;;;;0;0
18/19;Guamiranga;Irati;D;PASTAGENS E FORRAGENS;HA;2214;;;;0;0
18/19;Guapirama;Jacarezinho;D;PASTAGENS E FORRAGENS;HA;6832;;;;0;0
18/19;Guaporema;Cianorte;D;PASTAGENS E FORRAGENS;HA;6443;;;;0;0
18/19;Guaraci;Londrina;D;PASTAGENS E FORRAGENS;HA;17535;;;;0;0
18/19;Guaraniaçu;Laranjeiras do Sul;D;PASTAGENS E FORRAGENS;HA;81900;;;;0;0
18/19;Guarapuava;Guarapuava;D;PASTAGENS E FORRAGENS;HA;26000;;;;0;0
18/19;Guaraqueçaba;Paranaguá;D;PASTAGENS E FORRAGENS;HA;350;;;;0;0
18/19;Guaratuba;Paranaguá;D;PASTAGENS E FORRAGENS;HA;1560;;;;0;0
18/19;Honório Serpa;Pato Branco;D;PASTAGENS E FORRAGENS;HA;9127;;;;0;0
18/19;Ibaiti;Jacarezinho;D;PASTAGENS E FORRAGENS;HA;47500;;;;0;0
18/19;Ibema;Cascavel;D;PASTAGENS E FORRAGENS;HA;4995;;;;0;0
18/19;Ibiporã;Londrina;D;PASTAGENS E FORRAGENS;HA;4264;;;;0;0
18/19;Icaraíma;Umuarama;D;PASTAGENS E FORRAGENS;HA;35565;;;;0;0
18/19;Iguaraçu;Maringá;D;PASTAGENS E FORRAGENS;HA;3052;;;;0;0
18/19;Iguatu;Cascavel;D;PASTAGENS E FORRAGENS;HA;3000;;;;0;0
18/19;Imbaú;Ponta Grossa;D;PASTAGENS E FORRAGENS;HA;4000;;;;0;0
18/19;Imbituva;Irati;D;PASTAGENS E FORRAGENS;HA;1543;;;;0;0
18/19;Inácio Martins;Irati;D;PASTAGENS E FORRAGENS;HA;18800;;;;0;0
18/19;Inajá;Paranavaí;D;PASTAGENS E FORRAGENS;HA;5320;;;;0;0
18/19;Indianópolis;Cianorte;D;PASTAGENS E FORRAGENS;HA;4500;;;;0;0
18/19;Ipiranga;Ponta Grossa;D;PASTAGENS E FORRAGENS;HA;28000;;;;0;0
18/19;Iporã;Umuarama;D;PASTAGENS E FORRAGENS;HA;27825;;;;0;0
18/19;Iracema do Oeste;Toledo;D;PASTAGENS E FORRAGENS;HA;505;;;;0;0
18/19;Irati;Irati;D;PASTAGENS E FORRAGENS;HA;4452;;;;0;0
18/19;Iretama;Campo Mourão;D;PASTAGENS E FORRAGENS;HA;22000;;;;0;0
18/19;Itaguajé;Maringá;D;PASTAGENS E FORRAGENS;HA;10563;;;;0;0
18/19;Itaipulândia;Cascavel;D;PASTAGENS E FORRAGENS;HA;1508;;;;0;0
18/19;Itambaracá;Cornélio Procópio;D;PASTAGENS E FORRAGENS;HA;1690;;;;0;0
18/19;Itambé;Maringá;D;PASTAGENS E FORRAGENS;HA;2852;;;;0;0
18/19;Itapejara d'Oeste;Pato Branco;D;PASTAGENS E FORRAGENS;HA;2320;;;;0;0
18/19;Itaperuçu;Curitiba;D;PASTAGENS E FORRAGENS;HA;6000;;;;0;0
18/19;Itaúna do Sul;Paranavaí;D;PASTAGENS E FORRAGENS;HA;5300;;;;0;0
18/19;Ivaí;Ponta Grossa;D;PASTAGENS E FORRAGENS;HA;7541;;;;0;0
18/19;Ivaiporã;Ivaiporã;D;PASTAGENS E FORRAGENS;HA;9200;;;;0;0
18/19;Ivaté;Umuarama;D;PASTAGENS E FORRAGENS;HA;12053;;;;0;0
18/19;Ivatuba;Maringá;D;PASTAGENS E FORRAGENS;HA;110;;;;0;0
18/19;Jaboti;Jacarezinho;D;PASTAGENS E FORRAGENS;HA;7500;;;;0;0
18/19;Jacarezinho;Jacarezinho;D;PASTAGENS E FORRAGENS;HA;24100;;;;0;0
18/19;Jaguapitã;Londrina;D;PASTAGENS E FORRAGENS;HA;18153;;;;0;0
18/19;Jaguariaíva;Ponta Grossa;D;PASTAGENS E FORRAGENS;HA;21160;;;;0;0
18/19;Jandaia do Sul;Apucarana;D;PASTAGENS E FORRAGENS;HA;3280;;;;0;0
18/19;Janiópolis;Campo Mourão;D;PASTAGENS E FORRAGENS;HA;5000;;;;0;0
18/19;Japira;Jacarezinho;D;PASTAGENS E FORRAGENS;HA;5400;;;;0;0
18/19;Japurá;Cianorte;D;PASTAGENS E FORRAGENS;HA;1800;;;;0;0
18/19;Jardim Alegre;Ivaiporã;D;PASTAGENS E FORRAGENS;HA;9000;;;;0;0
18/19;Jardim Olinda;Paranavaí;D;PASTAGENS E FORRAGENS;HA;4408;;;;0;0
18/19;Jataizinho;Cornélio Procópio;D;PASTAGENS E FORRAGENS;HA;7540;;;;0;0
18/19;Jesuítas;Toledo;D;PASTAGENS E FORRAGENS;HA;3111;;;;0;0
18/19;Joaquim Távora;Jacarezinho;D;PASTAGENS E FORRAGENS;HA;18511;;;;0;0
18/19;Jundiaí do Sul;Jacarezinho;D;PASTAGENS E FORRAGENS;HA;11000;;;;0;0
18/19;Juranda;Campo Mourão;D;PASTAGENS E FORRAGENS;HA;1200;;;;0;0
18/19;Jussara;Cianorte;D;PASTAGENS E FORRAGENS;HA;300;;;;0;0
18/19;Kaloré;Apucarana;D;PASTAGENS E FORRAGENS;HA;3500;;;;0;0
18/19;Lapa;Curitiba;D;PASTAGENS E FORRAGENS;HA;28000;;;;0;0
18/19;Laranjal;Pitanga;D;PASTAGENS E FORRAGENS;HA;36000;;;;0;0
18/19;Laranjeiras do Sul;Laranjeiras do Sul;D;PASTAGENS E FORRAGENS;HA;27000;;;;0;0
18/19;Leópolis;Cornélio Procópio;D;PASTAGENS E FORRAGENS;HA;15130;;;;0;0
18/19;Lidianópolis;Ivaiporã;D;PASTAGENS E FORRAGENS;HA;6300;;;;0;0
18/19;Lindoeste;Cascavel;D;PASTAGENS E FORRAGENS;HA;15032;;;;0;0
18/19;Loanda;Paranavaí;D;PASTAGENS E FORRAGENS;HA;53200;;;;0;0
18/19;Lobato;Maringá;D;PASTAGENS E FORRAGENS;HA;5122;;;;0;0
18/19;Londrina;Londrina;D;PASTAGENS E FORRAGENS;HA;27175;;;;0;0
18/19;Luiziana;Campo Mourão;D;PASTAGENS E FORRAGENS;HA;12000;;;;0;0
18/19;Lunardelli;Ivaiporã;D;PASTAGENS E FORRAGENS;HA;5800;;;;0;0
18/19;Lupionópolis;Londrina;D;PASTAGENS E FORRAGENS;HA;5764;;;;0;0
18/19;Mallet;Irati;D;PASTAGENS E FORRAGENS;HA;4270;;;;0;0
18/19;Mamborê;Campo Mourão;D;PASTAGENS E FORRAGENS;HA;3200;;;;0;0
18/19;Mandaguaçu;Maringá;D;PASTAGENS E FORRAGENS;HA;3600;;;;0;0
18/19;Mandaguari;Maringá;D;PASTAGENS E FORRAGENS;HA;19882;;;;0;0
18/19;Mandirituba;Curitiba;D;PASTAGENS E FORRAGENS;HA;3010;;;;0;0
18/19;Manfrinópolis;Francisco Beltrão;D;PASTAGENS E FORRAGENS;HA;10200;;;;0;0
18/19;Mangueirinha;Pato Branco;D;PASTAGENS E FORRAGENS;HA;14949;;;;0;0
18/19;Manoel Ribas;Pitanga;D;PASTAGENS E FORRAGENS;HA;28000;;;;0;0
18/19;Marechal Cândido Rondon;Toledo;D;PASTAGENS E FORRAGENS;HA;7509;;;;0;0
18/19;Maria Helena;Umuarama;D;PASTAGENS E FORRAGENS;HA;29074;;;;0;0
18/19;Marialva;Maringá;D;PASTAGENS E FORRAGENS;HA;10337;;;;0;0
18/19;Marilândia do Sul;Apucarana;D;PASTAGENS E FORRAGENS;HA;4520;;;;0;0
18/19;Marilena;Paranavaí;D;PASTAGENS E FORRAGENS;HA;12850;;;;0;0
18/19;Mariluz;Umuarama;D;PASTAGENS E FORRAGENS;HA;9387;;;;0;0
18/19;Maringá;Maringá;D;PASTAGENS E FORRAGENS;HA;3437;;;;0;0
18/19;Mariópolis;Pato Branco;D;PASTAGENS E FORRAGENS;HA;2282;;;;0;0
18/19;Maripá;Toledo;D;PASTAGENS E FORRAGENS;HA;991;;;;0;0
18/19;Marmeleiro;Francisco Beltrão;D;PASTAGENS E FORRAGENS;HA;7660;;;;0;0
18/19;Marquinho;Laranjeiras do Sul;D;PASTAGENS E FORRAGENS;HA;31600;;;;0;0
18/19;Marumbi;Apucarana;D;PASTAGENS E FORRAGENS;HA;6280;;;;0;0
18/19;Matelândia;Cascavel;D;PASTAGENS E FORRAGENS;HA;10976;;;;0;0
18/19;Matinhos;Paranaguá;D;PASTAGENS E FORRAGENS;HA;90;;;;0;0
18/19;Mato Rico;Pitanga;D;PASTAGENS E FORRAGENS;HA;10100;;;;0;0
