city_code;city;region_code;region;variable_code;variable;group_code;standard;area;production;slaughter;gpv;cattle;production2;year
4117297;Novo Itacolomi;1408;Apucarana;7018;NOVILHAS;D;CAB;;0;1559;2436655;;;2019
4117305;Ortigueira;9905;Ponta Grossa;7018;NOVILHAS;D;CAB;;0;11233;17556729;;;2019
4117404;Ourizona;5200;Maringá;7018;NOVILHAS;D;CAB;;0;78;121911;;;2019
4117453;Ouro Verde do Oeste;7700;Toledo;7018;NOVILHAS;D;CAB;;0;925;1445738;;;2019
4117503;Paiçandu;5200;Maringá;7018;NOVILHAS;D;CAB;;0;151;236007;;;2019
4117602;Palmas;8501;Pato Branco;7018;NOVILHAS;D;CAB;;0;3724;5820463;;;2019
4117701;Palmeira;9905;Ponta Grossa;7018;NOVILHAS;D;CAB;;0;2429;3796430;;;2019
4117800;Palmital;9608;Pitanga;7018;NOVILHAS;D;CAB;;0;4050;6329988;;;2019
4117909;Palotina;7700;Toledo;7018;NOVILHAS;D;CAB;;0;1737;2714861;;;2019
4118006;Paraíso do Norte;8402;Paranavaí;7018;NOVILHAS;D;CAB;;0;415;648628;;;2019
4118105;Paranacity;8402;Paranavaí;7018;NOVILHAS;D;CAB;;0;697;1089383;;;2019
4118204;Paranaguá;8204;Paranaguá;7018;NOVILHAS;D;CAB;;0;8;12504;;;2019
4118303;Paranapoema;8402;Paranavaí;7018;NOVILHAS;D;CAB;;0;628;981539;;;2019
4118402;Paranavaí;8402;Paranavaí;7018;NOVILHAS;D;CAB;;0;8892;13897840;;;2019
4118451;Pato Bragado;7700;Toledo;7018;NOVILHAS;D;CAB;;0;274;428251;;;2019
4118501;Pato Branco;8501;Pato Branco;7018;NOVILHAS;D;CAB;;0;1758;2747684;;;2019
4118600;Paula Freitas;8203;União da Vitória;7018;NOVILHAS;D;CAB;;0;145;226629;;;2019
4118709;Paulo Frontin;8203;União da Vitória;7018;NOVILHAS;D;CAB;;0;225;351666;;;2019
4118808;Peabiru;4303;Campo Mourão;7018;NOVILHAS;D;CAB;;0;1339;2092803;;;2019
4118857;Perobal;8104;Umuarama;7018;NOVILHAS;D;CAB;;0;1585;2477292;;;2019
4118907;Pérola;8104;Umuarama;7018;NOVILHAS;D;CAB;;0;1751;2736743;;;2019
4119004;Pérola d'Oeste;8403;Francisco Beltrão;7018;NOVILHAS;D;CAB;;0;2604;4069948;;;2019
4119103;Piên;6902;Curitiba;7018;NOVILHAS;D;CAB;;0;14;21881;;;2019
4119152;Pinhais;6902;Curitiba;7018;NOVILHAS;D;CAB;;0;24;37511;;;2019
4119202;Pinhalão;1803;Jacarezinho;7018;NOVILHAS;D;CAB;;0;1678;2622647;;;2019
4119251;Pinhal de São Bento;8403;Francisco Beltrão;7018;NOVILHAS;D;CAB;;0;3098;4842050;;;2019
4119301;Pinhão;9401;Guarapuava;7018;NOVILHAS;D;CAB;;0;1850;2891476;;;2019
4119400;Piraí do Sul;9905;Ponta Grossa;7018;NOVILHAS;D;CAB;;0;2865;4477880;;;2019
4119509;Piraquara;6902;Curitiba;7018;NOVILHAS;D;CAB;;0;419;654880;;;2019
4119608;Pitanga;9608;Pitanga;7018;NOVILHAS;D;CAB;;0;3680;5751693;;;2019
4119657;Pitangueiras;3700;Londrina;7018;NOVILHAS;D;CAB;;0;144;225066;;;2019
4119707;Planaltina do Paraná;8402;Paranavaí;7018;NOVILHAS;D;CAB;;0;2194;3429134;;;2019
4119806;Planalto;8403;Francisco Beltrão;7018;NOVILHAS;D;CAB;;0;5161;8066436;;;2019
4119905;Ponta Grossa;9905;Ponta Grossa;7018;NOVILHAS;D;CAB;;0;2760;4313769;;;2019
4120002;Porecatu;3700;Londrina;7018;NOVILHAS;D;CAB;;0;186;290711;;;2019
4120101;Porto Amazonas;9905;Ponta Grossa;7018;NOVILHAS;D;CAB;;0;673;1051872;;;2019
4120150;Porto Barreiro;3304;Laranjeiras do Sul;7018;NOVILHAS;D;CAB;;0;2210;3454142;;;2019
4120200;Porto Rico;8402;Paranavaí;7018;NOVILHAS;D;CAB;;0;1039;1623915;;;2019
4120309;Porto Vitória;8203;União da Vitória;7018;NOVILHAS;D;CAB;;0;45;70333;;;2019
4120333;Prado Ferreira;3700;Londrina;7018;NOVILHAS;D;CAB;;0;84;131289;;;2019
4120358;Pranchita;8403;Francisco Beltrão;7018;NOVILHAS;D;CAB;;0;1118;1747389;;;2019
4120408;Presidente Castelo Branco;5200;Maringá;7018;NOVILHAS;D;CAB;;0;537;839310;;;2019
4120507;Primeiro de Maio;3700;Londrina;7018;NOVILHAS;D;CAB;;0;284;443881;;;2019
4120606;Prudentópolis;9401;Guarapuava;7018;NOVILHAS;D;CAB;;0;1150;1797404;;;2019
4120655;Quarto Centenário;4303;Campo Mourão;7018;NOVILHAS;D;CAB;;0;456;712710;;;2019
4120705;Quatiguá;1803;Jacarezinho;7018;NOVILHAS;D;CAB;;0;3433;5365642;;;2019
4120804;Quatro Barras;6902;Curitiba;7018;NOVILHAS;D;CAB;;0;17;26570;;;2019
4120853;Quatro Pontes;7700;Toledo;7018;NOVILHAS;D;CAB;;0;388;606428;;;2019
4120903;Quedas do Iguaçu;3304;Laranjeiras do Sul;7018;NOVILHAS;D;CAB;;0;3770;5892359;;;2019
4121000;Querência do Norte;8402;Paranavaí;7018;NOVILHAS;D;CAB;;0;2815;4399732;;;2019
4121109;Quinta do Sol;4303;Campo Mourão;7018;NOVILHAS;D;CAB;;0;700;1094072;;;2019
4121208;Quitandinha;6902;Curitiba;7018;NOVILHAS;D;CAB;;0;117;182866;;;2019
4121257;Ramilândia;4808;Cascavel;7018;NOVILHAS;D;CAB;;0;716;1119079;;;2019
4121307;Rancho Alegre;6407;Cornélio Procópio;7018;NOVILHAS;D;CAB;;0;82;128163;;;2019
4121356;Rancho Alegre D'Oeste;4303;Campo Mourão;7018;NOVILHAS;D;CAB;;0;181;282896;;;2019
4121406;Realeza;8403;Francisco Beltrão;7018;NOVILHAS;D;CAB;;0;3578;5592271;;;2019
4121505;Rebouças;706;Irati;7018;NOVILHAS;D;CAB;;0;142;221940;;;2019
4121604;Renascença;8403;Francisco Beltrão;7018;NOVILHAS;D;CAB;;0;896;1400412;;;2019
4121703;Reserva;9905;Ponta Grossa;7018;NOVILHAS;D;CAB;;0;7019;10970416;;;2019
4121752;Reserva do Iguaçu;9401;Guarapuava;7018;NOVILHAS;D;CAB;;0;700;1094072;;;2019
4121802;Ribeirão Claro;1803;Jacarezinho;7018;NOVILHAS;D;CAB;;0;4479;7000498;;;2019
4121901;Ribeirão do Pinhal;6407;Cornélio Procópio;7018;NOVILHAS;D;CAB;;0;2638;4123088;;;2019
4122008;Rio Azul;706;Irati;7018;NOVILHAS;D;CAB;;0;49;76585;;;2019
4122107;Rio Bom;1408;Apucarana;7018;NOVILHAS;D;CAB;;0;1876;2932113;;;2019
4122156;Rio Bonito do Iguaçu;3304;Laranjeiras do Sul;7018;NOVILHAS;D;CAB;;0;3620;5657915;;;2019
4122172;Rio Branco do Ivaí;1506;Ivaiporã;7018;NOVILHAS;D;CAB;;0;750;1172220;;;2019
4122206;Rio Branco do Sul;6902;Curitiba;7018;NOVILHAS;D;CAB;;0;1442;2253788;;;2019
4122305;Rio Negro;6902;Curitiba;7018;NOVILHAS;D;CAB;;0;95;148481;;;2019
4122404;Rolândia;3700;Londrina;7018;NOVILHAS;D;CAB;;0;331;517340;;;2019
4122503;Roncador;4303;Campo Mourão;7018;NOVILHAS;D;CAB;;0;4077;6372188;;;2019
4122602;Rondon;5508;Cianorte;7018;NOVILHAS;D;CAB;;0;1792;2800824;;;2019
4122651;Rosário do Ivaí;1506;Ivaiporã;7018;NOVILHAS;D;CAB;;0;1731;2705484;;;2019
4122701;Sabáudia;1408;Apucarana;7018;NOVILHAS;D;CAB;;0;933;1458242;;;2019
4122800;Salgado Filho;8403;Francisco Beltrão;7018;NOVILHAS;D;CAB;;0;3450;5392212;;;2019
4122909;Salto do Itararé;1803;Jacarezinho;7018;NOVILHAS;D;CAB;;0;1884;2944617;;;2019
4123006;Salto do Lontra;7207;Dois Vizinhos;7018;NOVILHAS;D;CAB;;0;3778;5904863;;;2019
4123105;Santa Amélia;6407;Cornélio Procópio;7018;NOVILHAS;D;CAB;;0;219;342288;;;2019
4123204;Santa Cecília do Pavão;6407;Cornélio Procópio;7018;NOVILHAS;D;CAB;;0;520;812739;;;2019
4123303;Santa Cruz de Monte Castelo;8402;Paranavaí;7018;NOVILHAS;D;CAB;;0;3320;5189027;;;2019
4123402;Santa Fé;5200;Maringá;7018;NOVILHAS;D;CAB;;0;3408;5326568;;;2019
4123501;Santa Helena;7700;Toledo;7018;NOVILHAS;D;CAB;;0;2992;4676376;;;2019
4123600;Santa Inês;5200;Maringá;7018;NOVILHAS;D;CAB;;0;710;1109702;;;2019
4123709;Santa Isabel do Ivaí;8402;Paranavaí;7018;NOVILHAS;D;CAB;;0;3787;5918929;;;2019
4123808;Santa Izabel do Oeste;8403;Francisco Beltrão;7018;NOVILHAS;D;CAB;;0;2403;3755793;;;2019
4123824;Santa Lúcia;4808;Cascavel;7018;NOVILHAS;D;CAB;;0;1282;2003715;;;2019
4123857;Santa Maria do Oeste;9608;Pitanga;7018;NOVILHAS;D;CAB;;0;1120;1750515;;;2019
4123907;Santa Mariana;6407;Cornélio Procópio;7018;NOVILHAS;D;CAB;;0;883;1380094;;;2019
4123956;Santa Mônica;8402;Paranavaí;7018;NOVILHAS;D;CAB;;0;551;861191;;;2019
4124004;Santana do Itararé;1803;Jacarezinho;7018;NOVILHAS;D;CAB;;0;1260;1969330;;;2019
4124020;Santa Tereza do Oeste;4808;Cascavel;7018;NOVILHAS;D;CAB;;0;887;1386345;;;2019
4124053;Santa Terezinha de Itaipu;4808;Cascavel;7018;NOVILHAS;D;CAB;;0;93;145355;;;2019
4124103;Santo Antônio da Platina;1803;Jacarezinho;7018;NOVILHAS;D;CAB;;0;6711;10489024;;;2019
4124202;Santo Antônio do Caiuá;8402;Paranavaí;7018;NOVILHAS;D;CAB;;0;1299;2030285;;;2019
4124301;Santo Antônio do Paraíso;6407;Cornélio Procópio;7018;NOVILHAS;D;CAB;;0;676;1056561;;;2019
4124400;Santo Antônio do Sudoeste;8403;Francisco Beltrão;7018;NOVILHAS;D;CAB;;0;3202;5004598;;;2019
4124509;Santo Inácio;5200;Maringá;7018;NOVILHAS;D;CAB;;0;2581;4034000;;;2019
4124608;São Carlos do Ivaí;8402;Paranavaí;7018;NOVILHAS;D;CAB;;0;1181;1845856;;;2019
4124707;São Jerônimo da Serra;6407;Cornélio Procópio;7018;NOVILHAS;D;CAB;;0;1127;1761456;;;2019
4124806;São João;8501;Pato Branco;7018;NOVILHAS;D;CAB;;0;1605;2508551;;;2019
4124905;São João do Caiuá;8402;Paranavaí;7018;NOVILHAS;D;CAB;;0;1072;1675493;;;2019
4125001;São João do Ivaí;1506;Ivaiporã;7018;NOVILHAS;D;CAB;;0;835;1305072;;;2019
4125100;São João do Triunfo;9905;Ponta Grossa;7018;NOVILHAS;D;CAB;;0;529;826806;;;2019
4125209;São Jorge d'Oeste;7207;Dois Vizinhos;7018;NOVILHAS;D;CAB;;0;7370;11519015;;;2019
4125308;São Jorge do Ivaí;5200;Maringá;7018;NOVILHAS;D;CAB;;0;151;236007;;;2019
4125357;São Jorge do Patrocínio;8104;Umuarama;7018;NOVILHAS;D;CAB;;0;1033;1614538;;;2019
4125407;São José da Boa Vista;1803;Jacarezinho;7018;NOVILHAS;D;CAB;;0;5196;8121140;;;2019
4125456;São José das Palmeiras;7700;Toledo;7018;NOVILHAS;D;CAB;;0;1732;2707047;;;2019
4125506;São José dos Pinhais;6902;Curitiba;7018;NOVILHAS;D;CAB;;0;609;951843;;;2019
4125555;São Manoel do Paraná;5508;Cianorte;7018;NOVILHAS;D;CAB;;0;405;632999;;;2019
4125605;São Mateus do Sul;8203;União da Vitória;7018;NOVILHAS;D;CAB;;0;277;432940;;;2019
4125704;São Miguel do Iguaçu;4808;Cascavel;7018;NOVILHAS;D;CAB;;0;897;1401975;;;2019
4125753;São Pedro do Iguaçu;7700;Toledo;7018;NOVILHAS;D;CAB;;0;623;973724;;;2019
4125803;São Pedro do Ivaí;1506;Ivaiporã;7018;NOVILHAS;D;CAB;;0;990;1547330;;;2019
4125902;São Pedro do Paraná;8402;Paranavaí;7018;NOVILHAS;D;CAB;;0;1589;2483543;;;2019
4126009;São Sebastião da Amoreira;6407;Cornélio Procópio;7018;NOVILHAS;D;CAB;;0;542;847124;;;2019
4126108;São Tomé;5508;Cianorte;7018;NOVILHAS;D;CAB;;0;1112;1738011;;;2019
4126207;Sapopema;6407;Cornélio Procópio;7018;NOVILHAS;D;CAB;;0;3788;5920492;;;2019
4126256;Sarandi;5200;Maringá;7018;NOVILHAS;D;CAB;;0;70;109407;;;2019
4126272;Saudade do Iguaçu;8501;Pato Branco;7018;NOVILHAS;D;CAB;;0;1492;2331936;;;2019
4126306;Sengés;9905;Ponta Grossa;7018;NOVILHAS;D;CAB;;0;1020;1594219;;;2019
4126355;Serranópolis do Iguaçu;4808;Cascavel;7018;NOVILHAS;D;CAB;;0;242;378236;;;2019
4126405;Sertaneja;6407;Cornélio Procópio;7018;NOVILHAS;D;CAB;;0;281;439192;;;2019
4126504;Sertanópolis;3700;Londrina;7018;NOVILHAS;D;CAB;;0;680;1062813;;;2019
4126603;Siqueira Campos;1803;Jacarezinho;7018;NOVILHAS;D;CAB;;0;11414;17839625;;;2019
4126652;Sulina;8501;Pato Branco;7018;NOVILHAS;D;CAB;;0;989;1545767;;;2019
4126678;Tamarana;3700;Londrina;7018;NOVILHAS;D;CAB;;0;1067;1667678;;;2019
4126702;Tamboara;8402;Paranavaí;7018;NOVILHAS;D;CAB;;0;692;1081568;;;2019
4126801;Tapejara;5508;Cianorte;7018;NOVILHAS;D;CAB;;0;1711;2674224;;;2019
4126900;Tapira;8104;Umuarama;7018;NOVILHAS;D;CAB;;0;2131;3330668;;;2019
4127007;Teixeira Soares;706;Irati;7018;NOVILHAS;D;CAB;;0;469;733028;;;2019
4127106;Telêmaco Borba;9905;Ponta Grossa;7018;NOVILHAS;D;CAB;;0;998;1559834;;;2019
4127205;Terra Boa;4303;Campo Mourão;7018;NOVILHAS;D;CAB;;0;1012;1581715;;;2019
4127304;Terra Rica;8402;Paranavaí;7018;NOVILHAS;D;CAB;;0;1856;2900854;;;2019
4127403;Terra Roxa;7700;Toledo;7018;NOVILHAS;D;CAB;;0;3197;4996783;;;2019
4127502;Tibagi;9905;Ponta Grossa;7018;NOVILHAS;D;CAB;;0;5239;8188347;;;2019
4127601;Tijucas do Sul;6902;Curitiba;7018;NOVILHAS;D;CAB;;0;491;767413;;;2019
4127700;Toledo;7700;Toledo;7018;NOVILHAS;D;CAB;;0;2361;3690148;;;2019
4127809;Tomazina;1803;Jacarezinho;7018;NOVILHAS;D;CAB;;0;6164;9634085;;;2019
4127858;Três Barras do Paraná;4808;Cascavel;7018;NOVILHAS;D;CAB;;0;1964;3069653;;;2019
4127882;Tunas do Paraná;6902;Curitiba;7018;NOVILHAS;D;CAB;;0;69;107844;;;2019
4127908;Tuneiras do Oeste;5508;Cianorte;7018;NOVILHAS;D;CAB;;0;3522;5504745;;;2019
4127957;Tupãssi;7700;Toledo;7018;NOVILHAS;D;CAB;;0;58;90652;;;2019
4127965;Turvo;9401;Guarapuava;7018;NOVILHAS;D;CAB;;0;1340;2094366;;;2019
4128005;Ubiratã;4303;Campo Mourão;7018;NOVILHAS;D;CAB;;0;1536;2400707;;;2019
4128104;Umuarama;8104;Umuarama;7018;NOVILHAS;D;CAB;;0;6530;10206129;;;2019
4128203;União da Vitória;8203;União da Vitória;7018;NOVILHAS;D;CAB;;0;321;501710;;;2019
4128302;Uniflor;5200;Maringá;7018;NOVILHAS;D;CAB;;0;430;672073;;;2019
4128401;Uraí;6407;Cornélio Procópio;7018;NOVILHAS;D;CAB;;0;1027;1605160;;;2019
4128500;Wenceslau Braz;1803;Jacarezinho;7018;NOVILHAS;D;CAB;;0;2559;3999615;;;2019
4128534;Ventania;9905;Ponta Grossa;7018;NOVILHAS;D;CAB;;0;3053;4771717;;;2019
4128559;Vera Cruz do Oeste;4808;Cascavel;7018;NOVILHAS;D;CAB;;0;2125;3321290;;;2019
4128609;Verê;8403;Francisco Beltrão;7018;NOVILHAS;D;CAB;;0;2800;4376288;;;2019
4128625;Alto Paraíso;8104;Umuarama;7018;NOVILHAS;D;CAB;;0;2841;4440369;;;2019
4128633;Doutor Ulysses;6902;Curitiba;7018;NOVILHAS;D;CAB;;0;589;920583;;;2019
4128658;Virmond;3304;Laranjeiras do Sul;7018;NOVILHAS;D;CAB;;0;640;1000294;;;2019
4128708;Vitorino;8501;Pato Branco;7018;NOVILHAS;D;CAB;;0;410;640814;;;2019
4128807;Xambrê;8104;Umuarama;7018;NOVILHAS;D;CAB;;0;2234;3491653;;;2019
4101200;Antonina;8204;Paranaguá;7491;OSTRA;D;DZ;;3000;;38250;;;2019
4109500;Guaraqueçaba;8204;Paranaguá;7491;OSTRA;D;DZ;;90000;;1147500;;;2019
4109609;Guaratuba;8204;Paranaguá;7491;OSTRA;D;DZ;;60000;;765000;;;2019
4115705;Matinhos;8204;Paranaguá;7491;OSTRA;D;DZ;;1250;;15938;;;2019
4118204;Paranaguá;8204;Paranaguá;7491;OSTRA;D;DZ;;16000;;204000;;;2019
4119954;Pontal do Paraná;8204;Paranaguá;7491;OSTRA;D;DZ;;2800;;35700;;;2019
4100202;Adrianópolis;6902;Curitiba;7081;OVINOS < 6 MESES;D;KG;;0;20;5621;;;2019
4100301;Agudos do Sul;6902;Curitiba;7081;OVINOS < 6 MESES;D;KG;;0;110;38865;;;2019
4100400;Almirante Tamandaré;6902;Curitiba;7081;OVINOS < 6 MESES;D;KG;;0;90;27463;;;2019
4100509;Altônia;8104;Umuarama;7081;OVINOS < 6 MESES;D;KG;;0;44;9186;;;2019
4100608;Alto Paraná;8402;Paranavaí;7081;OVINOS < 6 MESES;D;KG;;0;1000;208780;;;2019
4100905;Amaporã;8402;Paranavaí;7081;OVINOS < 6 MESES;D;KG;;0;110;22966;;;2019
4101200;Antonina;8204;Paranaguá;7081;OVINOS < 6 MESES;D;KG;;0;12;2891;;;2019
4101606;Arapoti;9905;Ponta Grossa;7081;OVINOS < 6 MESES;D;KG;;0;700;202356;;;2019
4101655;Arapuã;1506;Ivaiporã;7081;OVINOS < 6 MESES;D;KG;;0;200;57816;;;2019
4101804;Araucária;6902;Curitiba;7081;OVINOS < 6 MESES;D;KG;;0;555;160439;;;2019
4101853;Ariranha do Ivaí;1506;Ivaiporã;7081;OVINOS < 6 MESES;D;KG;;0;190;54925;;;2019
4102307;Balsa Nova;6902;Curitiba;7081;OVINOS < 6 MESES;D;KG;;0;840;232035;;;2019
4102505;Barbosa Ferraz;4303;Campo Mourão;7081;OVINOS < 6 MESES;D;KG;;0;203;114106;;;2019
4103040;Boa Ventura de São Roque;9608;Pitanga;7081;OVINOS < 6 MESES;D;KG;;0;200;57816;;;2019
4103107;Bocaiúva do Sul;6902;Curitiba;7081;OVINOS < 6 MESES;D;KG;;0;300;91542;;;2019
4103305;Borrazópolis;1506;Ivaiporã;7081;OVINOS < 6 MESES;D;KG;;0;200;57816;;;2019
4103958;Campina do Simão;9401;Guarapuava;7081;OVINOS < 6 MESES;D;KG;;0;1690;488545;;;2019
4104006;Campina Grande do Sul;6902;Curitiba;7081;OVINOS < 6 MESES;D;KG;;0;240;65139;;;2019
4104105;Campo do Tenente;6902;Curitiba;7081;OVINOS < 6 MESES;D;KG;;0;40;14133;;;2019
4104204;Campo Largo;6902;Curitiba;7081;OVINOS < 6 MESES;D;KG;;0;675;184288;;;2019
4104253;Campo Magro;6902;Curitiba;7081;OVINOS < 6 MESES;D;KG;;0;156;43844;;;2019
4104303;Campo Mourão;4303;Campo Mourão;7081;OVINOS < 6 MESES;D;KG;;0;440;141328;;;2019
4104402;Cândido de Abreu;9608;Pitanga;7081;OVINOS < 6 MESES;D;KG;;0;400;115632;;;2019
4104428;Candói;9401;Guarapuava;7081;OVINOS < 6 MESES;D;KG;;0;980;283298;;;2019
4104451;Cantagalo;9401;Guarapuava;7081;OVINOS < 6 MESES;D;KG;;0;290;83833;;;2019
4104659;Carambeí;9905;Ponta Grossa;7081;OVINOS < 6 MESES;D;KG;;0;150;43362;;;2019
4104907;Castro;9905;Ponta Grossa;7081;OVINOS < 6 MESES;D;KG;;0;5500;1589940;;;2019
4105201;Cerro Azul;6902;Curitiba;7081;OVINOS < 6 MESES;D;KG;;0;50;13651;;;2019
4105607;Cidade Gaúcha;5508;Cianorte;7081;OVINOS < 6 MESES;D;KG;;0;600;144540;;;2019
4105805;Colombo;6902;Curitiba;7081;OVINOS < 6 MESES;D;KG;;0;450;130086;;;2019
4106209;Contenda;6902;Curitiba;7081;OVINOS < 6 MESES;D;KG;;0;218;62319;;;2019
4106704;Cruzeiro do Sul;8402;Paranavaí;7081;OVINOS < 6 MESES;D;KG;;0;160;33405;;;2019
4106852;Cruzmaltina;1506;Ivaiporã;7081;OVINOS < 6 MESES;D;KG;;0;60;17345;;;2019
4106902;Curitiba;6902;Curitiba;7081;OVINOS < 6 MESES;D;KG;;0;137;37404;;;2019
4107108;Diamante do Norte;8402;Paranavaí;7081;OVINOS < 6 MESES;D;KG;;0;210;43844;;;2019
4107603;Faxinal;1506;Ivaiporã;7081;OVINOS < 6 MESES;D;KG;;0;120;38544;;;2019
4107652;Fazenda Rio Grande;6902;Curitiba;7081;OVINOS < 6 MESES;D;KG;;0;83;26660;;;2019
4107736;Fernandes Pinheiro;706;Irati;7081;OVINOS < 6 MESES;D;KG;;0;120;30835;;;2019
4108452;Foz do Jordão;9401;Guarapuava;7081;OVINOS < 6 MESES;D;KG;;0;170;51874;;;2019
4108551;Godoy Moreira;1506;Ivaiporã;7081;OVINOS < 6 MESES;D;KG;;0;60;19272;;;2019
4108650;Goioxim;9401;Guarapuava;7081;OVINOS < 6 MESES;D;KG;;0;380;109850;;;2019
4108700;Grandes Rios;1506;Ivaiporã;7081;OVINOS < 6 MESES;D;KG;;0;196;62955;;;2019
4108957;Guamiranga;706;Irati;7081;OVINOS < 6 MESES;D;KG;;0;80;20557;;;2019
4109104;Guaporema;5508;Cianorte;7081;OVINOS < 6 MESES;D;KG;;0;90;18790;;;2019
4109401;Guarapuava;9401;Guarapuava;7081;OVINOS < 6 MESES;D;KG;;0;4300;1312102;;;2019
4109500;Guaraqueçaba;8204;Paranaguá;7081;OVINOS < 6 MESES;D;KG;;0;5;803;;;2019
4109609;Guaratuba;8204;Paranaguá;7081;OVINOS < 6 MESES;D;KG;;0;20;3212;;;2019
4110078;Imbaú;9905;Ponta Grossa;7081;OVINOS < 6 MESES;D;KG;;0;100;28908;;;2019
4110102;Imbituva;706;Irati;7081;OVINOS < 6 MESES;D;KG;;0;130;29229;;;2019
4110201;Inácio Martins;706;Irati;7081;OVINOS < 6 MESES;D;KG;;0;100;22484;;;2019
4110300;Inajá;8402;Paranavaí;7081;OVINOS < 6 MESES;D;KG;;0;15;3132;;;2019
4110409;Indianópolis;5508;Cianorte;7081;OVINOS < 6 MESES;D;KG;;0;70;14615;;;2019
4110508;Ipiranga;9905;Ponta Grossa;7081;OVINOS < 6 MESES;D;KG;;0;1100;317988;;;2019
4110706;Irati;706;Irati;7081;OVINOS < 6 MESES;D;KG;;0;200;51392;;;2019
4110805;Iretama;4303;Campo Mourão;7081;OVINOS < 6 MESES;D;KG;;0;235;113223;;;2019
4111258;Itaperuçu;6902;Curitiba;7081;OVINOS < 6 MESES;D;KG;;0;70;16863;;;2019
4111308;Itaúna do Sul;8402;Paranavaí;7081;OVINOS < 6 MESES;D;KG;;0;40;8351;;;2019
4111407;Ivaí;9905;Ponta Grossa;7081;OVINOS < 6 MESES;D;KG;;0;600;173448;;;2019
4111506;Ivaiporã;1506;Ivaiporã;7081;OVINOS < 6 MESES;D;KG;;0;800;231264;;;2019
4112009;Jaguariaíva;9905;Ponta Grossa;7081;OVINOS < 6 MESES;D;KG;;0;400;115632;;;2019
4112207;Janiópolis;4303;Campo Mourão;7081;OVINOS < 6 MESES;D;KG;;0;150;60225;;;2019
4112504;Jardim Alegre;1506;Ivaiporã;7081;OVINOS < 6 MESES;D;KG;;0;285;91542;;;2019
4112603;Jardim Olinda;8402;Paranavaí;7081;OVINOS < 6 MESES;D;KG;;0;80;16702;;;2019
4113205;Lapa;6902;Curitiba;7081;OVINOS < 6 MESES;D;KG;;0;391;138148;;;2019
4113254;Laranjal;9608;Pitanga;7081;OVINOS < 6 MESES;D;KG;;0;250;72270;;;2019
4113429;Lidianópolis;1506;Ivaiporã;7081;OVINOS < 6 MESES;D;KG;;0;90;26017;;;2019
4113502;Loanda;8402;Paranavaí;7081;OVINOS < 6 MESES;D;KG;;0;1100;229658;;;2019
4113734;Luiziana;4303;Campo Mourão;7081;OVINOS < 6 MESES;D;KG;;0;100;19272;;;2019
4113759;Lunardelli;1506;Ivaiporã;7081;OVINOS < 6 MESES;D;KG;;0;200;54604;;;2019
4113908;Mallet;706;Irati;7081;OVINOS < 6 MESES;D;KG;;0;45;11563;;;2019
4114302;Mandirituba;6902;Curitiba;7081;OVINOS < 6 MESES;D;KG;;0;120;33726;;;2019
4114500;Manoel Ribas;9608;Pitanga;7081;OVINOS < 6 MESES;D;KG;;0;200;51392;;;2019
4115002;Marilena;8402;Paranavaí;7081;OVINOS < 6 MESES;D;KG;;0;210;43844;;;2019
4115705;Matinhos;8204;Paranaguá;7081;OVINOS < 6 MESES;D;KG;;0;8;1285;;;2019
4115739;Mato Rico;9608;Pitanga;7081;OVINOS < 6 MESES;D;KG;;0;100;28908;;;2019
4115903;Mirador;8402;Paranavaí;7081;OVINOS < 6 MESES;D;KG;;0;103;21504;;;2019
4116208;Morretes;8204;Paranaguá;7081;OVINOS < 6 MESES;D;KG;;0;40;7709;;;2019
4116505;Nova Aliança do Ivaí;8402;Paranavaí;7081;OVINOS < 6 MESES;D;KG;;0;75;15659;;;2019
4117107;Nova Londrina;8402;Paranavaí;7081;OVINOS < 6 MESES;D;KG;;0;450;93951;;;2019
4117271;Nova Tebas;9608;Pitanga;7081;OVINOS < 6 MESES;D;KG;;0;200;57816;;;2019
4117305;Ortigueira;9905;Ponta Grossa;7081;OVINOS < 6 MESES;D;KG;;0;1500;433620;;;2019
4117701;Palmeira;9905;Ponta Grossa;7081;OVINOS < 6 MESES;D;KG;;0;154;44518;;;2019
4117800;Palmital;9608;Pitanga;7081;OVINOS < 6 MESES;D;KG;;0;500;144540;;;2019
4118006;Paraíso do Norte;8402;Paranavaí;7081;OVINOS < 6 MESES;D;KG;;0;90;18790;;;2019
4118105;Paranacity;8402;Paranavaí;7081;OVINOS < 6 MESES;D;KG;;0;15;3132;;;2019
4118204;Paranaguá;8204;Paranaguá;7081;OVINOS < 6 MESES;D;KG;;0;30;5782;;;2019
4118303;Paranapoema;8402;Paranavaí;7081;OVINOS < 6 MESES;D;KG;;0;70;14615;;;2019
4118402;Paranavaí;8402;Paranavaí;7081;OVINOS < 6 MESES;D;KG;;0;370;77249;;;2019
4118808;Peabiru;4303;Campo Mourão;7081;OVINOS < 6 MESES;D;KG;;0;250;120450;;;2019
4119103;Piên;6902;Curitiba;7081;OVINOS < 6 MESES;D;KG;;0;210;74197;;;2019
4119152;Pinhais;6902;Curitiba;7081;OVINOS < 6 MESES;D;KG;;0;75;20477;;;2019
4119301;Pinhão;9401;Guarapuava;7081;OVINOS < 6 MESES;D;KG;;0;1460;445504;;;2019
4119400;Piraí do Sul;9905;Ponta Grossa;7081;OVINOS < 6 MESES;D;KG;;0;800;231264;;;2019
