city;nr;variable;standard;area;production;slaughter;gpv
TELEMACO BORBA;Ponta Grossa;EQUINOS > 1 ANO (PARA TRABALHO);UNI;;;488;776.827,68
TELEMACO BORBA;Ponta Grossa;EQUINOS DE RACA (EQUITACAO, LAZER,ETC);CAB;;;452;2.891.715,20
TELEMACO BORBA;Ponta Grossa;ESTERCO DE SUINOS/BOVINOS;TON;;50;;3.067,00
TELEMACO BORBA;Ponta Grossa;FEIJAO SAFRA DAS AGUAS;TON;10;17;;35.889,89
TELEMACO BORBA;Ponta Grossa;GALINHA CAIPIRA (AVES CAIPIRAS PESO VIVO);KG;;2500;5000;111.375,00
TELEMACO BORBA;Ponta Grossa;GARROTES;CAB;;;220;351.282,80
TELEMACO BORBA;Ponta Grossa;LARANJA;TON;2,5;55;;30.655,35
TELEMACO BORBA;Ponta Grossa;LEITE;MLT;;385;;465.850,00
TELEMACO BORBA;Ponta Grossa;MADEIRAS - EM TORA P/PAPEL E CELULOSE;M3;;3164682;;161.493.722,46
TELEMACO BORBA;Ponta Grossa;MADEIRAS - EM TORA P/SERRARIA - EUCALIPTO;M3;50000;;;                      -  
TELEMACO BORBA;Ponta Grossa;MADEIRAS - EM TORA P/SERRARIA - PINUS;M3;30000;15000;;1.304.100,00
TELEMACO BORBA;Ponta Grossa;MADEIRAS - LENHA;M3;;636724,62;;18.153.018,92
TELEMACO BORBA;Ponta Grossa;MANDIOCA CONSUMO (HUMANO);TON;6;108;;93.960,00
TELEMACO BORBA;Ponta Grossa;MANDIOCA INDUSTRIA;TON;4;72;;39.458,88
TELEMACO BORBA;Ponta Grossa;MATA NATIVA;HA;53925;;;                      -  
TELEMACO BORBA;Ponta Grossa;MEL;KG;;30000;;462.900,00
TELEMACO BORBA;Ponta Grossa;MELANCIA;TON;6;330;;231.000,00
TELEMACO BORBA;Ponta Grossa;MILHO SAFRA NORMAL;TON;50;475;;170.525,00
TELEMACO BORBA;Ponta Grossa;MUDAS DE EUCALIPTO;UNI;;4600000;;1.610.000,00
TELEMACO BORBA;Ponta Grossa;MUDAS DE PINUS;UNI;;14500000;;5.075.000,00
TELEMACO BORBA;Ponta Grossa;NOVILHAS;CAB;;;541;811.115,89
TELEMACO BORBA;Ponta Grossa;OVINOS (PARA CORTE);KG;;120;10;3.030,00
TELEMACO BORBA;Ponta Grossa;OVINOS < 6 MESES;KG;;;10;2.480,40
TELEMACO BORBA;Ponta Grossa;PASTAGENS E FORRAGENS;HA;693;;;                      -  
TELEMACO BORBA;Ponta Grossa;PEPINO;TON;1;18;;20.827,08
TELEMACO BORBA;Ponta Grossa;PINHAO;KG;;500;;1.250,00
TELEMACO BORBA;Ponta Grossa;PROPOLIS;KG;;150;;9.097,50
TELEMACO BORBA;Ponta Grossa;SALSA (SALSINHA);TON;0,5;2,5;;11.200,00
TELEMACO BORBA;Ponta Grossa;SILAGEM DE MILHO E/OU SORGO;TON;23;1159;;155.178,51
TELEMACO BORBA;Ponta Grossa;SILAGEM OUTRAS (SECA);TON;26;210;;30.067,80
TELEMACO BORBA;Ponta Grossa;SOJA SAFRA NORMAL;TON;500;1900;;1.943.073,00
TELEMACO BORBA;Ponta Grossa;SUINOS - LEITOES P/ CORTE;KG;;;5;542,4
TELEMACO BORBA;Ponta Grossa;SUINOS-RACA (para abate);KG;;4;11;5.174,40
TELEMACO BORBA;Ponta Grossa;TANGERINA PONKAN;TON;2,5;55;;48.950,00
TELEMACO BORBA;Ponta Grossa;TILAPIA;KG;;;8000;38.080,00
TELEMACO BORBA;Ponta Grossa;TOMATE RISCO;TON;1;50;;75.869,50
TELEMACO BORBA;Ponta Grossa;TOMATE SAFRAO;TON;1;60;;130.695,60
TELEMACO BORBA;Ponta Grossa;TORA P/ PROCESSO;M3;;38538;;1.955.803,50
TELEMACO BORBA;Ponta Grossa;TOUROS;CAB;;;112;355.479,04
TELEMACO BORBA;Ponta Grossa;VACA (PARA CORTE);KG;;;414;791.038,08
TELEMACO BORBA;Ponta Grossa;VACA (PARA CRIA);CAB;;;14;27.822,62
TELEMACO BORBA;Ponta Grossa;VITELO;KG;;;30;735
TERRA BOA;Campo Mourão;ABOBORA (seca/madura);TON;1;18;;12.780,00
TERRA BOA;Campo Mourão;ABOBRINHA VERDE;TON;1;18;;21.240,00
TERRA BOA;Campo Mourão;ALFACE;TON;10;182;;201.615,96
TERRA BOA;Campo Mourão;AMENDOIM SAFRA DAS AGUAS;TON;20;40;;66.960,00
TERRA BOA;Campo Mourão;AVEIA PRETA (GRAO);TON;100;75;;45.750,00
TERRA BOA;Campo Mourão;BANANA;TON;8;190;;139.564,50
TERRA BOA;Campo Mourão;BATATA DOCE;TON;3;36;;43.560,00
TERRA BOA;Campo Mourão;BETERRABA;TON;0,5;12;;9.031,32
TERRA BOA;Campo Mourão;BEZERRAS;CAB;;;537;491.199,27
TERRA BOA;Campo Mourão;BEZERROS;CAB;;;612;657.306,36
TERRA BOA;Campo Mourão;BICHO DA SEDA (CASULO);TON;32;22,46;;386.761,20
TERRA BOA;Campo Mourão;BOVINOS (BOI GORDO);KG;;6842;375;933.093,75
TERRA BOA;Campo Mourão;CAFE;TON;75;90;;614.700,00
TERRA BOA;Campo Mourão;CAMA DE AVIARIO;TON;;34910;;3.131.077,90
TERRA BOA;Campo Mourão;CANA-DE-ACUCAR;TON;4673;420570;;28.392.680,70
TERRA BOA;Campo Mourão;CAPRINOS (PARA CORTE);KG;;70;30;7.047,00
TERRA BOA;Campo Mourão;CARA;TON;0,3;3,5;;6.440,00
TERRA BOA;Campo Mourão;CEBOLINHA (cheiro verde);TON;0,5;3;;13.710,00
TERRA BOA;Campo Mourão;CENOURA;TON;0,5;10;;9.113,00
TERRA BOA;Campo Mourão;CHUCHU;TON;0,2;4;;3.354,56
TERRA BOA;Campo Mourão;COUVE;TON;0,5;3,5;;6.545,00
TERRA BOA;Campo Mourão;ESTERCO DE SUINOS/BOVINOS;TON;;1480;;90.783,20
TERRA BOA;Campo Mourão;FEIJAO SAFRA DA SECA;TON;15;22,5;;51.138,68
TERRA BOA;Campo Mourão;FEIJAO SAFRA DAS AGUAS;TON;5;6;;12.667,02
TERRA BOA;Campo Mourão;FEIJAO-VAGEM;TON;0,5;12;;22.080,00
TERRA BOA;Campo Mourão;FRANGO DE CORTE (AVES DE CORTE);KG;;3824772;22948634;171.150.912,37
TERRA BOA;Campo Mourão;GALINHA / FRANGO SEMI-CAIPIRA;KG;;2050;4200;87.964,80
TERRA BOA;Campo Mourão;GALINHA CAIPIRA (AVES CAIPIRAS PESO VIVO);KG;;3800;;                      -  
TERRA BOA;Campo Mourão;GARROTES;CAB;;;660;1.053.848,40
TERRA BOA;Campo Mourão;JILO;TON;1;20;;53.200,00
TERRA BOA;Campo Mourão;KIWI;TON;2,42;17;;100.247,30
TERRA BOA;Campo Mourão;LEITE;MLT;;1197;;1.448.370,00
TERRA BOA;Campo Mourão;MADEIRAS - EM TORA P/SERRARIA - EUCALIPTO;M3;920;2120;;198.665,20
TERRA BOA;Campo Mourão;MADEIRAS - LENHA;M3;;31000;;883.810,00
TERRA BOA;Campo Mourão;MANDIOCA CONSUMO (HUMANO);TON;5;105;;91.350,00
TERRA BOA;Campo Mourão;MANDIOCA INDUSTRIA;TON;720;15840;;8.680.953,60
TERRA BOA;Campo Mourão;MEL;KG;;2000;;30.860,00
TERRA BOA;Campo Mourão;MELANCIA;TON;1;26;;18.200,00
TERRA BOA;Campo Mourão;MILHO SAFRA NORMAL;TON;45;180;;64.620,00
TERRA BOA;Campo Mourão;MILHO SAFRINHA;TON;8000;47600;;17.453.492,00
TERRA BOA;Campo Mourão;MILHO VERDE (espiga);UNI;7,26;330000;;115.500,00
TERRA BOA;Campo Mourão;MORANGO (moranguinho);TON;0,5;15;;101.388,00
TERRA BOA;Campo Mourão;MUDA DE ARVORES PARA ARBORIZACAO;UNI;;6900;;146.073,00
TERRA BOA;Campo Mourão;MUDA DE CAFE;UNI;;181000;;95.930,00
TERRA BOA;Campo Mourão;MUDA DE CANA DE ACUCAR;TON;;5224;;176.362,24
TERRA BOA;Campo Mourão;MUDA DE MANDIOCA (MANIVAS);M3;;4500;;297.675,00
TERRA BOA;Campo Mourão;MUDAS DE ESSENCIAS FLORESTAIS EXOTICAS;UNI;;600;;222
TERRA BOA;Campo Mourão;MUDAS DE ESSENCIAS FLORESTAIS NATIVAS;UNI;;1980;;1.861,20
TERRA BOA;Campo Mourão;MUDAS DE EUCALIPTO;UNI;;95000;;33.250,00
TERRA BOA;Campo Mourão;NOVILHAS;CAB;;;567;850.097,43
TERRA BOA;Campo Mourão;OVINOS (PARA CORTE);KG;;256;100;22.725,00
TERRA BOA;Campo Mourão;OVOS DE GALINHA (PARA CONSUMO);DZ;;8000;;19.840,00
TERRA BOA;Campo Mourão;PACU;KG;;;270;1.757,70
TERRA BOA;Campo Mourão;PASTAGENS E FORRAGENS;HA;3000;;;                      -  
TERRA BOA;Campo Mourão;PEPINO;TON;1;10;;11.570,60
TERRA BOA;Campo Mourão;PIMENTAO;TON;0,1;0,8;;1.101,54
TERRA BOA;Campo Mourão;QUIABO;TON;2;30;;84.900,00
TERRA BOA;Campo Mourão;RABANETE;TON;0,1;0,6;;1.290,00
TERRA BOA;Campo Mourão;REPOLHO;TON;1;10;;3.467,90
TERRA BOA;Campo Mourão;RUCULA;TON;0,2;2;;10.304,90
TERRA BOA;Campo Mourão;SALSA (SALSINHA);TON;0,5;1,5;;6.720,00
TERRA BOA;Campo Mourão;SILAGEM DE MILHO E/OU SORGO;TON;55;1350;;180.751,50
TERRA BOA;Campo Mourão;SOJA SAFRA NORMAL;TON;12000;41640;;42.583.978,80
TERRA BOA;Campo Mourão;SUINOS-RACA (para abate);KG;;1526;300;80.640,00
TERRA BOA;Campo Mourão;TILAPIA;KG;;;3000;14.280,00
TERRA BOA;Campo Mourão;TOMATE CEREJA;TON;0,5;25;;78.000,00
TERRA BOA;Campo Mourão;TOUROS;CAB;;;10;31.739,20
TERRA BOA;Campo Mourão;TRIGO;TON;500;990;;558.855,00
TERRA BOA;Campo Mourão;UVA DE MESA;TON;7,69;129;;563.730,00
TERRA BOA;Campo Mourão;VACA (PARA CORTE);KG;;;660;1.058.402,40
TERRA BOA;Campo Mourão;VACA (PARA CRIA);CAB;;;249;494.845,17
TERRA RICA;Paranavaí;ABACAXI;TON;5;90;;113.400,00
TERRA RICA;Paranavaí;ABOBORA (seca/madura);TON;0,2;2;;1.420,00
TERRA RICA;Paranavaí;ABOBRINHA VERDE;TON;0,3;1,2;;1.416,00
TERRA RICA;Paranavaí;ACEROLA;TON;1;1;;3.190,00
TERRA RICA;Paranavaí;ALFACE;TON;2;22;;24.371,16
TERRA RICA;Paranavaí;ALMEIRAO;TON;0,2;0,6;;1.536,00
TERRA RICA;Paranavaí;AMENDOIM SAFRA DAS AGUAS;TON;5;10;;16.740,00
TERRA RICA;Paranavaí;ARROZ IRRIGADO;TON;240;1488;;1.320.852,96
TERRA RICA;Paranavaí;BANANA;TON;1;5;;3.672,75
TERRA RICA;Paranavaí;BATATA DOCE;TON;0,2;0,5;;605
TERRA RICA;Paranavaí;BETERRABA;TON;0,02;0,4;;301,04
TERRA RICA;Paranavaí;BEZERRAS;CAB;;;1369;1.252.237,99
TERRA RICA;Paranavaí;BEZERROS;CAB;;;2364;2.539.006,92
TERRA RICA;Paranavaí;BICHO DA SEDA (CASULO);TON;25;14,45;;248.829,00
TERRA RICA;Paranavaí;BOVINOS (BOI GORDO);KG;;66775;11647;28.872.913,00
TERRA RICA;Paranavaí;BROCOLOS;TON;0,03;0,4;;588
TERRA RICA;Paranavaí;CAFE;TON;21;19,78;;135.097,40
TERRA RICA;Paranavaí;CAMA DE AVIARIO;TON;;3790;;339.925,10
TERRA RICA;Paranavaí;CANA-DE-ACUCAR;TON;10118;674931,31;;45.564.612,74
TERRA RICA;Paranavaí;CAPINEIRAS (forragem verde p/alimentação animal);TON;760;42000;;2.426.340,00
TERRA RICA;Paranavaí;CAPRINOS (PARA CORTE);KG;;180;58;12.214,80
TERRA RICA;Paranavaí;CAQUI;TON;1;5;;10.845,00
TERRA RICA;Paranavaí;CENOURA;TON;0,2;1;;911,3
TERRA RICA;Paranavaí;CHUCHU;TON;0,2;1;;838,64
TERRA RICA;Paranavaí;COENTRO (HORTALICA);TON;0,1;0,2;;1.636,00
TERRA RICA;Paranavaí;COUVE;TON;0,5;2;;3.740,00
TERRA RICA;Paranavaí;EQUINOS (PARA CORTE);KG;;1450;;                      -  
TERRA RICA;Paranavaí;EQUINOS > 1 ANO (PARA TRABALHO);UNI;;;369;587.396,34
TERRA RICA;Paranavaí;ESTERCO DE POEDEIRA;TON;;2750;;340.615,00
TERRA RICA;Paranavaí;ESTERCO DE SUINOS/BOVINOS;TON;;7650;;469.251,00
TERRA RICA;Paranavaí;FEIJAO SAFRA DAS AGUAS;TON;10;6;;12.667,02
TERRA RICA;Paranavaí;FEIJAO SAFRA DE INVERNO;TON;25;15;;24.132,45
TERRA RICA;Paranavaí;FEIJAO-VAGEM;TON;0,3;1;;1.840,00
TERRA RICA;Paranavaí;FRANGO DE CORTE (AVES DE CORTE);KG;;415505;2493035;19.860.763,33
TERRA RICA;Paranavaí;GALINHA CAIPIRA (AVES CAIPIRAS PESO VIVO);KG;;5500;4000;53.460,00
TERRA RICA;Paranavaí;GALINHA POSTURA DESCARTE (AVES POSTURA PESO VIVO);KG;;189953;28000;49.980,00
TERRA RICA;Paranavaí;GARROTES;CAB;;;3664;5.850.455,36
TERRA RICA;Paranavaí;JILO;TON;0,2;0,5;;1.330,00
TERRA RICA;Paranavaí;LARANJA;TON;48;1728;;963.135,36
TERRA RICA;Paranavaí;LEITE;MLT;;9606;;11.623.260,00
TERRA RICA;Paranavaí;MADEIRAS - EM TORA P/SERRARIA - EUCALIPTO;M3;850;2000;;187.420,00
TERRA RICA;Paranavaí;MADEIRAS - LENHA;M3;;24200;;689.942,00
TERRA RICA;Paranavaí;MANDIOCA CONSUMO (HUMANO);TON;5;80;;69.600,00
TERRA RICA;Paranavaí;MANDIOCA INDUSTRIA;TON;1900;45201;;24.771.956,04
TERRA RICA;Paranavaí;MARACUJA;TON;0,2;0,5;;1.185,00
TERRA RICA;Paranavaí;MATA NATIVA;HA;1750;;;                      -  
TERRA RICA;Paranavaí;MEL;KG;;4200;;64.806,00
TERRA RICA;Paranavaí;MELANCIA;TON;2;50;;35.000,00
TERRA RICA;Paranavaí;MELAO;TON;2;50;;97.000,00
TERRA RICA;Paranavaí;MILHO SAFRA NORMAL;TON;300;1140;;409.260,00
TERRA RICA;Paranavaí;MILHO SAFRINHA;TON;300;1500;;550.005,00
TERRA RICA;Paranavaí;MILHO VERDE (espiga);UNI;5;17500;;6.125,00
TERRA RICA;Paranavaí;MORANGO (moranguinho);TON;1;2;;13.518,40
TERRA RICA;Paranavaí;MUDA DE ABACAXIZEIRO;UNI;;90000;;18.000,00
TERRA RICA;Paranavaí;MUDA DE MANDIOCA (MANIVAS);M3;;12300;;813.645,00
TERRA RICA;Paranavaí;NOVILHAS;CAB;;;2326;3.487.348,54
TERRA RICA;Paranavaí;OVINOS (PARA CORTE);KG;;2500;700;159.075,00
TERRA RICA;Paranavaí;OVINOS < 6 MESES;KG;;;1200;214.968,00
TERRA RICA;Paranavaí;OVOS DE GALINHA (PARA CONSUMO);DZ;;4598970;;11.405.445,60
TERRA RICA;Paranavaí;PASTAGENS E FORRAGENS;HA;35920;;;                      -  
TERRA RICA;Paranavaí;QUIABO;TON;0,5;2;;5.660,00
TERRA RICA;Paranavaí;REPOLHO;TON;0,03;0,8;;277,43
TERRA RICA;Paranavaí;RUCULA;TON;0,03;0,3;;1.545,74
TERRA RICA;Paranavaí;SALSA (SALSINHA);TON;0,03;0,3;;1.344,00
TERRA RICA;Paranavaí;SERINGUEIRA (LATEX);KG;59;3200;;7.456,00
TERRA RICA;Paranavaí;SILAGEM DE MILHO E/OU SORGO;TON;35;1225;;164.015,25
TERRA RICA;Paranavaí;SOJA SAFRA NORMAL;TON;360;1080;;1.104.483,60
TERRA RICA;Paranavaí;SUINOS-RACA (para abate);KG;;3200;2150;385.280,00
TERRA RICA;Paranavaí;TILAPIA;KG;;;276374;1.315.540,24
TERRA RICA;Paranavaí;TOUROS;CAB;;;29;92.043,68
TERRA RICA;Paranavaí;URUCUM (so graos c/caroco - desidratado);KG;32;54000;;385.560,00
TERRA RICA;Paranavaí;VACA (PARA CORTE);KG;;;7658;13.979.066,36
TERRA RICA;Paranavaí;VACA (PARA CRIA);CAB;;;1554;3.088.310,82
TERRA RICA;Paranavaí;VASSOURA (SECA C/SEMENTE);TON;1;1;;4.370,00
TERRA ROXA;Toledo;ABACATE;TON;2;40;;67.580,00
TERRA ROXA;Toledo;ABOBORA (seca/madura);TON;2,5;44;;31.240,00
TERRA ROXA;Toledo;ABOBRINHA VERDE;TON;0,5;8;;9.440,00
TERRA ROXA;Toledo;ALFACE;TON;6,5;120;;132.933,60
TERRA ROXA;Toledo;ALMEIRAO;TON;0,9;22;;56.320,00
TERRA ROXA;Toledo;BANANA;TON;6;60;;44.073,00
TERRA ROXA;Toledo;BATATA DOCE;TON;8;120;;145.200,00
TERRA ROXA;Toledo;BERINJELA;TON;0,5;7;;4.550,00
TERRA ROXA;Toledo;BETERRABA;TON;0,5;7;;5.268,27
TERRA ROXA;Toledo;BEZERRAS;CAB;;;1145;1.047.342,95
TERRA ROXA;Toledo;BEZERROS;CAB;;;1490;1.600.304,70
TERRA ROXA;Toledo;BICHO DA SEDA (CASULO);TON;7,8;5,85;;100.737,00
TERRA ROXA;Toledo;BOVINOS (BOI GORDO);KG;;22729;2380;5.283.600,00
TERRA ROXA;Toledo;BROCOLOS;TON;1,5;18;;26.460,00
TERRA ROXA;Toledo;CAFE;TON;100;180;;1.229.400,00
TERRA ROXA;Toledo;CAMA DE AVIARIO;TON;;10580;;948.920,20
TERRA ROXA;Toledo;CANA-DE-ACUCAR;TON;80;4400;;297.044,00
TERRA ROXA;Toledo;CAPINEIRAS (forragem verde p/alimentação animal);TON;80;4800;;277.296,00
TERRA ROXA;Toledo;CAPRINOS - FEMEAS P/ REPRODUCAO;CAB;;;25;20.346,75
TERRA ROXA;Toledo;CAPRINOS - MACHO P/ REPRODUCAO;CAB;;;12;13.735,68
TERRA ROXA;Toledo;CAPRINOS (PARA CORTE);KG;;610;420;129.276,00
TERRA ROXA;Toledo;CAQUI;TON;2;20;;43.380,00
TERRA ROXA;Toledo;CARA;TON;5;26;;47.840,00
TERRA ROXA;Toledo;CARPA;KG;;;15800;93.852,00
TERRA ROXA;Toledo;CEBOLINHA (cheiro verde);TON;1;18;;82.260,00
TERRA ROXA;Toledo;CENOURA;TON;1,5;30;;27.339,00
TERRA ROXA;Toledo;CERA DE ABELHA;KG;;1000;;29.960,00
TERRA ROXA;Toledo;CHUCHU;TON;0,5;8;;6.709,12
TERRA ROXA;Toledo;COUVE;TON;1;18;;33.660,00
TERRA ROXA;Toledo;COUVE CHINESA;TON;1;18;;14.940,00
TERRA ROXA;Toledo;COUVE-FLOR;TON;1;22;;93.500,00
TERRA ROXA;Toledo;EQUINOS > 1 ANO (PARA TRABALHO);UNI;;;95;151.226,70
TERRA ROXA;Toledo;EQUINOS DE RACA (EQUITACAO, LAZER,ETC);CAB;;;114;729.326,40
TERRA ROXA;Toledo;ESCAROLA/CHICORIA;TON;0,5;7,5;;9.900,00
TERRA ROXA;Toledo;ESTERCO DE POEDEIRA;TON;;360;;44.589,60
TERRA ROXA;Toledo;ESTERCO DE SUINOS/BOVINOS;TON;;6640;;407.297,60
TERRA ROXA;Toledo;FEIJAO SAFRA DA SECA;TON;45;47,97;;109.027,66
TERRA ROXA;Toledo;FEIJAO-VAGEM;TON;0,8;6,5;;11.960,00
TERRA ROXA;Toledo;FENO OUTROS;TON;100;2000;;912.360,00
TERRA ROXA;Toledo;FRANGO DE CORTE (AVES DE CORTE);KG;;1160400;6962403;54.757.907,11
TERRA ROXA;Toledo;GALINHA CAIPIRA (AVES CAIPIRAS PESO VIVO);KG;;85000;63750;1.363.230,00
TERRA ROXA;Toledo;GALINHA POSTURA DESCARTE (AVES POSTURA PESO VIVO);KG;;25000;18750;53.103,75
TERRA ROXA;Toledo;GARROTES;CAB;;;1722;2.749.586,28
TERRA ROXA;Toledo;JILO;TON;1;16;;42.560,00
TERRA ROXA;Toledo;LARANJA;TON;10;85;;47.376,45
TERRA ROXA;Toledo;LEITE;MLT;;17843;;21.590.030,00
TERRA ROXA;Toledo;LIMAO;TON;4;40;;64.000,00
TERRA ROXA;Toledo;MADEIRAS - EM TORA P/OUTRAS FINALIDADES;M3;;2600;;71.838,00
TERRA ROXA;Toledo;MADEIRAS - EM TORA P/SERRARIA - EUCALIPTO;M3;1200;;;                      -  
TERRA ROXA;Toledo;MADEIRAS - LENHA;M3;;146800;;4.185.268,00
TERRA ROXA;Toledo;MANDIOCA INDUSTRIA;TON;500;15000;;8.220.600,00
TERRA ROXA;Toledo;MANGA;TON;2;40;;64.104,00
TERRA ROXA;Toledo;MATA NATIVA;HA;3276;;;                      -  
TERRA ROXA;Toledo;MEL;KG;;35000;;540.050,00
TERRA ROXA;Toledo;MELANCIA;TON;15;350;;245.000,00
TERRA ROXA;Toledo;MELAO;TON;2;32;;62.080,00
TERRA ROXA;Toledo;MILHO SAFRA NORMAL;TON;500;5250;;1.884.750,00
TERRA ROXA;Toledo;MILHO SAFRINHA;TON;51580;283689,97;;104.020.601,30
TERRA ROXA;Toledo;MILHO VERDE (espiga);UNI;1;65000;;22.750,00
TERRA ROXA;Toledo;NOVILHAS;CAB;;;2373;3.557.815,17
TERRA ROXA;Toledo;OVINOS - FEMEAS P/ REPRODUCAO;CAB;;;38;25.142,32
TERRA ROXA;Toledo;OVINOS - MACHOS P/ REPRODUCAO;CAB;;;13;19.069,05
TERRA ROXA;Toledo;OVINOS (PARA CORTE);KG;;1610;810;233.158,50
TERRA ROXA;Toledo;OVOS DE GALINHA (PARA CONSUMO);DZ;;360000;;892.800,00
TERRA ROXA;Toledo;PALMITO;KG;;4500;;16.380,00
TERRA ROXA;Toledo;PASTAGENS E FORRAGENS;HA;7500;;;                      -  
TERRA ROXA;Toledo;PEPINO;TON;1,7;32;;37.025,92
TERRA ROXA;Toledo;PIMENTA;TON;0,2;3,2;;27.936,00
TERRA ROXA;Toledo;PIMENTAO;TON;0,3;3,5;;4.819,22
TERRA ROXA;Toledo;QUIABO;TON;1,5;16,5;;46.695,00
TERRA ROXA;Toledo;RABANETE;TON;0,4;6;;12.900,00
TERRA ROXA;Toledo;REPOLHO;TON;1;16,5;;5.722,04
TERRA ROXA;Toledo;RUCULA;TON;0,3;8;;41.219,60
TERRA ROXA;Toledo;SALSA (SALSINHA);TON;1;18;;80.640,00
TERRA ROXA;Toledo;SEMENTE DE MILHO;TON;;3391;;184.572,13
TERRA ROXA;Toledo;SEMENTE DE TRIGO;TON;;382;;21.563,90
TERRA ROXA;Toledo;SILAGEM DE MILHO E/OU SORGO;TON;700;42000;;5.623.380,00
TERRA ROXA;Toledo;SOJA SAFRA NORMAL;TON;52325;183137,5;;187.289.227,13
TERRA ROXA;Toledo;SUINOS-RACA (para abate);KG;;4789;14368;5.921.914,88
TERRA ROXA;Toledo;TANGERINA MONTENEGRINA;TON;1;9,5;;13.300,00
TERRA ROXA;Toledo;TANGERINA MURCOTE;TON;1;16;;19.040,00
TERRA ROXA;Toledo;TANGERINA PONKAN;TON;1;12;;10.680,00
TERRA ROXA;Toledo;TILAPIA;KG;;;2850000;13.566.000,00
TERRA ROXA;Toledo;TOMATE SAFRAO;TON;4;80;;174.260,80
TERRA ROXA;Toledo;TOUROS;CAB;;;35;111.087,20
TERRA ROXA;Toledo;TRIGO;TON;200;340;;191.930,00
TERRA ROXA;Toledo;UVA DE MESA;TON;1,5;18;;78.660,00
TERRA ROXA;Toledo;UVA VINIFERA;TON;15;210;;511.875,00
TERRA ROXA;Toledo;VACA (PARA CORTE);KG;;;1956;3.253.512,60
TERRA ROXA;Toledo;VACA (PARA CRIA);CAB;;;1003;1.993.291,99
TIBAGI;Ponta Grossa;ABOBORA-TETSUKABUTO (KABOTIA);TON;200;2450;;1.372.000,00
TIBAGI;Ponta Grossa;ABOBRINHA VERDE;TON;1;9,8;;11.564,00
TIBAGI;Ponta Grossa;ALFACE;TON;2;30;;33.233,40
TIBAGI;Ponta Grossa;ALHO;TON;1;2,5;;16.952,00
TIBAGI;Ponta Grossa;AMEIXA;TON;17;340;;809.166,00
TIBAGI;Ponta Grossa;ARROZ SEQUEIRO;TON;10;19;;17.394,50
TIBAGI;Ponta Grossa;AVEIA BRANCA;TON;4100;11070;;2.533.148,10
TIBAGI;Ponta Grossa;AVEIA PRETA (GRAO);TON;8700;13050;;7.960.500,00
TIBAGI;Ponta Grossa;BATATA DA SECA;TON;115;2415;;1.839.747,00
TIBAGI;Ponta Grossa;BATATA DAS AGUAS;TON;180;5400;;2.448.360,00
TIBAGI;Ponta Grossa;BATATA DOCE;TON;2;10,4;;12.584,00
TIBAGI;Ponta Grossa;BATATA SALSA;TON;1;4,5;;8.792,10
TIBAGI;Ponta Grossa;BETERRABA;TON;1;7,25;;5.456,42
TIBAGI;Ponta Grossa;BEZERRAS;CAB;;;1311;1.199.184,81
TIBAGI;Ponta Grossa;BEZERROS;CAB;;;2498;2.682.926,94
TIBAGI;Ponta Grossa;BICHO DA SEDA (CASULO);TON;4;0,5;;8.610,00
TIBAGI;Ponta Grossa;BOVINOS (BOI GORDO);KG;;40600;8058;18.261.442,50
TIBAGI;Ponta Grossa;BUBALINOS (PARA CORTE);KG;;157;12;23.644,80
TIBAGI;Ponta Grossa;CAMA DE AVIARIO;TON;;2900;;260.101,00
TIBAGI;Ponta Grossa;CANOLA;TON;145;105,85;;113.559,06
TIBAGI;Ponta Grossa;CAPRINOS (PARA CORTE);KG;;170;25;5.265,00
TIBAGI;Ponta Grossa;CEBOLA;TON;2;36;;28.476,00
TIBAGI;Ponta Grossa;CENOURA;TON;1;20;;18.226,00
TIBAGI;Ponta Grossa;CENTEIO;TON;30;45;;38.835,00
TIBAGI;Ponta Grossa;CERA DE ABELHA;KG;;500;;14.980,00
TIBAGI;Ponta Grossa;CEVADA;TON;3851;12323,2;;8.309.903,46
TIBAGI;Ponta Grossa;EQUINOS (PARA CORTE);KG;;3200;;                      -  
TIBAGI;Ponta Grossa;EQUINOS > 1 ANO (PARA TRABALHO);UNI;;;1272;2.024.845,92
TIBAGI;Ponta Grossa;EQUINOS DE RACA (EQUITACAO, LAZER,ETC);CAB;;;557;3.563.463,20
TIBAGI;Ponta Grossa;ERVA-MATE (em folha);TON;17;1005;;922.399,05
TIBAGI;Ponta Grossa;ESTERCO DE POEDEIRA;TON;;330;;40.873,80
TIBAGI;Ponta Grossa;ESTERCO DE SUINOS/BOVINOS;TON;;69680;;4.274.171,20
TIBAGI;Ponta Grossa;FEIJAO SAFRA DA SECA;TON;7500;15000;;34.092.450,00
TIBAGI;Ponta Grossa;FEIJAO SAFRA DAS AGUAS;TON;5600;11760;;24.827.359,20
TIBAGI;Ponta Grossa;FRANGO DE CORTE (AVES DE CORTE);KG;;318708;2549669;12.100.729,07
TIBAGI;Ponta Grossa;FUMO;TON;340;850;;6.937.929,50
TIBAGI;Ponta Grossa;GALINHA CAIPIRA (AVES CAIPIRAS PESO VIVO);KG;;42720;50000;1.113.750,00
TIBAGI;Ponta Grossa;GALINHA REPRODUTORA DESCARTE (PESO VIVO);KG;;23019;20257;96.423,32
TIBAGI;Ponta Grossa;GARROTES;CAB;;;4587;7.324.246,38
TIBAGI;Ponta Grossa;LA;KG;;1000;;2.500,00
