city_code;city;region_code;region;variable_code;variable;group_code;standard;area;production;slaughter;gpv;cattle;production2;year
4119509;Piraquara;6902;Curitiba;3500;PASTAGENS E FORRAGENS;D;HA;2700;;;;0;;2017
4119509;Piraquara;6902;Curitiba;2353;PEPINO;B;TON;4;100;;115706;;100;2017
4119509;Piraquara;6902;Curitiba;1860;PESSEGO;C;TON;1;14;;37380;;14;2017
4119509;Piraquara;6902;Curitiba;2350;PIMENTAO;B;TON;1;22;;30292;;22;2017
4119509;Piraquara;6902;Curitiba;1862;PINHAO;E;KG;;2600;;6500;;2600;2017
4119509;Piraquara;6902;Curitiba;2391;RABANETE;B;TON;1;21;;45150;;21;2017
4119509;Piraquara;6902;Curitiba;2390;REPOLHO;B;TON;6;216;;74907;;216;2017
4119509;Piraquara;6902;Curitiba;2420;SALSA (SALSINHA);B;TON;1;35;;156800;;35;2017
4119509;Piraquara;6902;Curitiba;302;SOJA SAFRA NORMAL;A;TON;170;629;;643259;;629;2017
4119509;Piraquara;6902;Curitiba;7330;SUINOS - LEITOES P/ CORTE;D;KG;;;300;44951;0;;2017
4119509;Piraquara;6902;Curitiba;7096;SUINOS-RACA  (PARA ABATE);D;KG;;380;450;197568;380;;2017
4119509;Piraquara;6902;Curitiba;7519;TILAPIA;D;KG;;;13000;61880;;0;2017
4119509;Piraquara;6902;Curitiba;2456;TOMATE SAFRAO;B;TON;1;50;;108913;;50;2017
4119509;Piraquara;6902;Curitiba;7019;TOUROS;D;CAB;;;1;3174;0;;2017
4119509;Piraquara;6902;Curitiba;330;TRIGO;A;TON;15;45;;25403;;45;2017
4119509;Piraquara;6902;Curitiba;1921;UVA DE MESA;C;TON;1;15;;65550;;15;2017
4119509;Piraquara;6902;Curitiba;7025;VACA (PARA CORTE);D;KG;;;134;262895;0;;2017
4119509;Piraquara;6902;Curitiba;7024;VACA (PARA CRIA);D;CAB;;;3;5962;0;;2017
4119608;Pitanga;9608;Pitanga;1501;ABACAXI;C;TON;2;20;;25200;;20;2017
4119608;Pitanga;9608;Pitanga;2002;ABOBORA (seca/madura);B;TON;15;300;;213000;;300;2017
4119608;Pitanga;9608;Pitanga;2012;ABOBORA-TETSUKABUTO (KABOTIA);B;TON;3;60;;33600;;60;2017
4119608;Pitanga;9608;Pitanga;2016;ABOBRINHA VERDE;B;TON;2;40;;47200;;40;2017
4119608;Pitanga;9608;Pitanga;2001;ALFACE;B;TON;5;20;;22156;;20;2017
4119608;Pitanga;9608;Pitanga;2004;ALHO;B;TON;1;3;;20342;;3;2017
4119608;Pitanga;9608;Pitanga;12;AMENDOIM SAFRA DAS AGUAS;A;TON;1;2;;3348;;2;2017
4119608;Pitanga;9608;Pitanga;14;ARROZ SEQUEIRO;A;TON;25;43;;38909;;43;2017
4119608;Pitanga;9608;Pitanga;3523;AVEIA BRANCA;A;TON;340;816;;186725;;816;2017
4119608;Pitanga;9608;Pitanga;3521;AVEIA PRETA (GRAO);A;TON;500;750;;457500;;750;2017
4119608;Pitanga;9608;Pitanga;3525;AZEVEM GRAOS;A;TON;200;400;;64588;;400;2017
4119608;Pitanga;9608;Pitanga;7516;BAGRE;D;KG;;;2000;11640;;0;2017
4119608;Pitanga;9608;Pitanga;1520;BANANA;C;TON;3;45;;33055;;45;2017
4119608;Pitanga;9608;Pitanga;2060;BATATA DA SECA;B;TON;50;1200;;914160;;1200;2017
4119608;Pitanga;9608;Pitanga;2061;BATATA DAS AGUAS;B;TON;40;960;;435264;;960;2017
4119608;Pitanga;9608;Pitanga;2044;BATATA DOCE;B;TON;5;120;;145200;;120;2017
4119608;Pitanga;9608;Pitanga;2045;BATATA SALSA;B;TON;3;30;;58614;;30;2017
4119608;Pitanga;9608;Pitanga;4165;BATATA SEMENTE;B;TON;;50;;3038;;50;2017
4119608;Pitanga;9608;Pitanga;2043;BETERRABA;B;TON;1;20;;15052;;20;2017
4119608;Pitanga;9608;Pitanga;7016;BEZERRAS;D;CAB;;;4500;4116195;0;;2017
4119608;Pitanga;9608;Pitanga;7015;BEZERROS;D;CAB;;;4363;4685993;0;;2017
4119608;Pitanga;9608;Pitanga;7210;BICHO DA SEDA (CASULO);D;TON;30;19;;333207;;19;2017
4119608;Pitanga;9608;Pitanga;7010;BOVINOS (BOI GORDO);D;KG;;88785;5303;12557504;88785;;2017
4119608;Pitanga;9608;Pitanga;2041;BROCOLOS;B;TON;1;10;;14700;;10;2017
4119608;Pitanga;9608;Pitanga;7020;BUBALINOS (PARA CORTE);D;KG;;;65;160095;0;;2017
4119608;Pitanga;9608;Pitanga;41;CANA-DE-ACUCAR;A;TON;20;1300;;87763;;1300;2017
4119608;Pitanga;9608;Pitanga;3505;CAPINEIRAS (forragem verde p/alimentação animal);D;TON;110;4400;;254188;;4400;2017
4119608;Pitanga;9608;Pitanga;7040;CAPRINOS (PARA CORTE);D;KG;;2071;1591;644355;2071;;2017
4119608;Pitanga;9608;Pitanga;7517;CARPA;D;KG;;;20000;118800;;0;2017
4119608;Pitanga;9608;Pitanga;7514;CAT-FISH;D;KG;;;1000;6750;;0;2017
4119608;Pitanga;9608;Pitanga;2090;CEBOLA;B;TON;1;20;;15820;;20;2017
4119608;Pitanga;9608;Pitanga;2091;CEBOLINHA (cheiro verde);B;TON;1;8;;36560;;8;2017
4119608;Pitanga;9608;Pitanga;7318;CERA DE ABELHA;D;KG;;350;;10486;;350;2017
4119608;Pitanga;9608;Pitanga;43;CEVADA;A;TON;350;910;;613640;;910;2017
4119608;Pitanga;9608;Pitanga;2086;CHUCHU;B;TON;1;20;;16773;;20;2017
4119608;Pitanga;9608;Pitanga;2080;COUVE;B;TON;2;20;;37400;;20;2017
4119608;Pitanga;9608;Pitanga;2081;COUVE-FLOR;B;TON;2;20;;85000;;20;2017
4119608;Pitanga;9608;Pitanga;7512;CURIMBA;D;KG;;;1000;5340;;0;2017
4119608;Pitanga;9608;Pitanga;7455;EQUINOS (PARA CORTE);D;KG;;2661;;;2661;;2017
4119608;Pitanga;9608;Pitanga;7052;EQUINOS > 1 ANO (PARA TRABALHO);D;UNI;;;2000;3183720;0;;2017
4119608;Pitanga;9608;Pitanga;7054;EQUINOS DE RACA (EQUITACAO, LAZER,ETC);D;CAB;;;491;3141222;0;;2017
4119608;Pitanga;9608;Pitanga;80;ERVA-MATE (em folha);E;TON;1000;5000;;4589050;;5000;2017
4119608;Pitanga;9608;Pitanga;7316;ESTERCO DE SUINOS/BOVINOS;D;TON;;20350;;1248269;;20350;2017
4119608;Pitanga;9608;Pitanga;93;FEIJAO SAFRA DA SECA;A;TON;1300;1755;;3988817;;1755;2017
4119608;Pitanga;9608;Pitanga;92;FEIJAO SAFRA DAS AGUAS;A;TON;2000;3400;;7177978;;3400;2017
4119608;Pitanga;9608;Pitanga;2141;FEIJAO-VAGEM;B;TON;1;8;;14720;;8;2017
4119608;Pitanga;9608;Pitanga;3517;FENO OUTROS;D;TON;50;150;;68427;;150;2017
4119608;Pitanga;9608;Pitanga;1690;FIGO;C;TON;1;8;;59920;;8;2017
4119608;Pitanga;9608;Pitanga;7181;GALINHA CAIPIRA (AVES CAIPIRAS PESO VIVO);D;KG;;55000;37000;923076;55000;;2017
4119608;Pitanga;9608;Pitanga;7017;GARROTES;D;CAB;;;2701;4312795;0;;2017
4119608;Pitanga;9608;Pitanga;1720;GOIABA;C;TON;3;24;;45840;;24;2017
4119608;Pitanga;9608;Pitanga;1561;LARANJA;C;TON;12;144;;80261;;144;2017
4119608;Pitanga;9608;Pitanga;7014;LEITE;D;MLT;;49000;;59290000;;49000;2017
4119608;Pitanga;9608;Pitanga;1562;LIMAO;C;TON;2;20;;32000;;20;2017
4119608;Pitanga;9608;Pitanga;5265;MADEIRAS - EM TORA P/LAMINADORA - PINUS;E;M3;;2000;;230260;;2000;2017
4119608;Pitanga;9608;Pitanga;5260;MADEIRAS - EM TORA P/OUTRAS FINALIDADES;E;M3;;1000;;27630;;1000;2017
4119608;Pitanga;9608;Pitanga;5250;MADEIRAS - EM TORA P/PAPEL E CELULOSE;E;M3;;1600;;81648;;1600;2017
4119608;Pitanga;9608;Pitanga;520;MADEIRAS - EM TORA P/SERRARIA - EUCALIPTO;E;M3;;8000;;749680;;8000;2017
4119608;Pitanga;9608;Pitanga;5230;MADEIRAS - EM TORA P/SERRARIA - OUTRAS;E;M3;;3500;;306775;;3500;2017
4119608;Pitanga;9608;Pitanga;5275;MADEIRAS - EM TORA P/SERRARIA - PINUS;E;M3;;4000;;347760;;4000;2017
4119608;Pitanga;9608;Pitanga;5220;MADEIRAS - LENHA;E;M3;;30000;;855300;;30000;2017
4119608;Pitanga;9608;Pitanga;203;MANDIOCA CONSUMO (HUMANO);A;TON;110;2420;;2105400;;2420;2017
4119608;Pitanga;9608;Pitanga;201;MANDIOCA INDUSTRIA;A;TON;10;220;;120569;;220;2017
4119608;Pitanga;9608;Pitanga;1803;MARACUJA;C;TON;5;50;;118500;;50;2017
4119608;Pitanga;9608;Pitanga;7120;MARRECO (PARA CORTE);D;KG;;290;220;8145;290;;2017
4119608;Pitanga;9608;Pitanga;3400;MATA NATIVA;E;HA;17463;;;;;0;2017
4119608;Pitanga;9608;Pitanga;7200;MEL;D;KG;;50000;;771500;;50000;2017
4119608;Pitanga;9608;Pitanga;1807;MELANCIA;C;TON;5;100;;70000;;100;2017
4119608;Pitanga;9608;Pitanga;199;MILHO SAFRA NORMAL;A;TON;3650;31390;;11269010;;31390;2017
4119608;Pitanga;9608;Pitanga;198;MILHO SAFRINHA;A;TON;100;550;;201669;;550;2017
4119608;Pitanga;9608;Pitanga;3853;MILHO VERDE (espiga);B;UNI;4;200000;;70000;;200000;2017
4119608;Pitanga;9608;Pitanga;2300;MORANGA;B;TON;1;20;;11600;;20;2017
4119608;Pitanga;9608;Pitanga;1805;MORANGO (moranguinho);C;TON;2;16;;108147;;16;2017
4119608;Pitanga;9608;Pitanga;7070;MUARES;D;CAB;;;170;374972;0;;2017
4119608;Pitanga;9608;Pitanga;7018;NOVILHAS;D;CAB;;;4998;7493451;0;;2017
4119608;Pitanga;9608;Pitanga;7350;OVINOS - FEMEAS P/ REPRODUCAO;D;CAB;;;3616;2392490;0;;2017
4119608;Pitanga;9608;Pitanga;7352;OVINOS - MACHOS P/ REPRODUCAO;D;CAB;;;790;1158812;0;;2017
4119608;Pitanga;9608;Pitanga;7080;OVINOS (PARA CORTE);D;KG;;10145;4783;2536186;10145;;2017
4119608;Pitanga;9608;Pitanga;7081;OVINOS < 6 MESES;D;KG;;;956;329342;0;;2017
4119608;Pitanga;9608;Pitanga;7105;OVOS DE GALINHA (PARA CONSUMO);D;DZ;;42000;;104160;;42000;2017
4119608;Pitanga;9608;Pitanga;7518;PACU;D;KG;;;2000;13020;;0;2017
4119608;Pitanga;9608;Pitanga;3500;PASTAGENS E FORRAGENS;D;HA;51340;;;;0;;2017
4119608;Pitanga;9608;Pitanga;2353;PEPINO;B;TON;4;80;;92565;;80;2017
4119608;Pitanga;9608;Pitanga;7130;PERU (PARA CORTE);D;KG;;550;250;3504;550;;2017
4119608;Pitanga;9608;Pitanga;1860;PESSEGO;C;TON;10;100;;267000;;100;2017
4119608;Pitanga;9608;Pitanga;2350;PIMENTAO;B;TON;2;20;;27538;;20;2017
4119608;Pitanga;9608;Pitanga;1862;PINHAO;E;KG;;3500;;8750;;3500;2017
4119608;Pitanga;9608;Pitanga;7320;PROPOLIS;D;KG;;100;;6065;;100;2017
4119608;Pitanga;9608;Pitanga;2370;QUIABO;B;TON;1;20;;56600;;20;2017
4119608;Pitanga;9608;Pitanga;2390;REPOLHO;B;TON;4;60;;20807;;60;2017
4119608;Pitanga;9608;Pitanga;5311;RESIDUOS FLORESTAIS;E;TON;;5500;;59565;;5500;2017
4119608;Pitanga;9608;Pitanga;5310;RESINA;E;KG;;500;;1265;;500;2017
4119608;Pitanga;9608;Pitanga;2420;SALSA (SALSINHA);B;TON;1;10;;44800;;10;2017
4119608;Pitanga;9608;Pitanga;4641;SEMENTE DE AVEIA PRETA;A;TON;;350;;3857;;350;2017
4119608;Pitanga;9608;Pitanga;4090;SEMENTE DE SOJA;A;TON;;6400;;340672;;6400;2017
4119608;Pitanga;9608;Pitanga;4095;SEMENTE DE TRIGO;A;TON;;1345;;75925;;1345;2017
4119608;Pitanga;9608;Pitanga;4164;SEMENTE DE TRITICALE;A;TON;;95;;2076;;95;2017
4119608;Pitanga;9608;Pitanga;3518;SILAGEM DE MILHO E/OU SORGO;D;TON;3000;180000;;24100200;;180000;2017
4119608;Pitanga;9608;Pitanga;302;SOJA SAFRA NORMAL;A;TON;50000;177500;;181523925;;177500;2017
4119608;Pitanga;9608;Pitanga;7088;SUINO FEMEA P/ REPRODUCAO;D;CAB;;;5300;3567430;0;;2017
4119608;Pitanga;9608;Pitanga;7089;SUINO MACHO P/ REPRODUCAO;D;CAB;;;530;1610204;0;;2017
4119608;Pitanga;9608;Pitanga;7330;SUINOS - LEITOES P/ CORTE;D;KG;;;2750;466125;0;;2017
4119608;Pitanga;9608;Pitanga;7091;SUINOS < 2 MESES (leitao p/recria);D;UNI;;;550;62359;0;;2017
4119608;Pitanga;9608;Pitanga;7096;SUINOS-RACA  (PARA ABATE);D;KG;;16600;35000;12544000;16600;;2017
4119608;Pitanga;9608;Pitanga;1563;TANGERINA PONKAN;C;TON;6;90;;80100;;90;2017
4119608;Pitanga;9608;Pitanga;7519;TILAPIA;D;KG;;;40000;190400;;0;2017
4119608;Pitanga;9608;Pitanga;2457;TOMATE RISCO;B;TON;10;600;;910434;;600;2017
4119608;Pitanga;9608;Pitanga;2456;TOMATE SAFRAO;B;TON;13;910;;1982217;;910;2017
4119608;Pitanga;9608;Pitanga;7019;TOUROS;D;CAB;;;102;323740;0;;2017
4119608;Pitanga;9608;Pitanga;330;TRIGO;A;TON;10900;17957;;10136727;;17957;2017
4119608;Pitanga;9608;Pitanga;335;TRIGUILHO;A;TON;;573;;148218;;573;2017
4119608;Pitanga;9608;Pitanga;340;TRITICALE;A;TON;300;480;;214478;;480;2017
4119608;Pitanga;9608;Pitanga;1921;UVA DE MESA;C;TON;3;30;;131100;;30;2017
4119608;Pitanga;9608;Pitanga;1922;UVA VINIFERA;C;TON;6;48;;117000;;48;2017
4119608;Pitanga;9608;Pitanga;7025;VACA (PARA CORTE);D;KG;;;5360;9006998;0;;2017
4119608;Pitanga;9608;Pitanga;7024;VACA (PARA CRIA);D;CAB;;;3060;6081230;0;;2017
4119657;Pitangueiras;3700;Londrina;1502;ABACATE;C;TON;3;66;;111507;;66;2017
4119657;Pitangueiras;3700;Londrina;2016;ABOBRINHA VERDE;B;TON;1;10;;11800;;10;2017
4119657;Pitangueiras;3700;Londrina;2001;ALFACE;B;TON;5;100;;110778;;100;2017
4119657;Pitangueiras;3700;Londrina;12;AMENDOIM SAFRA DAS AGUAS;A;TON;6;12;;20088;;12;2017
4119657;Pitangueiras;3700;Londrina;2003;ASPARGO;B;TON;5;;;;;0;2017
4119657;Pitangueiras;3700;Londrina;3523;AVEIA BRANCA;A;TON;60;78;;17849;;78;2017
4119657;Pitangueiras;3700;Londrina;3521;AVEIA PRETA (GRAO);A;TON;25;40;;24400;;40;2017
4119657;Pitangueiras;3700;Londrina;1520;BANANA;C;TON;7;150;;110183;;150;2017
4119657;Pitangueiras;3700;Londrina;2044;BATATA DOCE;B;TON;7;100;;121000;;100;2017
4119657;Pitangueiras;3700;Londrina;7016;BEZERRAS;D;CAB;;;426;389666;0;;2017
4119657;Pitangueiras;3700;Londrina;7015;BEZERROS;D;CAB;;;700;751821;0;;2017
4119657;Pitangueiras;3700;Londrina;7210;BICHO DA SEDA (CASULO);D;TON;13;11;;189420;;11;2017
4119657;Pitangueiras;3700;Londrina;7010;BOVINOS (BOI GORDO);D;KG;;2217;560;1346800;2217;;2017
4119657;Pitangueiras;3700;Londrina;3857;BUCHA VEGETAL;A;UNI;2;60000;;77400;;60000;2017
4119657;Pitangueiras;3700;Londrina;40;CAFE;A;TON;410;616;;4204548;;616;2017
4119657;Pitangueiras;3700;Londrina;7310;CAMA DE AVIARIO;D;TON;;4560;;408986;;4560;2017
4119657;Pitangueiras;3700;Londrina;41;CANA-DE-ACUCAR;A;TON;110;7931;;535422;;7931;2017
4119657;Pitangueiras;3700;Londrina;3505;CAPINEIRAS (forragem verde p/alimentação animal);D;TON;15;300;;17331;;300;2017
4119657;Pitangueiras;3700;Londrina;2091;CEBOLINHA (cheiro verde);B;TON;6;54;;246780;;54;2017
4119657;Pitangueiras;3700;Londrina;7312;ESTERCO DE POEDEIRA;D;TON;;790;;97849;;790;2017
4119657;Pitangueiras;3700;Londrina;7316;ESTERCO DE SUINOS/BOVINOS;D;TON;;3390;;207943;;3390;2017
4119657;Pitangueiras;3700;Londrina;92;FEIJAO SAFRA DAS AGUAS;A;TON;6;7;;13934;;7;2017
4119657;Pitangueiras;3700;Londrina;94;FEIJAO SAFRA DE INVERNO;A;TON;6;6;;9653;;6;2017
4119657;Pitangueiras;3700;Londrina;7177;FRANGO DE CORTE (AVES DE CORTE);D;KG;;500610;2753359;19601163;500610;;2017
4119657;Pitangueiras;3700;Londrina;7181;GALINHA CAIPIRA (AVES CAIPIRAS PESO VIVO);D;KG;;4000;2000;35640;4000;;2017
4119657;Pitangueiras;3700;Londrina;7098;GALINHA REPRODUTORA DESCARTE (PESO VIVO);D;KG;;54916;54916;280072;54916;;2017
4119657;Pitangueiras;3700;Londrina;7017;GARROTES;D;CAB;;;503;803160;0;;2017
4119657;Pitangueiras;3700;Londrina;1561;LARANJA;C;TON;8;273;;152162;;273;2017
4119657;Pitangueiras;3700;Londrina;7014;LEITE;D;MLT;;800;;968000;;800;2017
4119657;Pitangueiras;3700;Londrina;520;MADEIRAS - EM TORA P/SERRARIA - EUCALIPTO;E;M3;1;140;;13119;;140;2017
4119657;Pitangueiras;3700;Londrina;5220;MADEIRAS - LENHA;E;M3;;945;;26942;;945;2017
4119657;Pitangueiras;3700;Londrina;203;MANDIOCA CONSUMO (HUMANO);A;TON;20;360;;313200;;360;2017
4119657;Pitangueiras;3700;Londrina;1803;MARACUJA;C;TON;1;7;;16590;;7;2017
4119657;Pitangueiras;3700;Londrina;3400;MATA NATIVA;E;HA;600;;;;;0;2017
4119657;Pitangueiras;3700;Londrina;7200;MEL;D;KG;;1500;;23145;;1500;2017
4119657;Pitangueiras;3700;Londrina;1807;MELANCIA;C;TON;2;80;;56000;;80;2017
4119657;Pitangueiras;3700;Londrina;199;MILHO SAFRA NORMAL;A;TON;300;3120;;1120080;;3120;2017
4119657;Pitangueiras;3700;Londrina;198;MILHO SAFRINHA;A;TON;7200;43200;;15840144;;43200;2017
4119657;Pitangueiras;3700;Londrina;3853;MILHO VERDE (espiga);B;UNI;1;40000;;14000;;40000;2017
4119657;Pitangueiras;3700;Londrina;4124;MUDA DE CAFE;A;UNI;;30000;;15900;;30000;2017
4119657;Pitangueiras;3700;Londrina;2320;NABO;B;TON;0;4;;5160;;4;2017
4119657;Pitangueiras;3700;Londrina;7018;NOVILHAS;D;CAB;;;635;952049;0;;2017
4119657;Pitangueiras;3700;Londrina;7109;OVOS DE GALINHA (FECUNDADO);D;DZ;;938092;;6660453;;938092;2017
4119657;Pitangueiras;3700;Londrina;3500;PASTAGENS E FORRAGENS;D;HA;1341;;;;0;;2017
4119657;Pitangueiras;3700;Londrina;2353;PEPINO;B;TON;4;180;;208271;;180;2017
4119657;Pitangueiras;3700;Londrina;4075;SEMENTE DE MILHO;A;TON;;3662;;199323;;3662;2017
4119657;Pitangueiras;3700;Londrina;4090;SEMENTE DE SOJA;A;TON;;140;;7452;;140;2017
4119657;Pitangueiras;3700;Londrina;3518;SILAGEM DE MILHO E/OU SORGO;D;TON;73;2900;;388281;;2900;2017
4119657;Pitangueiras;3700;Londrina;302;SOJA SAFRA NORMAL;A;TON;7900;30020;;30700553;;30020;2017
4119657;Pitangueiras;3700;Londrina;7096;SUINOS-RACA  (PARA ABATE);D;KG;;4012;587;157786;4012;;2017
4119657;Pitangueiras;3700;Londrina;7519;TILAPIA;D;KG;;;28000;133280;;0;2017
4119657;Pitangueiras;3700;Londrina;2457;TOMATE RISCO;B;TON;3;254;;384658;;254;2017
4119657;Pitangueiras;3700;Londrina;2456;TOMATE SAFRAO;B;TON;3;254;;552189;;254;2017
4119657;Pitangueiras;3700;Londrina;7019;TOUROS;D;CAB;;;28;88870;0;;2017
4119657;Pitangueiras;3700;Londrina;330;TRIGO;A;TON;639;2045;;1154290;;2045;2017
4119657;Pitangueiras;3700;Londrina;1921;UVA DE MESA;C;TON;1;17;;74290;;17;2017
4119657;Pitangueiras;3700;Londrina;7025;VACA (PARA CORTE);D;KG;;;1129;1877922;0;;2017
4119657;Pitangueiras;3700;Londrina;7024;VACA (PARA CRIA);D;CAB;;;262;520680;0;;2017
4119657;Pitangueiras;3700;Londrina;3854;VASSOURA (SECA C/SEMENTE);A;TON;12;18;;79316;;18;2017
4119707;Planaltina do Paraná;8402;Paranavaí;2002;ABOBORA (seca/madura);B;TON;0;0;;213;;0;2017
4119707;Planaltina do Paraná;8402;Paranavaí;2016;ABOBRINHA VERDE;B;TON;0;1;;1534;;1;2017
4119707;Planaltina do Paraná;8402;Paranavaí;2001;ALFACE;B;TON;2;34;;37665;;34;2017
4119707;Planaltina do Paraná;8402;Paranavaí;2005;ALHO PORRO;B;TON;0;0;;610;;0;2017
4119707;Planaltina do Paraná;8402;Paranavaí;2009;ALMEIRAO;B;TON;1;4;;10240;;4;2017
4119707;Planaltina do Paraná;8402;Paranavaí;5;ARROZ IRRIGADO;A;TON;1200;9000;;7989030;;9000;2017
4119707;Planaltina do Paraná;8402;Paranavaí;2043;BETERRABA;B;TON;0;1;;602;;1;2017
4119707;Planaltina do Paraná;8402;Paranavaí;7016;BEZERRAS;D;CAB;;;555;507664;0;;2017
4119707;Planaltina do Paraná;8402;Paranavaí;7015;BEZERROS;D;CAB;;;1725;1852702;0;;2017
4119707;Planaltina do Paraná;8402;Paranavaí;7210;BICHO DA SEDA (CASULO);D;TON;2;1;;8782;;1;2017
4119707;Planaltina do Paraná;8402;Paranavaí;7010;BOVINOS (BOI GORDO);D;KG;;43272;6479;14862826;43272;;2017
4119707;Planaltina do Paraná;8402;Paranavaí;2041;BROCOLOS;B;TON;0;1;;735;;1;2017
4119707;Planaltina do Paraná;8402;Paranavaí;40;CAFE;A;TON;2;3;;18441;;3;2017
4119707;Planaltina do Paraná;8402;Paranavaí;7310;CAMA DE AVIARIO;D;TON;;1770;;158751;;1770;2017
4119707;Planaltina do Paraná;8402;Paranavaí;41;CANA-DE-ACUCAR;A;TON;1630;103047;;6956701;;103047;2017
4119707;Planaltina do Paraná;8402;Paranavaí;3505;CAPINEIRAS (forragem verde p/alimentação animal);D;TON;900;45000;;2599650;;45000;2017
4119707;Planaltina do Paraná;8402;Paranavaí;7040;CAPRINOS (PARA CORTE);D;KG;;50;10;2106;50;;2017
4119707;Planaltina do Paraná;8402;Paranavaí;2091;CEBOLINHA (cheiro verde);B;TON;0;1;;2742;;1;2017
4119707;Planaltina do Paraná;8402;Paranavaí;2088;CENOURA;B;TON;0;1;;820;;1;2017
4119707;Planaltina do Paraná;8402;Paranavaí;2086;CHUCHU;B;TON;0;0;;168;;0;2017
4119707;Planaltina do Paraná;8402;Paranavaí;1555;COCO VERDE;C;UNI;1;20000;;27400;;20000;2017
4119707;Planaltina do Paraná;8402;Paranavaí;2102;COENTRO (HORTALICA);B;TON;0;0;;3272;;0;2017
4119707;Planaltina do Paraná;8402;Paranavaí;2080;COUVE;B;TON;0;3;;5610;;3;2017
4119707;Planaltina do Paraná;8402;Paranavaí;7455;EQUINOS (PARA CORTE);D;KG;;985;;;985;;2017
4119707;Planaltina do Paraná;8402;Paranavaí;7052;EQUINOS > 1 ANO (PARA TRABALHO);D;UNI;;;142;226044;0;;2017
4119707;Planaltina do Paraná;8402;Paranavaí;1650;ESCAROLA/CHICORIA;B;TON;0;0;;264;;0;2017
4119707;Planaltina do Paraná;8402;Paranavaí;7312;ESTERCO DE POEDEIRA;D;TON;;30;;3716;;30;2017
4119707;Planaltina do Paraná;8402;Paranavaí;7316;ESTERCO DE SUINOS/BOVINOS;D;TON;;4510;;276643;;4510;2017
4119707;Planaltina do Paraná;8402;Paranavaí;2141;FEIJAO-VAGEM;B;TON;0;1;;920;;1;2017
4119707;Planaltina do Paraná;8402;Paranavaí;3517;FENO OUTROS;D;TON;7;78;;35582;;78;2017
4119707;Planaltina do Paraná;8402;Paranavaí;7177;FRANGO DE CORTE (AVES DE CORTE);D;KG;;194989;1169934;9280618;194989;;2017
4119707;Planaltina do Paraná;8402;Paranavaí;7181;GALINHA CAIPIRA (AVES CAIPIRAS PESO VIVO);D;KG;;10800;4850;64820;10800;;2017
4119707;Planaltina do Paraná;8402;Paranavaí;7178;GALINHA POSTURA DESCARTE (AVES POSTURA PESO VIVO);D;KG;;2100;670;1196;2100;;2017
4119707;Planaltina do Paraná;8402;Paranavaí;7017;GARROTES;D;CAB;;;4415;7049607;0;;2017
4119707;Planaltina do Paraná;8402;Paranavaí;2250;JILO;B;TON;0;0;;798;;0;2017
4119707;Planaltina do Paraná;8402;Paranavaí;7014;LEITE;D;MLT;;7560;;9147600;;7560;2017
4119707;Planaltina do Paraná;8402;Paranavaí;520;MADEIRAS - EM TORA P/SERRARIA - EUCALIPTO;E;M3;716;5100;;477921;;5100;2017
4119707;Planaltina do Paraná;8402;Paranavaí;5220;MADEIRAS - LENHA;E;M3;;40000;;1140400;;40000;2017
4119707;Planaltina do Paraná;8402;Paranavaí;203;MANDIOCA CONSUMO (HUMANO);A;TON;5;80;;69600;;80;2017
4119707;Planaltina do Paraná;8402;Paranavaí;201;MANDIOCA INDUSTRIA;A;TON;1560;35880;;19663675;;35880;2017
4119707;Planaltina do Paraná;8402;Paranavaí;3400;MATA NATIVA;E;HA;1499;;;;;0;2017
4119707;Planaltina do Paraná;8402;Paranavaí;2302;MAXIXE;B;TON;0;0;;580;;0;2017
4119707;Planaltina do Paraná;8402;Paranavaí;7200;MEL;D;KG;;5000;;77150;;5000;2017
4119707;Planaltina do Paraná;8402;Paranavaí;1806;MELAO;C;TON;3;75;;145500;;75;2017
4119707;Planaltina do Paraná;8402;Paranavaí;199;MILHO SAFRA NORMAL;A;TON;250;875;;314125;;875;2017
4119707;Planaltina do Paraná;8402;Paranavaí;198;MILHO SAFRINHA;A;TON;400;2160;;792007;;2160;2017
4119707;Planaltina do Paraná;8402;Paranavaí;3853;MILHO VERDE (espiga);B;UNI;1;40000;;14000;;40000;2017
4119707;Planaltina do Paraná;8402;Paranavaí;4315;MUDA DE MANDIOCA (MANIVAS);A;M3;;8500;;562275;;8500;2017
4119707;Planaltina do Paraná;8402;Paranavaí;7018;NOVILHAS;D;CAB;;;792;1187438;0;;2017
4119707;Planaltina do Paraná;8402;Paranavaí;7080;OVINOS (PARA CORTE);D;KG;;1420;600;136350;1420;;2017
4119707;Planaltina do Paraná;8402;Paranavaí;7081;OVINOS < 6 MESES;D;KG;;;120;21497;0;;2017
4119707;Planaltina do Paraná;8402;Paranavaí;7105;OVOS DE GALINHA (PARA CONSUMO);D;DZ;;8400;;20832;;8400;2017
4119707;Planaltina do Paraná;8402;Paranavaí;3500;PASTAGENS E FORRAGENS;D;HA;25530;;;;0;;2017
4119707;Planaltina do Paraná;8402;Paranavaí;2353;PEPINO;B;TON;1;12;;13885;;12;2017
4119707;Planaltina do Paraná;8402;Paranavaí;2352;PIMENTA;B;TON;0;0;;873;;0;2017
4119707;Planaltina do Paraná;8402;Paranavaí;2350;PIMENTAO;B;TON;0;0;;138;;0;2017
4119707;Planaltina do Paraná;8402;Paranavaí;2370;QUIABO;B;TON;1;6;;16980;;6;2017
