city_code;city;region_code;region;variable_code;variable;group_code;standard;area;production;slaughter;gpv;cattle;production2
4114609;Marechal Cândido Rondon;7700;Toledo;3050;Orquídea;F;UNI;;120000;;4111200;;
4114708;Maria Helena;8104;Umuarama;3050;Orquídea;F;UNI;;1500;;51390;;
4114807;Marialva;5200;Maringá;3050;Orquídea;F;UNI;;50000;;1713000;;
4115358;Maripá;7700;Toledo;3050;Orquídea;F;UNI;;50000;;1713000;;
4116208;Morretes;8204;Paranaguá;3050;Orquídea;F;UNI;;7000;;239820;;
4117503;Paiçandu;5200;Maringá;3050;Orquídea;F;UNI;;1600;;54816;;
4119202;Pinhalão;1803;Jacarezinho;3050;Orquídea;F;UNI;;1500;;51390;;
4120309;Porto Vitória;8203;União da Vitória;3050;Orquídea;F;UNI;;500;;17130;;
4122503;Roncador;4303;Campo Mourão;3050;Orquídea;F;UNI;;1000;;34260;;
4124053;Santa Terezinha de Itaipu;4808;Cascavel;3050;Orquídea;F;UNI;;1150;;39399;;
4125308;São Jorge do Ivaí;5200;Maringá;3050;Orquídea;F;UNI;;1600;;54816;;
4125605;São Mateus do Sul;8203;União da Vitória;3050;Orquídea;F;UNI;;10000;;342600;;
4127700;Toledo;7700;Toledo;3050;Orquídea;F;UNI;;8900;;304914;;
4128104;Umuarama;8104;Umuarama;3050;Orquídea;F;UNI;;30000;;1027800;;
4102703;Barra do Jacaré;1803;Jacarezinho;7017;Garrotes;D;CAB;;0;170;401104,8;;
4102752;Bela Vista da Caroba;8403;Francisco Beltrão;7017;Garrotes;D;CAB;;0;1028;2425504,32;;
4102802;Bela Vista do Paraíso;3700;Londrina;7017;Garrotes;D;CAB;;0;248;585141,12;;
4102901;Bituruna;8203;União da Vitória;7017;Garrotes;D;CAB;;0;620;1462852,8;;
4103008;Boa Esperança;4303;Campo Mourão;7017;Garrotes;D;CAB;;0;200;471888;;
4103024;Boa Esperança do Iguaçu;7207;Dois Vizinhos;7017;Garrotes;D;CAB;;0;1294;3053115,36;;
4103040;Boa Ventura de São Roque;9608;Pitanga;7017;Garrotes;D;CAB;;0;2640;6228921,6;;
4103057;Boa Vista da Aparecida;4808;Cascavel;7017;Garrotes;D;CAB;;0;2105;4966621,2;;
4103107;Bocaiúva do Sul;6902;Curitiba;7017;Garrotes;D;CAB;;0;302;712550,88;;
4103156;Bom Jesus do Sul;8403;Francisco Beltrão;7017;Garrotes;D;CAB;;0;1371;3234792,24;;
4103206;Bom Sucesso;1408;Apucarana;7017;Garrotes;D;CAB;;0;925;2182482;;
4103222;Bom Sucesso do Sul;8501;Pato Branco;7017;Garrotes;D;CAB;;0;38;89658,72;;
4103305;Borrazópolis;1506;Ivaiporã;7017;Garrotes;D;CAB;;0;1127;2659088,88;;
4103354;Braganey;4808;Cascavel;7017;Garrotes;D;CAB;;0;1683;3970937,52;;
4103370;Brasilândia do Sul;8104;Umuarama;7017;Garrotes;D;CAB;;0;178;419980,32;;
4103404;Cafeara;3700;Londrina;7017;Garrotes;D;CAB;;0;2928;6908440,32;;
4103453;Cafelândia;4808;Cascavel;7017;Garrotes;D;CAB;;0;131;309086,64;;
4103479;Cafezal do Sul;8104;Umuarama;7017;Garrotes;D;CAB;;0;2593;6118027,92;;
4103503;Califórnia;1408;Apucarana;7017;Garrotes;D;CAB;;0;388;915462,72;;
4103602;Cambará;1803;Jacarezinho;7017;Garrotes;D;CAB;;0;214;504920,16;;
4103701;Cambé;3700;Londrina;7017;Garrotes;D;CAB;;0;122;287851,68;;
4103800;Cambira;1408;Apucarana;7017;Garrotes;D;CAB;;0;581;1370834,64;;
4103909;Campina da Lagoa;4303;Campo Mourão;7017;Garrotes;D;CAB;;0;2660;6276110,4;;
4103958;Campina do Simão;9401;Guarapuava;7017;Garrotes;D;CAB;;0;405;955573,2;;
4104006;Campina Grande do Sul;6902;Curitiba;7017;Garrotes;D;CAB;;0;543;1281175,92;;
4104055;Campo Bonito;4808;Cascavel;7017;Garrotes;D;CAB;;0;551;1300051,44;;
4104105;Campo do Tenente;6902;Curitiba;7017;Garrotes;D;CAB;;0;121;285492,24;;
4104204;Campo Largo;6902;Curitiba;7017;Garrotes;D;CAB;;0;1492;3520284,48;;
4104253;Campo Magro;6902;Curitiba;7017;Garrotes;D;CAB;;0;208;490763,52;;
4104303;Campo Mourão;4303;Campo Mourão;7017;Garrotes;D;CAB;;0;870;2052712,8;;
4104402;Cândido de Abreu;9608;Pitanga;7017;Garrotes;D;CAB;;0;8690;20503533,6;;
4104428;Candói;9401;Guarapuava;7017;Garrotes;D;CAB;;0;5700;13448808;;
4104451;Cantagalo;9401;Guarapuava;7017;Garrotes;D;CAB;;0;2330;5497495,2;;
4104501;Capanema;8403;Francisco Beltrão;7017;Garrotes;D;CAB;;0;1384;3265464,96;;
4104600;Capitão Leônidas Marques;4808;Cascavel;7017;Garrotes;D;CAB;;0;4306;10159748,64;;
4104659;Carambeí;9905;Ponta Grossa;7017;Garrotes;D;CAB;;0;1243;2932783,92;;
4104709;Carlópolis;1803;Jacarezinho;7017;Garrotes;D;CAB;;0;6202;14633246,88;;
4104808;Cascavel;4808;Cascavel;7017;Garrotes;D;CAB;;0;3602;8498702,88;;
4104907;Castro;9905;Ponta Grossa;7017;Garrotes;D;CAB;;0;3461;8166021,84;;
4105003;Catanduvas;4808;Cascavel;7017;Garrotes;D;CAB;;0;3827;9029576,88;;
4105102;Centenário do Sul;3700;Londrina;7017;Garrotes;D;CAB;;0;2223;5245035,12;;
4105201;Cerro Azul;6902;Curitiba;7017;Garrotes;D;CAB;;0;3682;8687458,08;;
4105300;Céu Azul;4808;Cascavel;7017;Garrotes;D;CAB;;0;1403;3310294,32;;
4105409;Chopinzinho;8501;Pato Branco;7017;Garrotes;D;CAB;;0;2019;4763709,36;;
4105508;Cianorte;5508;Cianorte;7017;Garrotes;D;CAB;;0;2930;6913159,2;;
4105607;Cidade Gaúcha;5508;Cianorte;7017;Garrotes;D;CAB;;0;2392;5643780,48;;
4105706;Clevelândia;8501;Pato Branco;7017;Garrotes;D;CAB;;0;602;1420382,88;;
4105805;Colombo;6902;Curitiba;7017;Garrotes;D;CAB;;0;33;77861,52;;
4105904;Colorado;5200;Maringá;7017;Garrotes;D;CAB;;0;1841;4343729,04;;
4106001;Congonhinhas;6407;Cornélio Procópio;7017;Garrotes;D;CAB;;0;2545;6004774,8;;
4106100;Conselheiro Mairinck;1803;Jacarezinho;7017;Garrotes;D;CAB;;0;1268;2991769,92;;
4106209;Contenda;6902;Curitiba;7017;Garrotes;D;CAB;;0;58;136847,52;;
4106308;Corbélia;4808;Cascavel;7017;Garrotes;D;CAB;;0;290;684237,6;;
4106407;Cornélio Procópio;6407;Cornélio Procópio;7017;Garrotes;D;CAB;;0;4748;11202621,12;;
4106456;Coronel Domingos Soares;8501;Pato Branco;7017;Garrotes;D;CAB;;0;3505;8269837,2;;
4106506;Coronel Vivida;8501;Pato Branco;7017;Garrotes;D;CAB;;0;2430;5733439,2;;
4106555;Corumbataí do Sul;4303;Campo Mourão;7017;Garrotes;D;CAB;;0;1080;2548195,2;;
4106571;Cruzeiro do Iguaçu;7207;Dois Vizinhos;7017;Garrotes;D;CAB;;0;747;1762501,68;;
4106605;Cruzeiro do Oeste;8104;Umuarama;7017;Garrotes;D;CAB;;0;5852;13807442,88;;
4106704;Cruzeiro do Sul;8402;Paranavaí;7017;Garrotes;D;CAB;;0;2602;6139262,88;;
4106803;Cruz Machado;8203;União da Vitória;7017;Garrotes;D;CAB;;0;600;1415664;;
4106852;Cruzmaltina;1506;Ivaiporã;7017;Garrotes;D;CAB;;0;960;2265062,4;;
4106902;Curitiba;6902;Curitiba;7017;Garrotes;D;CAB;;0;253;596938,32;;
4107009;Curiúva;1803;Jacarezinho;7017;Garrotes;D;CAB;;0;2641;6231281,04;;
4107108;Diamante do Norte;8402;Paranavaí;7017;Garrotes;D;CAB;;0;2245;5296942,8;;
4107124;Diamante do Sul;3304;Laranjeiras do Sul;7017;Garrotes;D;CAB;;0;3380;7974907,2;;
4107157;Diamante D'Oeste;4808;Cascavel;7017;Garrotes;D;CAB;;0;2502;5903318,88;;
4107207;Dois Vizinhos;7207;Dois Vizinhos;7017;Garrotes;D;CAB;;0;1268;2991769,92;;
4107256;Douradina;8104;Umuarama;7017;Garrotes;D;CAB;;0;8505;20067037,2;;
4107306;Doutor Camargo;5200;Maringá;7017;Garrotes;D;CAB;;0;78;184036,32;;
4107405;Enéas Marques;8403;Francisco Beltrão;7017;Garrotes;D;CAB;;0;782;1845082,08;;
4107504;Engenheiro Beltrão;4303;Campo Mourão;7017;Garrotes;D;CAB;;0;480;1132531,2;;
4107520;Esperança Nova;8104;Umuarama;7017;Garrotes;D;CAB;;0;2369;5589513,36;;
4107538;Entre Rios do Oeste;7700;Toledo;7017;Garrotes;D;CAB;;0;70;165160,8;;
4107546;Espigão Alto do Iguaçu;3304;Laranjeiras do Sul;7017;Garrotes;D;CAB;;0;1480;3491971,2;;
4107553;Farol;4303;Campo Mourão;7017;Garrotes;D;CAB;;0;510;1203314,4;;
4107603;Faxinal;1506;Ivaiporã;7017;Garrotes;D;CAB;;0;3173;7486503,12;;
4107652;Fazenda Rio Grande;6902;Curitiba;7017;Garrotes;D;CAB;;0;11;25953,84;;
4107702;Fênix;4303;Campo Mourão;7017;Garrotes;D;CAB;;0;190;448293,6;;
4107736;Fernandes Pinheiro;706;Irati;7017;Garrotes;D;CAB;;0;372;877711,68;;
4107751;Figueira;1803;Jacarezinho;7017;Garrotes;D;CAB;;0;335;790412,4;;
4107801;Floraí;5200;Maringá;7017;Garrotes;D;CAB;;0;120;283132,8;;
4107850;Flor da Serra do Sul;8403;Francisco Beltrão;7017;Garrotes;D;CAB;;0;551;1300051,44;;
4107900;Floresta;5200;Maringá;7017;Garrotes;D;CAB;;0;15;35391,6;;
4108007;Florestópolis;3700;Londrina;7017;Garrotes;D;CAB;;0;115;271335,6;;
4108106;Flórida;5200;Maringá;7017;Garrotes;D;CAB;;0;736;1736547,84;;
4108205;Formosa do Oeste;7700;Toledo;7017;Garrotes;D;CAB;;0;464;1094780,16;;
4108304;Foz do Iguaçu;4808;Cascavel;7017;Garrotes;D;CAB;;0;179;422339,76;;
4108320;Francisco Alves;8104;Umuarama;7017;Garrotes;D;CAB;;0;1703;4018126,32;;
4108403;Francisco Beltrão;8403;Francisco Beltrão;7017;Garrotes;D;CAB;;0;1565;3692523,6;;
4108452;Foz do Jordão;9401;Guarapuava;7017;Garrotes;D;CAB;;0;620;1462852,8;;
4108502;General Carneiro;8203;União da Vitória;7017;Garrotes;D;CAB;;0;582;1373194,08;;
4108551;Godoy Moreira;1506;Ivaiporã;7017;Garrotes;D;CAB;;0;219;516717,36;;
4108601;Goioerê;4303;Campo Mourão;7017;Garrotes;D;CAB;;0;1980;4671691,2;;
4108650;Goioxim;9401;Guarapuava;7017;Garrotes;D;CAB;;0;2410;5686250,4;;
4108700;Grandes Rios;1506;Ivaiporã;7017;Garrotes;D;CAB;;0;2502;5903318,88;;
4108809;Guaíra;7700;Toledo;7017;Garrotes;D;CAB;;0;464;1094780,16;;
4108908;Guairaçá;8402;Paranavaí;7017;Garrotes;D;CAB;;0;4933;11639117,52;;
4108957;Guamiranga;706;Irati;7017;Garrotes;D;CAB;;0;231;545030,64;;
4109005;Guapirama;1803;Jacarezinho;7017;Garrotes;D;CAB;;0;1429;3371639,76;;
4109104;Guaporema;5508;Cianorte;7017;Garrotes;D;CAB;;0;637;1502963,28;;
4109203;Guaraci;3700;Londrina;7017;Garrotes;D;CAB;;0;4963;11709900,72;;
4109302;Guaraniaçu;3304;Laranjeiras do Sul;7017;Garrotes;D;CAB;;0;7180;16940779,2;;
4109401;Guarapuava;9401;Guarapuava;7017;Garrotes;D;CAB;;0;4050;9555732;;
4109609;Guaratuba;8204;Paranaguá;7017;Garrotes;D;CAB;;0;10;23594,4;;
4109658;Honório Serpa;8501;Pato Branco;7017;Garrotes;D;CAB;;0;1214;2864360,16;;
4109708;Ibaiti;1803;Jacarezinho;7017;Garrotes;D;CAB;;0;16399;38692456,56;;
4109757;Ibema;4808;Cascavel;7017;Garrotes;D;CAB;;0;385;908384,4;;
4109807;Ibiporã;3700;Londrina;7017;Garrotes;D;CAB;;0;759;1790814,96;;
4109906;Icaraíma;8104;Umuarama;7017;Garrotes;D;CAB;;0;5918;13963165,92;;
4110003;Iguaraçu;5200;Maringá;7017;Garrotes;D;CAB;;0;456;1075904,64;;
4110052;Iguatu;4808;Cascavel;7017;Garrotes;D;CAB;;0;494;1165563,36;;
4110078;Imbaú;9905;Ponta Grossa;7017;Garrotes;D;CAB;;0;281;663002,64;;
4110102;Imbituva;706;Irati;7017;Garrotes;D;CAB;;0;402;948494,88;;
4110201;Inácio Martins;706;Irati;7017;Garrotes;D;CAB;;0;535;1262300,4;;
4110300;Inajá;8402;Paranavaí;7017;Garrotes;D;CAB;;0;693;1635091,92;;
4110409;Indianópolis;5508;Cianorte;7017;Garrotes;D;CAB;;0;561;1323645,84;;
4110508;Ipiranga;9905;Ponta Grossa;7017;Garrotes;D;CAB;;0;494;1165563,36;;
4110607;Iporã;8104;Umuarama;7017;Garrotes;D;CAB;;0;6199;14626168,56;;
4110656;Iracema do Oeste;7700;Toledo;7017;Garrotes;D;CAB;;0;46;108534,24;;
4110706;Irati;706;Irati;7017;Garrotes;D;CAB;;0;850;2005524;;
4110805;Iretama;4303;Campo Mourão;7017;Garrotes;D;CAB;;0;2800;6606432;;
4110904;Itaguajé;5200;Maringá;7017;Garrotes;D;CAB;;0;802;1892270,88;;
4110953;Itaipulândia;4808;Cascavel;7017;Garrotes;D;CAB;;0;84;198192,96;;
4111001;Itambaracá;6407;Cornélio Procópio;7017;Garrotes;D;CAB;;0;584;1377912,96;;
4111100;Itambé;5200;Maringá;7017;Garrotes;D;CAB;;0;178;419980,32;;
4111209;Itapejara d'Oeste;8501;Pato Branco;7017;Garrotes;D;CAB;;0;1833;4324853,52;;
4111258;Itaperuçu;6902;Curitiba;7017;Garrotes;D;CAB;;0;359;847038,96;;
4111308;Itaúna do Sul;8402;Paranavaí;7017;Garrotes;D;CAB;;0;3358;7922999,52;;
4111407;Ivaí;9905;Ponta Grossa;7017;Garrotes;D;CAB;;0;827;1951256,88;;
4111506;Ivaiporã;1506;Ivaiporã;7017;Garrotes;D;CAB;;0;1414;3336248,16;;
4111555;Ivaté;8104;Umuarama;7017;Garrotes;D;CAB;;0;3590;8470389,6;;
4111605;Ivatuba;5200;Maringá;7017;Garrotes;D;CAB;;0;7;16516,08;;
4111704;Jaboti;1803;Jacarezinho;7017;Garrotes;D;CAB;;0;2157;5089312,08;;
4111803;Jacarezinho;1803;Jacarezinho;7017;Garrotes;D;CAB;;0;3100;7314264;;
4111902;Jaguapitã;3700;Londrina;7017;Garrotes;D;CAB;;0;1809;4268226,96;;
4112009;Jaguariaíva;9905;Ponta Grossa;7017;Garrotes;D;CAB;;0;2602;6139262,88;;
4112108;Jandaia do Sul;1408;Apucarana;7017;Garrotes;D;CAB;;0;1104;2604821,76;;
4112207;Janiópolis;4303;Campo Mourão;7017;Garrotes;D;CAB;;0;1700;4011048;;
4112306;Japira;1803;Jacarezinho;7017;Garrotes;D;CAB;;0;9793;23105995,92;;
4112405;Japurá;5508;Cianorte;7017;Garrotes;D;CAB;;0;137;323243,28;;
4112504;Jardim Alegre;1506;Ivaiporã;7017;Garrotes;D;CAB;;0;1375;3244230;;
4112603;Jardim Olinda;8402;Paranavaí;7017;Garrotes;D;CAB;;0;336;792771,84;;
4112702;Jataizinho;6407;Cornélio Procópio;7017;Garrotes;D;CAB;;0;4682;11046898,08;;
4112751;Jesuítas;7700;Toledo;7017;Garrotes;D;CAB;;0;461;1087701,84;;
4112801;Joaquim Távora;1803;Jacarezinho;7017;Garrotes;D;CAB;;0;4471;10549056,24;;
4112900;Jundiaí do Sul;1803;Jacarezinho;7017;Garrotes;D;CAB;;0;2505;5910397,2;;
4112959;Juranda;4303;Campo Mourão;7017;Garrotes;D;CAB;;0;260;613454,4;;
4113007;Jussara;5508;Cianorte;7017;Garrotes;D;CAB;;0;80;188755,2;;
4113106;Kaloré;1408;Apucarana;7017;Garrotes;D;CAB;;0;362;854117,28;;
4113205;Lapa;6902;Curitiba;7017;Garrotes;D;CAB;;0;3352;7908842,88;;
4113254;Laranjal;9608;Pitanga;7017;Garrotes;D;CAB;;0;8110;19135058,4;;
4113304;Laranjeiras do Sul;3304;Laranjeiras do Sul;7017;Garrotes;D;CAB;;0;10540;24868497,6;;
4113403;Leópolis;6407;Cornélio Procópio;7017;Garrotes;D;CAB;;0;1604;3784541,76;;
4113429;Lidianópolis;1506;Ivaiporã;7017;Garrotes;D;CAB;;0;258;608735,52;;
4113452;Lindoeste;4808;Cascavel;7017;Garrotes;D;CAB;;0;2214;5223800,16;;
4113502;Loanda;8402;Paranavaí;7017;Garrotes;D;CAB;;0;15189;35837534,16;;
4113601;Lobato;5200;Maringá;7017;Garrotes;D;CAB;;0;1229;2899751,76;;
4113700;Londrina;3700;Londrina;7017;Garrotes;D;CAB;;0;3851;9086203,44;;
4113734;Luiziana;4303;Campo Mourão;7017;Garrotes;D;CAB;;0;675;1592622;;
4113759;Lunardelli;1506;Ivaiporã;7017;Garrotes;D;CAB;;0;736;1736547,84;;
4113809;Lupionópolis;3700;Londrina;7017;Garrotes;D;CAB;;0;3465;8175459,6;;
4113908;Mallet;706;Irati;7017;Garrotes;D;CAB;;0;226;533233,44;;
4114005;Mamborê;4303;Campo Mourão;7017;Garrotes;D;CAB;;0;480;1132531,2;;
4114104;Mandaguaçu;5200;Maringá;7017;Garrotes;D;CAB;;0;243;573343,92;;
4114203;Mandaguari;5200;Maringá;7017;Garrotes;D;CAB;;0;1709;4032282,96;;
4114302;Mandirituba;6902;Curitiba;7017;Garrotes;D;CAB;;0;85;200552,4;;
4114351;Manfrinópolis;8403;Francisco Beltrão;7017;Garrotes;D;CAB;;0;1256;2963456,64;;
4114401;Mangueirinha;8501;Pato Branco;7017;Garrotes;D;CAB;;0;1309;3088506,96;;
4114500;Manoel Ribas;9608;Pitanga;7017;Garrotes;D;CAB;;0;2790;6582837,6;;
4114609;Marechal Cândido Rondon;7700;Toledo;7017;Garrotes;D;CAB;;0;1408;3322091,52;;
4114708;Maria Helena;8104;Umuarama;7017;Garrotes;D;CAB;;0;7790;18380037,6;;
4114807;Marialva;5200;Maringá;7017;Garrotes;D;CAB;;0;559;1318926,96;;
4114906;Marilândia do Sul;1408;Apucarana;7017;Garrotes;D;CAB;;0;621;1465212,24;;
4115002;Marilena;8402;Paranavaí;7017;Garrotes;D;CAB;;0;2897;6835297,68;;
4115101;Mariluz;8104;Umuarama;7017;Garrotes;D;CAB;;0;626;1477009,44;;
4115200;Maringá;5200;Maringá;7017;Garrotes;D;CAB;;0;214;504920,16;;
4115309;Mariópolis;8501;Pato Branco;7017;Garrotes;D;CAB;;0;161;379869,84;;
4115358;Maripá;7700;Toledo;7017;Garrotes;D;CAB;;0;183;431777,52;;
4115408;Marmeleiro;8403;Francisco Beltrão;7017;Garrotes;D;CAB;;0;374;882430,56;;
4115457;Marquinho;3304;Laranjeiras do Sul;7017;Garrotes;D;CAB;;0;5210;12292682,4;;
4115507;Marumbi;1408;Apucarana;7017;Garrotes;D;CAB;;0;423;998043,12;;
4115606;Matelândia;4808;Cascavel;7017;Garrotes;D;CAB;;0;2225;5249754;;
4115739;Mato Rico;9608;Pitanga;7017;Garrotes;D;CAB;;0;2750;6488460;;
4115754;Mauá da Serra;1408;Apucarana;7017;Garrotes;D;CAB;;0;113;266616,72;;
4115804;Medianeira;4808;Cascavel;7017;Garrotes;D;CAB;;0;1839;4339010,16;;
4115853;Mercedes;7700;Toledo;7017;Garrotes;D;CAB;;0;198;467169,12;;
4115903;Mirador;8402;Paranavaí;7017;Garrotes;D;CAB;;0;1470;3468376,8;;
4116000;Miraselva;3700;Londrina;7017;Garrotes;D;CAB;;0;558;1316567,52;;
4116059;Missal;4808;Cascavel;7017;Garrotes;D;CAB;;0;1133;2673245,52;;
4116109;Moreira Sales;4303;Campo Mourão;7017;Garrotes;D;CAB;;0;2060;4860446,4;;
4116208;Morretes;8204;Paranaguá;7017;Garrotes;D;CAB;;0;4;9437,76;;
4116307;Munhoz de Melo;5200;Maringá;7017;Garrotes;D;CAB;;0;666;1571387,04;;
4116406;Nossa Senhora das Graças;5200;Maringá;7017;Garrotes;D;CAB;;0;496;1170282,24;;
4116505;Nova Aliança do Ivaí;8402;Paranavaí;7017;Garrotes;D;CAB;;0;3676;8673301,44;;
4116604;Nova América da Colina;6407;Cornélio Procópio;7017;Garrotes;D;CAB;;0;287;677159,28;;
4116703;Nova Aurora;4808;Cascavel;7017;Garrotes;D;CAB;;0;796;1878114,24;;
4116802;Nova Cantu;4303;Campo Mourão;7017;Garrotes;D;CAB;;0;2200;5190768;;
4116901;Nova Esperança;5200;Maringá;7017;Garrotes;D;CAB;;0;3443;8123551,92;;
4116950;Nova Esperança do Sudoeste;7207;Dois Vizinhos;7017;Garrotes;D;CAB;;0;492;1160844,48;;
4117008;Nova Fátima;6407;Cornélio Procópio;7017;Garrotes;D;CAB;;0;1299;3064912,56;;
4117057;Nova Laranjeiras;3304;Laranjeiras do Sul;7017;Garrotes;D;CAB;;0;10020;23641588,8;;
4117107;Nova Londrina;8402;Paranavaí;7017;Garrotes;D;CAB;;0;3471;8189616,24;;
4117206;Nova Olímpia;8104;Umuarama;7017;Garrotes;D;CAB;;0;3105;7326061,2;;
4117214;Nova Santa Bárbara;6407;Cornélio Procópio;7017;Garrotes;D;CAB;;0;101;238303,44;;
4117222;Nova Santa Rosa;7700;Toledo;7017;Garrotes;D;CAB;;0;211;497841,84;;
4117255;Nova Prata do Iguaçu;7207;Dois Vizinhos;7017;Garrotes;D;CAB;;0;2504;5908037,76;;
4117271;Nova Tebas;9608;Pitanga;7017;Garrotes;D;CAB;;0;4590;10829829,6;;
4117297;Novo Itacolomi;1408;Apucarana;7017;Garrotes;D;CAB;;0;1666;3930827,04;;
4117305;Ortigueira;9905;Ponta Grossa;7017;Garrotes;D;CAB;;0;10889;25691942,16;;
4117404;Ourizona;5200;Maringá;7017;Garrotes;D;CAB;;0;23;54267,12;;
4117453;Ouro Verde do Oeste;7700;Toledo;7017;Garrotes;D;CAB;;0;3036;7163259,84;;
4117503;Paiçandu;5200;Maringá;7017;Garrotes;D;CAB;;0;66;155723,04;;
4117602;Palmas;8501;Pato Branco;7017;Garrotes;D;CAB;;0;1209;2852562,96;;
4117701;Palmeira;9905;Ponta Grossa;7017;Garrotes;D;CAB;;0;603;1422742,32;;
4117800;Palmital;9608;Pitanga;7017;Garrotes;D;CAB;;0;11700;27605448;;
4117909;Palotina;7700;Toledo;7017;Garrotes;D;CAB;;0;183;431777,52;;
4118006;Paraíso do Norte;8402;Paranavaí;7017;Garrotes;D;CAB;;0;235;554468,4;;
4118105;Paranacity;8402;Paranavaí;7017;Garrotes;D;CAB;;0;151;356275,44;;
4118204;Paranaguá;8204;Paranaguá;7017;Garrotes;D;CAB;;0;9;21234,96;;
4118303;Paranapoema;8402;Paranavaí;7017;Garrotes;D;CAB;;0;63;148644,72;;
4118402;Paranavaí;8402;Paranavaí;7017;Garrotes;D;CAB;;0;13211;31170561,84;;
4118451;Pato Bragado;7700;Toledo;7017;Garrotes;D;CAB;;0;41;96737,04;;
4118501;Pato Branco;8501;Pato Branco;7017;Garrotes;D;CAB;;0;1277;3013004,88;;
4118600;Paula Freitas;8203;União da Vitória;7017;Garrotes;D;CAB;;0;194;457731,36;;
4118709;Paulo Frontin;8203;União da Vitória;7017;Garrotes;D;CAB;;0;110;259538,4;;
4118808;Peabiru;4303;Campo Mourão;7017;Garrotes;D;CAB;;0;740;1745985,6;;
4118857;Perobal;8104;Umuarama;7017;Garrotes;D;CAB;;0;2974;7016974,56;;
4118907;Pérola;8104;Umuarama;7017;Garrotes;D;CAB;;0;3232;7625710,08;;
4119004;Pérola d'Oeste;8403;Francisco Beltrão;7017;Garrotes;D;CAB;;0;313;738504,72;;
4119103;Piên;6902;Curitiba;7017;Garrotes;D;CAB;;0;5;11797,2;;
4119152;Pinhais;6902;Curitiba;7017;Garrotes;D;CAB;;0;89;209990,16;;
4119202;Pinhalão;1803;Jacarezinho;7017;Garrotes;D;CAB;;0;1608;3793979,52;;
4119251;Pinhal de São Bento;8403;Francisco Beltrão;7017;Garrotes;D;CAB;;0;848;2000805,12;;
4119301;Pinhão;9401;Guarapuava;7017;Garrotes;D;CAB;;0;3430;8092879,2;;
4119400;Piraí do Sul;9905;Ponta Grossa;7017;Garrotes;D;CAB;;0;2117;4994934,48;;
4119509;Piraquara;6902;Curitiba;7017;Garrotes;D;CAB;;0;63;148644,72;;
4119608;Pitanga;9608;Pitanga;7017;Garrotes;D;CAB;;0;6230;14699311,2;;
4119657;Pitangueiras;3700;Londrina;7017;Garrotes;D;CAB;;0;474;1118374,56;;
4119707;Planaltina do Paraná;8402;Paranavaí;7017;Garrotes;D;CAB;;0;3727;8793632,88;;
4119806;Planalto;8403;Francisco Beltrão;7017;Garrotes;D;CAB;;0;1501;3541519,44;;
4119905;Ponta Grossa;9905;Ponta Grossa;7017;Garrotes;D;CAB;;0;2178;5138860,32;;
4120101;Porto Amazonas;9905;Ponta Grossa;7017;Garrotes;D;CAB;;0;201;474247,44;;
4120150;Porto Barreiro;3304;Laranjeiras do Sul;7017;Garrotes;D;CAB;;0;4300;10145592;;
4120200;Porto Rico;8402;Paranavaí;7017;Garrotes;D;CAB;;0;1723;4065315,12;;
4120309;Porto Vitória;8203;União da Vitória;7017;Garrotes;D;CAB;;0;873;2059791,12;;
4120333;Prado Ferreira;3700;Londrina;7017;Garrotes;D;CAB;;0;360;849398,4;;
4120358;Pranchita;8403;Francisco Beltrão;7017;Garrotes;D;CAB;;0;278;655924,32;;
4120408;Presidente Castelo Branco;5200;Maringá;7017;Garrotes;D;CAB;;0;172;405823,68;;
4120507;Primeiro de Maio;3700;Londrina;7017;Garrotes;D;CAB;;0;662;1561949,28;;
4120606;Prudentópolis;9401;Guarapuava;7017;Garrotes;D;CAB;;0;1810;4270586,4;;
4120655;Quarto Centenário;4303;Campo Mourão;7017;Garrotes;D;CAB;;0;100;235944;;
4120705;Quatiguá;1803;Jacarezinho;7017;Garrotes;D;CAB;;0;3279;7736603,76;;
4120853;Quatro Pontes;7700;Toledo;7017;Garrotes;D;CAB;;0;177;417620,88;;
4120903;Quedas do Iguaçu;3304;Laranjeiras do Sul;7017;Garrotes;D;CAB;;0;2170;5119984,8;;
4121000;Querência do Norte;8402;Paranavaí;7017;Garrotes;D;CAB;;0;6043;14258095,92;;
4121109;Quinta do Sol;4303;Campo Mourão;7017;Garrotes;D;CAB;;0;400;943776;;
4121208;Quitandinha;6902;Curitiba;7017;Garrotes;D;CAB;;0;246;580422,24;;
4121257;Ramilândia;4808;Cascavel;7017;Garrotes;D;CAB;;0;848;2000805,12;;
4121307;Rancho Alegre;6407;Cornélio Procópio;7017;Garrotes;D;CAB;;0;132;311446,08;;
4121356;Rancho Alegre D'Oeste;4303;Campo Mourão;7017;Garrotes;D;CAB;;0;265;625251,6;;
4121406;Realeza;8403;Francisco Beltrão;7017;Garrotes;D;CAB;;0;1109;2616618,96;;
4121505;Rebouças;706;Irati;7017;Garrotes;D;CAB;;0;327;771536,88;;
4121604;Renascença;8403;Francisco Beltrão;7017;Garrotes;D;CAB;;0;212;500201,28;;
4121703;Reserva;9905;Ponta Grossa;7017;Garrotes;D;CAB;;0;7077;16697756,88;;
4121752;Reserva do Iguaçu;9401;Guarapuava;7017;Garrotes;D;CAB;;0;1120;2642572,8;;
