city_code;city;region_code;region;variable_code;variable;group_code;standard;area;production;slaughter;gpv;cattle;production2;year
4108452;Foz do Jordão;9401;Guarapuava;2391;Rabanete;B;TON;0;3;;7140;;;2020
4108502;General Carneiro;8203;União da Vitória;2391;Rabanete;B;TON;1;4;;9520;;;2020
4108601;Goioerê;4303;Campo Mourão;2391;Rabanete;B;TON;1;10;;23800;;;2020
4108650;Goioxim;9401;Guarapuava;2391;Rabanete;B;TON;0;3;;7140;;;2020
4108809;Guaíra;7700;Toledo;2391;Rabanete;B;TON;1;10;;23800;;;2020
4108908;Guairaçá;8402;Paranavaí;2391;Rabanete;B;TON;0;0;;714;;;2020
4108957;Guamiranga;706;Irati;2391;Rabanete;B;TON;0;1;;2856;;;2020
4109005;Guapirama;1803;Jacarezinho;2391;Rabanete;B;TON;0;4;;9520;;;2020
4109104;Guaporema;5508;Cianorte;2391;Rabanete;B;TON;0;0;;238;;;2020
4109302;Guaraniaçu;3304;Laranjeiras do Sul;2391;Rabanete;B;TON;1;6;;14280;;;2020
4109401;Guarapuava;9401;Guarapuava;2391;Rabanete;B;TON;5;85;;202300;;;2020
4109658;Honório Serpa;8501;Pato Branco;2391;Rabanete;B;TON;0;0;;714;;;2020
4109708;Ibaiti;1803;Jacarezinho;2391;Rabanete;B;TON;2;35;;83300;;;2020
4109757;Ibema;4808;Cascavel;2391;Rabanete;B;TON;1;10;;23800;;;2020
4109807;Ibiporã;3700;Londrina;2391;Rabanete;B;TON;2;26;;61880;;;2020
4109906;Icaraíma;8104;Umuarama;2391;Rabanete;B;TON;0;2;;4760;;;2020
4110052;Iguatu;4808;Cascavel;2391;Rabanete;B;TON;0;3;;7140;;;2020
4110078;Imbaú;9905;Ponta Grossa;2391;Rabanete;B;TON;1;8;;19040;;;2020
4110102;Imbituva;706;Irati;2391;Rabanete;B;TON;0;2;;4760;;;2020
4110300;Inajá;8402;Paranavaí;2391;Rabanete;B;TON;1;3;;7140;;;2020
4110409;Indianópolis;5508;Cianorte;2391;Rabanete;B;TON;0;0;;238;;;2020
4110656;Iracema do Oeste;7700;Toledo;2391;Rabanete;B;TON;0;7;;16660;;;2020
4110706;Irati;706;Irati;2391;Rabanete;B;TON;8;120;;285600;;;2020
4110805;Iretama;4303;Campo Mourão;2391;Rabanete;B;TON;1;9;;21420;;;2020
4110953;Itaipulândia;4808;Cascavel;2391;Rabanete;B;TON;1;8;;19040;;;2020
4111209;Itapejara d'Oeste;8501;Pato Branco;2391;Rabanete;B;TON;1;20;;47600;;;2020
4111308;Itaúna do Sul;8402;Paranavaí;2391;Rabanete;B;TON;0;0;;238;;;2020
4111506;Ivaiporã;1506;Ivaiporã;2391;Rabanete;B;TON;0;1;;3332;;;2020
4111555;Ivaté;8104;Umuarama;2391;Rabanete;B;TON;1;5;;11900;;;2020
4111704;Jaboti;1803;Jacarezinho;2391;Rabanete;B;TON;1;10;;23800;;;2020
4111803;Jacarezinho;1803;Jacarezinho;2391;Rabanete;B;TON;2;20;;47600;;;2020
4112009;Jaguariaíva;9905;Ponta Grossa;2391;Rabanete;B;TON;0;1;;1190;;;2020
4112108;Jandaia do Sul;1408;Apucarana;2391;Rabanete;B;TON;1;5;;11900;;;2020
4112306;Japira;1803;Jacarezinho;2391;Rabanete;B;TON;1;18;;42840;;;2020
4112751;Jesuítas;7700;Toledo;2391;Rabanete;B;TON;1;12;;28560;;;2020
4112801;Joaquim Távora;1803;Jacarezinho;2391;Rabanete;B;TON;1;5;;11900;;;2020
4112900;Jundiaí do Sul;1803;Jacarezinho;2391;Rabanete;B;TON;0;4;;9520;;;2020
4113007;Jussara;5508;Cianorte;2391;Rabanete;B;TON;1;9;;21420;;;2020
4113205;Lapa;6902;Curitiba;2391;Rabanete;B;TON;3;45;;107100;;;2020
4113304;Laranjeiras do Sul;3304;Laranjeiras do Sul;2391;Rabanete;B;TON;1;3;;7140;;;2020
4113502;Loanda;8402;Paranavaí;2391;Rabanete;B;TON;0;1;;1190;;;2020
4113700;Londrina;3700;Londrina;2391;Rabanete;B;TON;10;180;;428400;;;2020
4114104;Mandaguaçu;5200;Maringá;2391;Rabanete;B;TON;1;7;;16660;;;2020
4114203;Mandaguari;5200;Maringá;2391;Rabanete;B;TON;6;155;;368900;;;2020
4114302;Mandirituba;6902;Curitiba;2391;Rabanete;B;TON;1;31;;72828;;;2020
4114609;Marechal Cândido Rondon;7700;Toledo;2391;Rabanete;B;TON;4;52;;123760;;;2020
4114708;Maria Helena;8104;Umuarama;2391;Rabanete;B;TON;0;2;;4760;;;2020
4114807;Marialva;5200;Maringá;2391;Rabanete;B;TON;1;15;;35700;;;2020
4115002;Marilena;8402;Paranavaí;2391;Rabanete;B;TON;0;0;;238;;;2020
4115200;Maringá;5200;Maringá;2391;Rabanete;B;TON;4;60;;142800;;;2020
4115309;Mariópolis;8501;Pato Branco;2391;Rabanete;B;TON;0;1;;1666;;;2020
4115358;Maripá;7700;Toledo;2391;Rabanete;B;TON;0;7;;16660;;;2020
4115457;Marquinho;3304;Laranjeiras do Sul;2391;Rabanete;B;TON;0;0;;714;;;2020
4115606;Matelândia;4808;Cascavel;2391;Rabanete;B;TON;3;54;;128520;;;2020
4115804;Medianeira;4808;Cascavel;2391;Rabanete;B;TON;1;15;;35700;;;2020
4115853;Mercedes;7700;Toledo;2391;Rabanete;B;TON;1;8;;19040;;;2020
4116000;Miraselva;3700;Londrina;2391;Rabanete;B;TON;0;4;;9520;;;2020
4116059;Missal;4808;Cascavel;2391;Rabanete;B;TON;2;32;;76160;;;2020
4116703;Nova Aurora;4808;Cascavel;2391;Rabanete;B;TON;1;17;;40460;;;2020
4116901;Nova Esperança;5200;Maringá;2391;Rabanete;B;TON;0;3;;7140;;;2020
4117057;Nova Laranjeiras;3304;Laranjeiras do Sul;2391;Rabanete;B;TON;0;2;;4760;;;2020
4117107;Nova Londrina;8402;Paranavaí;2391;Rabanete;B;TON;0;0;;238;;;2020
4117222;Nova Santa Rosa;7700;Toledo;2391;Rabanete;B;TON;1;12;;28560;;;2020
4117305;Ortigueira;9905;Ponta Grossa;2391;Rabanete;B;TON;2;12;;28560;;;2020
4117503;Paiçandu;5200;Maringá;2391;Rabanete;B;TON;1;4;;9520;;;2020
4117602;Palmas;8501;Pato Branco;2391;Rabanete;B;TON;0;2;;3570;;;2020
4117701;Palmeira;9905;Ponta Grossa;2391;Rabanete;B;TON;1;5;;11900;;;2020
4117800;Palmital;9608;Pitanga;2391;Rabanete;B;TON;0;3;;7140;;;2020
4117909;Palotina;7700;Toledo;2391;Rabanete;B;TON;1;9;;21420;;;2020
4118402;Paranavaí;8402;Paranavaí;2391;Rabanete;B;TON;0;1;;1666;;;2020
4118451;Pato Bragado;7700;Toledo;2391;Rabanete;B;TON;1;8;;19040;;;2020
4118501;Pato Branco;8501;Pato Branco;2391;Rabanete;B;TON;1;5;;11900;;;2020
4118600;Paula Freitas;8203;União da Vitória;2391;Rabanete;B;TON;1;5;;11900;;;2020
4118709;Paulo Frontin;8203;União da Vitória;2391;Rabanete;B;TON;1;4;;9520;;;2020
4118857;Perobal;8104;Umuarama;2391;Rabanete;B;TON;1;18;;42840;;;2020
4118907;Pérola;8104;Umuarama;2391;Rabanete;B;TON;1;10;;23800;;;2020
4119202;Pinhalão;1803;Jacarezinho;2391;Rabanete;B;TON;1;20;;47600;;;2020
4119301;Pinhão;9401;Guarapuava;2391;Rabanete;B;TON;0;1;;2380;;;2020
4119509;Piraquara;6902;Curitiba;2391;Rabanete;B;TON;1;21;;49980;;;2020
4119608;Pitanga;9608;Pitanga;2391;Rabanete;B;TON;0;2;;4760;;;2020
4119707;Planaltina do Paraná;8402;Paranavaí;2391;Rabanete;B;TON;0;0;;238;;;2020
4119806;Planalto;8403;Francisco Beltrão;2391;Rabanete;B;TON;1;12;;28560;;;2020
4120150;Porto Barreiro;3304;Laranjeiras do Sul;2391;Rabanete;B;TON;0;0;;714;;;2020
4120309;Porto Vitória;8203;União da Vitória;2391;Rabanete;B;TON;1;8;;19040;;;2020
4120606;Prudentópolis;9401;Guarapuava;2391;Rabanete;B;TON;1;5;;11900;;;2020
4120804;Quatro Barras;6902;Curitiba;2391;Rabanete;B;TON;1;10;;23800;;;2020
4120853;Quatro Pontes;7700;Toledo;2391;Rabanete;B;TON;1;8;;19040;;;2020
4120903;Quedas do Iguaçu;3304;Laranjeiras do Sul;2391;Rabanete;B;TON;1;4;;9520;;;2020
4121000;Querência do Norte;8402;Paranavaí;2391;Rabanete;B;TON;0;0;;714;;;2020
4121208;Quitandinha;6902;Curitiba;2391;Rabanete;B;TON;3;30;;71400;;;2020
4121257;Ramilândia;4808;Cascavel;2391;Rabanete;B;TON;1;16;;38080;;;2020
4121406;Realeza;8403;Francisco Beltrão;2391;Rabanete;B;TON;1;16;;38080;;;2020
4121752;Reserva do Iguaçu;9401;Guarapuava;2391;Rabanete;B;TON;0;3;;7140;;;2020
4122156;Rio Bonito do Iguaçu;3304;Laranjeiras do Sul;2391;Rabanete;B;TON;1;5;;11900;;;2020
4122206;Rio Branco do Sul;6902;Curitiba;2391;Rabanete;B;TON;1;10;;23800;;;2020
4122404;Rolândia;3700;Londrina;2391;Rabanete;B;TON;1;18;;42840;;;2020
4122602;Rondon;5508;Cianorte;2391;Rabanete;B;TON;0;0;;238;;;2020
4122800;Salgado Filho;8403;Francisco Beltrão;2391;Rabanete;B;TON;1;20;;47600;;;2020
4123006;Salto do Lontra;7207;Dois Vizinhos;2391;Rabanete;B;TON;1;15;;35700;;;2020
4123402;Santa Fé;5200;Maringá;2391;Rabanete;B;TON;0;4;;9520;;;2020
4123808;Santa Izabel do Oeste;8403;Francisco Beltrão;2391;Rabanete;B;TON;1;20;;47600;;;2020
4123907;Santa Mariana;6407;Cornélio Procópio;2391;Rabanete;B;TON;1;3;;7140;;;2020
4123956;Santa Mônica;8402;Paranavaí;2391;Rabanete;B;TON;0;0;;238;;;2020
4124053;Santa Terezinha de Itaipu;4808;Cascavel;2391;Rabanete;B;TON;0;5;;11900;;;2020
4124103;Santo Antônio da Platina;1803;Jacarezinho;2391;Rabanete;B;TON;3;30;;71400;;;2020
4124202;Santo Antônio do Caiuá;8402;Paranavaí;2391;Rabanete;B;TON;0;0;;238;;;2020
4125100;São João do Triunfo;9905;Ponta Grossa;2391;Rabanete;B;TON;1;19;;45220;;;2020
4125407;São José da Boa Vista;1803;Jacarezinho;2391;Rabanete;B;TON;1;10;;23800;;;2020
4125456;São José das Palmeiras;7700;Toledo;2391;Rabanete;B;TON;1;9;;21420;;;2020
4125506;São José dos Pinhais;6902;Curitiba;2391;Rabanete;B;TON;20;500;;1190000;;;2020
4125605;São Mateus do Sul;8203;União da Vitória;2391;Rabanete;B;TON;2;20;;47600;;;2020
4125704;São Miguel do Iguaçu;4808;Cascavel;2391;Rabanete;B;TON;1;17;;40460;;;2020
4125902;São Pedro do Paraná;8402;Paranavaí;2391;Rabanete;B;TON;0;0;;238;;;2020
4126256;Sarandi;5200;Maringá;2391;Rabanete;B;TON;1;12;;28560;;;2020
4126272;Saudade do Iguaçu;8501;Pato Branco;2391;Rabanete;B;TON;0;2;;4760;;;2020
4126355;Serranópolis do Iguaçu;4808;Cascavel;2391;Rabanete;B;TON;1;7;;16660;;;2020
4127403;Terra Roxa;7700;Toledo;2391;Rabanete;B;TON;0;6;;14280;;;2020
4127700;Toledo;7700;Toledo;2391;Rabanete;B;TON;2;24;;57120;;;2020
4127809;Tomazina;1803;Jacarezinho;2391;Rabanete;B;TON;2;30;;71400;;;2020
4127965;Turvo;9401;Guarapuava;2391;Rabanete;B;TON;0;3;;7140;;;2020
4128104;Umuarama;8104;Umuarama;2391;Rabanete;B;TON;1;10;;23800;;;2020
4128203;União da Vitória;8203;União da Vitória;2391;Rabanete;B;TON;3;36;;85680;;;2020
4128559;Vera Cruz do Oeste;4808;Cascavel;2391;Rabanete;B;TON;1;17;;40460;;;2020
4128609;Verê;8403;Francisco Beltrão;2391;Rabanete;B;TON;1;19;;45220;;;2020
4128658;Virmond;3304;Laranjeiras do Sul;2391;Rabanete;B;TON;0;1;;2380;;;2020
4128708;Vitorino;8501;Pato Branco;2391;Rabanete;B;TON;1;13;;30940;;;2020
4124020;Santa Tereza do Oeste;4808;Cascavel;7106;Ovos de Codorna (para Consumo);D;DZ;;5000;;5500;;;2020
4124053;Santa Terezinha de Itaipu;4808;Cascavel;7106;Ovos de Codorna (para Consumo);D;DZ;;83330;;91663;;;2020
4124400;Santo Antônio do Sudoeste;8403;Francisco Beltrão;7106;Ovos de Codorna (para Consumo);D;DZ;;7200;;7920;;;2020
4100202;Adrianópolis;6902;Curitiba;2390;Repolho;B;TON;12;240;;96086;;;2020
4100301;Agudos do Sul;6902;Curitiba;2390;Repolho;B;TON;30;750;;300270;;;2020
4100400;Almirante Tamandaré;6902;Curitiba;2390;Repolho;B;TON;115;4600;;1841656;;;2020
4100459;Altamira do Paraná;4303;Campo Mourão;2390;Repolho;B;TON;3;60;;24022;;;2020
4100509;Altônia;8104;Umuarama;2390;Repolho;B;TON;0;6;;2402;;;2020
4100806;Alvorada do Sul;3700;Londrina;2390;Repolho;B;TON;1;20;;8007;;;2020
4100905;Amaporã;8402;Paranavaí;2390;Repolho;B;TON;0;0;;80;;;2020
4101002;Ampére;8403;Francisco Beltrão;2390;Repolho;B;TON;6;230;;92083;;;2020
4101051;Anahy;4808;Cascavel;2390;Repolho;B;TON;4;90;;36032;;;2020
4101150;Ângulo;5200;Maringá;2390;Repolho;B;TON;1;35;;14013;;;2020
4101200;Antonina;8204;Paranaguá;2390;Repolho;B;TON;3;60;;24022;;;2020
4101309;Antônio Olinto;8203;União da Vitória;2390;Repolho;B;TON;20;380;;152137;;;2020
4101408;Apucarana;1408;Apucarana;2390;Repolho;B;TON;8;288;;115304;;;2020
4101507;Arapongas;1408;Apucarana;2390;Repolho;B;TON;4;152;;60855;;;2020
4101606;Arapoti;9905;Ponta Grossa;2390;Repolho;B;TON;5;120;;48043;;;2020
4101655;Arapuã;1506;Ivaiporã;2390;Repolho;B;TON;2;56;;22420;;;2020
4101705;Araruna;4303;Campo Mourão;2390;Repolho;B;TON;3;51;;20418;;;2020
4101804;Araucária;6902;Curitiba;2390;Repolho;B;TON;1700;62000;;24822320;;;2020
4101853;Ariranha do Ivaí;1506;Ivaiporã;2390;Repolho;B;TON;3;90;;36032;;;2020
4101903;Assaí;6407;Cornélio Procópio;2390;Repolho;B;TON;3;88;;35032;;;2020
4102000;Assis Chateaubriand;7700;Toledo;2390;Repolho;B;TON;5;110;;44040;;;2020
4102109;Astorga;5200;Maringá;2390;Repolho;B;TON;6;210;;84076;;;2020
4102208;Atalaia;5200;Maringá;2390;Repolho;B;TON;1;10;;4004;;;2020
4102307;Balsa Nova;6902;Curitiba;2390;Repolho;B;TON;14;540;;216194;;;2020
4102505;Barbosa Ferraz;4303;Campo Mourão;2390;Repolho;B;TON;1;22;;8808;;;2020
4102604;Barracão;8403;Francisco Beltrão;2390;Repolho;B;TON;6;195;;78070;;;2020
4102703;Barra do Jacaré;1803;Jacarezinho;2390;Repolho;B;TON;1;18;;7206;;;2020
4102752;Bela Vista da Caroba;8403;Francisco Beltrão;2390;Repolho;B;TON;2;60;;24022;;;2020
4102802;Bela Vista do Paraíso;3700;Londrina;2390;Repolho;B;TON;1;30;;12011;;;2020
4102901;Bituruna;8203;União da Vitória;2390;Repolho;B;TON;12;240;;96086;;;2020
4103024;Boa Esperança do Iguaçu;7207;Dois Vizinhos;2390;Repolho;B;TON;3;118;;47242;;;2020
4103040;Boa Ventura de São Roque;9608;Pitanga;2390;Repolho;B;TON;15;510;;204184;;;2020
4103057;Boa Vista da Aparecida;4808;Cascavel;2390;Repolho;B;TON;2;48;;19217;;;2020
4103107;Bocaiúva do Sul;6902;Curitiba;2390;Repolho;B;TON;25;900;;360324;;;2020
4103156;Bom Jesus do Sul;8403;Francisco Beltrão;2390;Repolho;B;TON;5;172;;68862;;;2020
4103206;Bom Sucesso;1408;Apucarana;2390;Repolho;B;TON;1;18;;7206;;;2020
4103222;Bom Sucesso do Sul;8501;Pato Branco;2390;Repolho;B;TON;1;11;;4404;;;2020
4103305;Borrazópolis;1506;Ivaiporã;2390;Repolho;B;TON;0;13;;5005;;;2020
4103354;Braganey;4808;Cascavel;2390;Repolho;B;TON;20;520;;208187;;;2020
4103404;Cafeara;3700;Londrina;2390;Repolho;B;TON;0;6;;2402;;;2020
4103453;Cafelândia;4808;Cascavel;2390;Repolho;B;TON;2;48;;19217;;;2020
4103503;Califórnia;1408;Apucarana;2390;Repolho;B;TON;40;1520;;608547;;;2020
4103701;Cambé;3700;Londrina;2390;Repolho;B;TON;5;175;;70063;;;2020
4103800;Cambira;1408;Apucarana;2390;Repolho;B;TON;5;155;;62056;;;2020
4103909;Campina da Lagoa;4303;Campo Mourão;2390;Repolho;B;TON;1;14;;5605;;;2020
4103958;Campina do Simão;9401;Guarapuava;2390;Repolho;B;TON;4;86;;34431;;;2020
4104006;Campina Grande do Sul;6902;Curitiba;2390;Repolho;B;TON;5;185;;74067;;;2020
4104055;Campo Bonito;4808;Cascavel;2390;Repolho;B;TON;5;115;;46041;;;2020
4104105;Campo do Tenente;6902;Curitiba;2390;Repolho;B;TON;5;130;;52047;;;2020
4104204;Campo Largo;6902;Curitiba;2390;Repolho;B;TON;50;2000;;800720;;;2020
4104253;Campo Magro;6902;Curitiba;2390;Repolho;B;TON;100;4000;;1601440;;;2020
4104303;Campo Mourão;4303;Campo Mourão;2390;Repolho;B;TON;10;220;;88079;;;2020
4104402;Cândido de Abreu;9608;Pitanga;2390;Repolho;B;TON;15;510;;204184;;;2020
4104428;Candói;9401;Guarapuava;2390;Repolho;B;TON;8;268;;107296;;;2020
4104451;Cantagalo;9401;Guarapuava;2390;Repolho;B;TON;4;90;;36032;;;2020
4104501;Capanema;8403;Francisco Beltrão;2390;Repolho;B;TON;7;266;;106496;;;2020
4104600;Capitão Leônidas Marques;4808;Cascavel;2390;Repolho;B;TON;5;140;;56050;;;2020
4104659;Carambeí;9905;Ponta Grossa;2390;Repolho;B;TON;2;40;;16014;;;2020
4104709;Carlópolis;1803;Jacarezinho;2390;Repolho;B;TON;2;80;;32029;;;2020
4104808;Cascavel;4808;Cascavel;2390;Repolho;B;TON;14;336;;134521;;;2020
4104907;Castro;9905;Ponta Grossa;2390;Repolho;B;TON;2;60;;24022;;;2020
4105003;Catanduvas;4808;Cascavel;2390;Repolho;B;TON;3;58;;23221;;;2020
4105102;Centenário do Sul;3700;Londrina;2390;Repolho;B;TON;1;30;;12011;;;2020
4105201;Cerro Azul;6902;Curitiba;2390;Repolho;B;TON;6;228;;91282;;;2020
4105300;Céu Azul;4808;Cascavel;2390;Repolho;B;TON;4;94;;37634;;;2020
4105409;Chopinzinho;8501;Pato Branco;2390;Repolho;B;TON;15;300;;120108;;;2020
4105508;Cianorte;5508;Cianorte;2390;Repolho;B;TON;7;161;;64458;;;2020
4105607;Cidade Gaúcha;5508;Cianorte;2390;Repolho;B;TON;0;6;;2402;;;2020
4105706;Clevelândia;8501;Pato Branco;2390;Repolho;B;TON;6;180;;72065;;;2020
4105805;Colombo;6902;Curitiba;2390;Repolho;B;TON;40;1200;;480432;;;2020
4105904;Colorado;5200;Maringá;2390;Repolho;B;TON;1;40;;16014;;;2020
4106001;Congonhinhas;6407;Cornélio Procópio;2390;Repolho;B;TON;2;40;;16014;;;2020
4106100;Conselheiro Mairinck;1803;Jacarezinho;2390;Repolho;B;TON;3;55;;22020;;;2020
4106209;Contenda;6902;Curitiba;2390;Repolho;B;TON;335;13031;;5217091;;;2020
4106308;Corbélia;4808;Cascavel;2390;Repolho;B;TON;3;66;;26424;;;2020
4106407;Cornélio Procópio;6407;Cornélio Procópio;2390;Repolho;B;TON;3;150;;60054;;;2020
4106456;Coronel Domingos Soares;8501;Pato Branco;2390;Repolho;B;TON;1;10;;4004;;;2020
4106506;Coronel Vivida;8501;Pato Branco;2390;Repolho;B;TON;1;30;;12011;;;2020
4106555;Corumbataí do Sul;4303;Campo Mourão;2390;Repolho;B;TON;1;9;;3603;;;2020
4106571;Cruzeiro do Iguaçu;7207;Dois Vizinhos;2390;Repolho;B;TON;4;156;;62456;;;2020
4106605;Cruzeiro do Oeste;8104;Umuarama;2390;Repolho;B;TON;1;10;;4004;;;2020
4106803;Cruz Machado;8203;União da Vitória;2390;Repolho;B;TON;30;600;;240216;;;2020
4106852;Cruzmaltina;1506;Ivaiporã;2390;Repolho;B;TON;4;42;;16815;;;2020
4106902;Curitiba;6902;Curitiba;2390;Repolho;B;TON;9;315;;126113;;;2020
4107124;Diamante do Sul;3304;Laranjeiras do Sul;2390;Repolho;B;TON;1;5;;2002;;;2020
4107157;Diamante D'Oeste;4808;Cascavel;2390;Repolho;B;TON;3;76;;30427;;;2020
4107207;Dois Vizinhos;7207;Dois Vizinhos;2390;Repolho;B;TON;6;240;;96086;;;2020
4107256;Douradina;8104;Umuarama;2390;Repolho;B;TON;3;90;;36032;;;2020
4107306;Doutor Camargo;5200;Maringá;2390;Repolho;B;TON;1;20;;8007;;;2020
4107405;Enéas Marques;8403;Francisco Beltrão;2390;Repolho;B;TON;7;280;;112101;;;2020
4107504;Engenheiro Beltrão;4303;Campo Mourão;2390;Repolho;B;TON;5;105;;42038;;;2020
4107520;Esperança Nova;8104;Umuarama;2390;Repolho;B;TON;1;15;;6005;;;2020
4107538;Entre Rios do Oeste;7700;Toledo;2390;Repolho;B;TON;2;37;;14813;;;2020
4107546;Espigão Alto do Iguaçu;3304;Laranjeiras do Sul;2390;Repolho;B;TON;1;6;;2402;;;2020
4107603;Faxinal;1506;Ivaiporã;2390;Repolho;B;TON;10;300;;120108;;;2020
4107652;Fazenda Rio Grande;6902;Curitiba;2390;Repolho;B;TON;32;1088;;435592;;;2020
4107702;Fênix;4303;Campo Mourão;2390;Repolho;B;TON;1;14;;5605;;;2020
4107736;Fernandes Pinheiro;706;Irati;2390;Repolho;B;TON;22;880;;352317;;;2020
4107751;Figueira;1803;Jacarezinho;2390;Repolho;B;TON;3;50;;20018;;;2020
4107801;Floraí;5200;Maringá;2390;Repolho;B;TON;1;20;;8007;;;2020
4107850;Flor da Serra do Sul;8403;Francisco Beltrão;2390;Repolho;B;TON;3;106;;42438;;;2020
4107900;Floresta;5200;Maringá;2390;Repolho;B;TON;5;220;;88079;;;2020
4108007;Florestópolis;3700;Londrina;2390;Repolho;B;TON;2;45;;18016;;;2020
4108304;Foz do Iguaçu;4808;Cascavel;2390;Repolho;B;TON;5;120;;48043;;;2020
4108320;Francisco Alves;8104;Umuarama;2390;Repolho;B;TON;1;25;;10009;;;2020
4108403;Francisco Beltrão;8403;Francisco Beltrão;2390;Repolho;B;TON;15;580;;232209;;;2020
4108452;Foz do Jordão;9401;Guarapuava;2390;Repolho;B;TON;4;95;;38034;;;2020
4108502;General Carneiro;8203;União da Vitória;2390;Repolho;B;TON;2;80;;32029;;;2020
4108551;Godoy Moreira;1506;Ivaiporã;2390;Repolho;B;TON;1;10;;4004;;;2020
4108601;Goioerê;4303;Campo Mourão;2390;Repolho;B;TON;3;66;;26424;;;2020
4108650;Goioxim;9401;Guarapuava;2390;Repolho;B;TON;7;160;;64058;;;2020
4108700;Grandes Rios;1506;Ivaiporã;2390;Repolho;B;TON;1;10;;4004;;;2020
4108809;Guaíra;7700;Toledo;2390;Repolho;B;TON;5;80;;32029;;;2020
4108908;Guairaçá;8402;Paranavaí;2390;Repolho;B;TON;0;0;;160;;;2020
4108957;Guamiranga;706;Irati;2390;Repolho;B;TON;2;50;;20018;;;2020
4109005;Guapirama;1803;Jacarezinho;2390;Repolho;B;TON;1;25;;10009;;;2020
4109104;Guaporema;5508;Cianorte;2390;Repolho;B;TON;0;1;;200;;;2020
4109203;Guaraci;3700;Londrina;2390;Repolho;B;TON;1;25;;10009;;;2020
4109302;Guaraniaçu;3304;Laranjeiras do Sul;2390;Repolho;B;TON;6;96;;38435;;;2020
4109401;Guarapuava;9401;Guarapuava;2390;Repolho;B;TON;55;1980;;792713;;;2020
4109609;Guaratuba;8204;Paranaguá;2390;Repolho;B;TON;2;30;;12011;;;2020
4109658;Honório Serpa;8501;Pato Branco;2390;Repolho;B;TON;1;6;;2202;;;2020
4109708;Ibaiti;1803;Jacarezinho;2390;Repolho;B;TON;20;400;;160144;;;2020
4109757;Ibema;4808;Cascavel;2390;Repolho;B;TON;3;75;;30027;;;2020
4109807;Ibiporã;3700;Londrina;2390;Repolho;B;TON;5;200;;80072;;;2020
4110003;Iguaraçu;5200;Maringá;2390;Repolho;B;TON;1;18;;7206;;;2020
4110052;Iguatu;4808;Cascavel;2390;Repolho;B;TON;6;157;;62857;;;2020
4110078;Imbaú;9905;Ponta Grossa;2390;Repolho;B;TON;5;150;;60054;;;2020
4110102;Imbituva;706;Irati;2390;Repolho;B;TON;14;560;;224202;;;2020
4110201;Inácio Martins;706;Irati;2390;Repolho;B;TON;2;80;;32029;;;2020
4110300;Inajá;8402;Paranavaí;2390;Repolho;B;TON;1;6;;2402;;;2020
4110409;Indianópolis;5508;Cianorte;2390;Repolho;B;TON;0;0;;120;;;2020
4110508;Ipiranga;9905;Ponta Grossa;2390;Repolho;B;TON;1;45;;18016;;;2020
4110607;Iporã;8104;Umuarama;2390;Repolho;B;TON;1;3;;1201;;;2020
4110656;Iracema do Oeste;7700;Toledo;2390;Repolho;B;TON;1;12;;4804;;;2020
4110706;Irati;706;Irati;2390;Repolho;B;TON;350;20000;;8007200;;;2020
4110805;Iretama;4303;Campo Mourão;2390;Repolho;B;TON;3;54;;21619;;;2020
4110953;Itaipulândia;4808;Cascavel;2390;Repolho;B;TON;1;22;;8808;;;2020
4111100;Itambé;5200;Maringá;2390;Repolho;B;TON;0;4;;1601;;;2020
4111209;Itapejara d'Oeste;8501;Pato Branco;2390;Repolho;B;TON;5;150;;60054;;;2020
4111258;Itaperuçu;6902;Curitiba;2390;Repolho;B;TON;10;400;;160144;;;2020
4111308;Itaúna do Sul;8402;Paranavaí;2390;Repolho;B;TON;0;1;;240;;;2020
4111407;Ivaí;9905;Ponta Grossa;2390;Repolho;B;TON;3;116;;46242;;;2020
4111506;Ivaiporã;1506;Ivaiporã;2390;Repolho;B;TON;4;100;;40036;;;2020
4111555;Ivaté;8104;Umuarama;2390;Repolho;B;TON;2;40;;16014;;;2020
4111704;Jaboti;1803;Jacarezinho;2390;Repolho;B;TON;6;135;;54049;;;2020
4111803;Jacarezinho;1803;Jacarezinho;2390;Repolho;B;TON;5;85;;34031;;;2020
4112009;Jaguariaíva;9905;Ponta Grossa;2390;Repolho;B;TON;6;110;;44040;;;2020
4112108;Jandaia do Sul;1408;Apucarana;2390;Repolho;B;TON;5;113;;45041;;;2020
4112207;Janiópolis;4303;Campo Mourão;2390;Repolho;B;TON;1;18;;7206;;;2020
4112306;Japira;1803;Jacarezinho;2390;Repolho;B;TON;5;150;;60054;;;2020
4112405;Japurá;5508;Cianorte;2390;Repolho;B;TON;1;40;;16014;;;2020
4112504;Jardim Alegre;1506;Ivaiporã;2390;Repolho;B;TON;1;30;;12011;;;2020
4112751;Jesuítas;7700;Toledo;2390;Repolho;B;TON;5;90;;36032;;;2020
4112801;Joaquim Távora;1803;Jacarezinho;2390;Repolho;B;TON;6;180;;72065;;;2020
4112900;Jundiaí do Sul;1803;Jacarezinho;2390;Repolho;B;TON;2;38;;15214;;;2020
4112959;Juranda;4303;Campo Mourão;2390;Repolho;B;TON;3;72;;28826;;;2020
4113007;Jussara;5508;Cianorte;2390;Repolho;B;TON;1;25;;10009;;;2020
4113106;Kaloré;1408;Apucarana;2390;Repolho;B;TON;1;6;;2402;;;2020
